Price,Close,High,Low,Open,Volume
2023-11-30,26.429384231567383,26.487949252397588,26.128194952729395,26.186758218223883,47406480
2023-12-01,26.368816375732422,26.519496069122027,26.05908813905868,26.410672919423178,33572440
2023-12-04,26.402307510375977,26.57809905700349,26.209772991713017,26.21814359957213,14284490
2023-12-05,26.61994743347168,26.753884152188846,26.385558175716643,26.4441559292346,28568210
2023-12-06,26.385560989379883,26.787371188379,26.21814007313025,26.72040282187915,25616910
2023-12-07,26.67853546142578,26.67853546142578,26.332607852454302,26.535101285421995,22120340
2023-12-08,27.016027450561523,27.10040060856288,26.526667382639474,26.602601985699,20371230
2023-12-11,26.830402374267578,27.058207909575597,26.771341352113264,26.872588060005484,21355840
2023-12-12,26.695409774780273,26.94852745816158,26.48447955209737,26.89790321340441,16335220
2023-12-13,27.505380630493164,27.64881479538715,26.695406961359502,26.695406961359502,51948930
2023-12-14,27.73318862915039,27.87662102741843,27.34507535124612,27.62350336440223,46830410
2023-12-15,27.615066528320312,27.87662097421732,27.25226537145048,27.77537426324449,30761830
2023-12-18,27.750064849853516,27.868185139076225,27.564446746731463,27.699440604327854,30603870
2023-12-19,27.766935348510742,28.138173283915712,27.699437542073476,27.859745274912513,26301220
2023-12-20,27.48007583618164,27.81756493321198,27.404139461697977,27.665693954447104,25073290
2023-12-21,27.66568946838379,27.733189047047077,27.46319604300042,27.631940564153226,23994300
2023-12-22,28.104433059692383,28.29848974345418,27.674132225123145,27.69100756598191,35915550
2023-12-26,28.391292572021484,28.500976071224276,28.03692818279419,28.155050235937356,25448940
2023-12-27,28.585350036621094,28.64441106488155,28.32379557164101,28.35754447776095,19994150
2023-12-28,28.661285400390625,28.661285400390625,28.467228754439063,28.585349036625534,13810830
2024-01-02,28.2816104888916,28.593787434654484,28.045368140978713,28.593787434654484,20843020
2024-01-03,27.969432830810547,28.492543561992367,27.969432830810547,28.273174774103524,20383990
2024-01-04,27.7838134765625,28.036929391030856,27.589756821008645,27.969431577812323,29243720
2024-01-05,28.433481216430664,28.433481216430664,27.741629473942346,27.766939827787727,30499040
2024-01-08,28.129737854003906,28.408167646604674,28.087552165501556,28.281608810895435,12991770
2024-01-09,28.11286735534668,28.214114080925228,27.665692989722956,28.011620629768128,20833890
2024-01-10,28.087556838989258,28.29848885700236,28.003185447946006,28.02005901807366,11089760
2024-01-11,28.13817596435547,28.332232618898953,27.952557864072077,28.02005567693918,22441320
2024-01-12,28.17192840576172,28.2478630074434,27.80912719632357,28.062243125329967,26804250
2024-01-15,28.22254753112793,28.323794244744597,27.994741982939885,28.15504972205015,10844240
2024-01-16,27.82600212097168,28.3237989888495,27.800689995777304,28.01162201212713,39054620
2024-01-17,27.842878341674805,27.97787398671062,27.699444141172354,27.758505178426155,29703740
2024-01-18,27.72475242614746,28.011619017207,27.623505706397438,28.011619017207,24867920
2024-01-19,27.792253494262695,27.87662665570373,27.598196816130557,27.800690279346053,35015640
2024-01-22,27.336639404296875,27.986307190545137,26.973839982342746,27.800687317273546,39954530
2024-01-23,27.463199615478516,27.52226064811534,27.142585868683064,27.48851173949464,23634490
2024-01-24,27.336639404296875,27.90193580829609,27.26070480623227,27.59819387563307,25856490
2024-01-25,27.2775821685791,27.564448783954113,27.210082579488716,27.48851241005334,16893140
2024-01-26,27.68256950378418,27.766940893578703,27.294456154162464,27.319768279181808,15915900
2024-01-29,27.53913688659668,27.74163034493168,27.378829122864193,27.598196150959218,9666140
2024-01-30,27.36195182800293,27.623506302215926,27.277580444825894,27.48007388869357,23129480
2024-01-31,27.657255172729492,28.121303090192754,27.39570069886449,27.404137483130505,26236760
2024-02-01,27.581321716308594,27.89349867890191,27.201645166184466,27.65725631825246,25535400
2024-02-02,27.62350845336914,27.750067308192662,27.159460499151194,27.631945238303384,24600840
2024-02-05,28.14661407470703,28.15505085863179,27.674127621886765,27.741627203891586,20523690
2024-02-06,29.353137969970703,29.420637552129005,28.079116326749734,28.315358668595902,73995350
2024-02-07,29.1422119140625,29.420641755815563,28.770973895260926,29.108463003262358,51866100
2024-02-08,28.5684757232666,29.395324786732434,28.5684757232666,29.049397180377163,53632260
2024-02-09,28.931276321411133,29.032523035114465,28.467228441053656,28.585348721939784,29669970
2024-02-14,28.931276321411133,29.05783338588866,28.787842149346446,28.855339958482,13896520
2024-02-15,29.17595672607422,29.218142416097308,28.804718759426063,29.0072121957796,31357920
2024-02-16,29.1422119140625,29.35314216401277,28.922843108760315,29.260332216761746,25125760
2024-02-19,29.46282386779785,29.479697436044106,29.150645153219223,29.175957275790896,31102390
2024-02-20,30.104053497314453,30.331857292897045,29.437512138633796,29.437512138633796,60527940
2024-02-21,29.9353084564209,30.230613619179096,29.9353084564209,30.078740875301403,31247810
2024-02-22,28.821592330932617,29.302515569983676,28.821592330932617,29.27720344788578,23606770
2024-02-23,28.905967712402344,29.007214438406773,28.576915410337342,28.85534346429893,24976050
2024-02-26,28.990341186523438,29.057839008720148,28.82159663103167,28.931281919753214,14909070
2024-02-27,29.344701766967773,29.403762796149117,29.02408626872815,29.20970614038315,17283750
2024-02-28,29.3615779876709,29.437514362136447,29.07471314036478,29.27720659853467,14681260
2024-02-29,28.63597297668457,29.3193878519368,28.467228453770307,29.25189004277109,46677840
2024-03-01,28.74566078186035,28.914405330062717,28.61066514329846,28.787846476360333,16039430
2024-03-04,28.526288986206055,28.855341263170455,28.526288986206055,28.754094544889274,17159450
2024-03-05,28.500978469848633,28.720347256918366,28.349109268971585,28.61910053293288,19944100
2024-03-06,28.813159942626953,28.931282016969373,28.484107615761683,28.65285217182047,35539790
2024-03-07,28.509416580200195,28.97346450045241,28.26473567339668,28.728783593648892,18183550
2024-03-08,28.77096939086914,28.905965012934757,28.391292876157923,28.416604997845784,19058380
2024-03-11,28.914403915405273,28.914403915405273,28.678161559480284,28.695035128373746,22199430
2024-03-12,29.03252410888672,29.201268637966642,28.796279997972576,29.074709798606136,23722820
2024-03-13,29.31939125061035,29.462825439365854,28.85534331625362,28.948153257165444,29334910
2024-03-14,29.302518844604492,29.47126339377763,29.150647865247436,29.361578109163247,31440530
2024-03-15,29.1422119140625,29.44595211126379,29.024089841160745,29.420641755815563,41337340
2024-03-18,29.260326385498047,29.48813193055048,29.007210490041462,29.251889602029998,14244670
2024-03-19,29.302518844604492,29.403765574108377,29.226584240027194,29.327830969531075,11586630
2024-03-20,29.3615779876709,29.53032253614581,29.15908452950101,29.30251872335652,19183670
2024-03-21,29.057838439941406,29.47126392045573,28.914406013131586,29.361578633881173,36926560
2024-03-22,28.45035743713379,28.85534435363339,28.357547492885352,28.770972964463866,12761980
2024-03-25,28.45035743713379,28.467232777089166,28.306925013424127,28.38285961771719,13441450
2024-03-26,29.01565170288086,29.01565170288086,28.33223496339688,28.41660812156379,18701760
2024-03-27,29.17595672607422,29.260328106120397,28.813155543390227,28.939714383661755,18833760
2024-03-28,29.226581573486328,29.353138646167675,29.01564957861283,29.167520544113657,18362630
2024-04-01,28.228496551513672,29.368103288538425,28.22005546618432,29.190831641098175,34568160
2024-04-02,28.26226234436035,28.32979456844109,27.975249506464838,28.23693731755389,19894820
2024-04-03,28.05122184753418,28.346675760465402,27.865509123274776,28.228495257955725,32791660
2024-04-04,27.679794311523438,28.43953268307619,27.527847699875686,28.16940379916493,52541060
2024-04-05,27.6291446685791,27.848625261483807,27.46031412446186,27.6882340306917,27437960
2024-04-08,28.042783737182617,28.30446977936483,27.764211982181276,27.823303121524418,18734870
2024-04-09,28.338237762451172,28.3888878198332,28.093433874717718,28.177848275547923,19590890
2024-04-10,27.73888397216797,28.27914171125309,27.58693559749799,28.236934518163206,30345040
2024-04-11,27.688234329223633,27.797975512411494,27.477196589577837,27.62070388195321,20085560
2024-04-12,27.401226043701172,27.629147746425737,27.34213490390133,27.603822719210836,25088580
2024-04-15,26.936939239501953,27.544729213833133,26.835640910446756,27.401223690447758,34782220
2024-04-16,26.734344482421875,26.903175042852435,26.489538841469,26.768110594507988,33859870
2024-04-17,26.75122833251953,26.81876233203671,26.4895405046456,26.75122833251953,27870040
2024-04-18,26.784992218017578,27.01291391272059,26.4726561303755,26.80187615926822,23867580
2024-04-19,26.63304328918457,26.98758831360838,26.5486271324724,26.827198855628453,29608700
2024-04-22,26.61616325378418,26.793436677552997,26.405125487703003,26.709020508457634,23887160
2024-04-23,27.01291275024414,27.274600545082222,26.50642110109203,26.50642110109203,51560300
2024-04-24,26.894731521606445,27.08888709129206,26.692134867440043,27.012912017651217,26589750
2024-04-25,26.74278450012207,27.01291338602769,26.548628920601235,26.827200662519918,22404250
2024-04-26,27.190187454223633,27.3083679591171,26.7765512593347,26.860967423776938,29866980
2024-04-29,26.97914695739746,27.26615978084269,26.7681092105465,27.22395081458877,24291630
2024-04-30,26.47265625,27.181744592532155,26.47265625,26.936940726577,51595610
2024-05-02,26.844079971313477,27.10576774442022,26.607717221337435,26.94537829273178,30730150
2024-05-03,27.181745529174805,27.510965570899636,27.080447191036765,27.23239558379622,31811340
2024-05-06,27.350574493408203,27.57849795477191,27.097329548424035,27.164861769900437,20485740
2024-05-07,27.916156768798828,28.059662284870814,27.164859538265567,27.434988401979673,42333390
2024-05-08,28.093433380126953,28.169406693757587,27.536291614257646,27.71356326976408,26914030
2024-05-09,27.249277114868164,27.8233027886121,27.23239494446056,27.764211649975998,30909890
2024-05-10,27.561614990234375,27.873951082851224,27.274602153239755,27.291486094759318,25673010
2024-05-13,27.899276733398438,28.009016156862735,27.620706746487222,27.69668005726214,25889710
2024-05-14,28.203170776367188,28.329794137368026,27.696679103468547,27.70512018857401,33492580
2024-05-15,28.127197265625,28.33823501836994,28.00901499058082,28.287586736997227,23172490
2024-05-16,28.042783737182617,28.38044486042234,27.958367570820307,28.253821496431254,19683840
2024-05-17,28.05122184753418,28.169404121148546,27.907716319092184,27.992132481831685,20451640
2024-05-20,27.966808319091797,28.19473001730807,27.85706889813757,28.01745837251974,17237990
2024-05-21,27.82330322265625,28.09343212222989,27.71356202887588,28.000574870225257,18149780
2024-05-22,27.39278221130371,27.73044330329152,27.28304279918382,27.679793253941046,23093950
2024-05-23,27.147981643676758,27.384346223161604,27.0551243833227,27.35057833657383,21157620
2024-05-24,26.88629150390625,27.21551154445243,26.784993166130867,27.198629373708922,22755370
2024-05-27,26.793434143066406,26.903173558515398,26.675251871733145,26.886289617851507,13244220
2024-05-28,26.649930953979492,27.13109762407008,26.59083804202712,27.122654767445567,27612090
2024-05-29,26.46421241760254,26.61615901824757,26.12654956605956,26.472653501837364,27328840
2024-05-31,26.19408416748047,26.51486310866061,26.168760912469956,26.455773742531385,37694910
2024-06-03,26.54863166809082,26.71746223925393,26.244736639997225,26.30382778268053,25000250
2024-06-04,26.64148712158203,26.73434437221223,26.312267087323427,26.45577439142637,24430780
2024-06-05,26.590835571289062,26.709017842003057,26.447330046368908,26.548628376507484,24552220
2024-06-06,26.928499221801758,27.012913613806724,26.557072000549567,26.599279196552054,14182520
2024-06-07,26.54863166809082,26.844085610402477,26.447333325392954,26.658371096570626,25564330
2024-06-10,26.33759307861328,26.675254210448486,26.09278920080896,26.5823969564176,22389400
2024-06-11,26.63304328918457,26.751223783256133,26.37135550581278,26.489535999884342,16317510
2024-06-12,26.590835571289062,26.79343400267086,26.29538166560872,26.734342867313863,38209380
2024-06-13,26.31226921081543,26.734346529767347,26.31226921081543,26.590839214082862,22422290
2024-06-14,26.286941528320312,26.48109711085993,26.118110972004278,26.278500443280688,16969040
2024-06-17,26.928499221801758,27.012913613806724,26.41356470037361,26.51486303344239,29592640
2024-06-18,26.911617279052734,27.207071215218363,26.776552824931855,26.877851165522515,23872530
2024-06-19,27.122652053833008,27.257718264159024,26.67525154168833,26.793433811559357,16017210
2024-06-20,26.936939239501953,27.401223690447758,26.894732045171775,27.33369147107763,22467610
2024-06-21,27.12497901916504,27.38023355691191,26.92077610302617,27.12497901916504,56945680
2024-06-24,27.51636505126953,27.958804642075247,27.210060719173267,27.218568726556025,35736580
2024-06-25,27.601457595825195,27.80565875138339,27.43128669342426,27.507864135048713,26370960
2024-06-26,27.550403594970703,27.550403594970703,27.06542031371121,27.422776321736805,25996630
2024-06-27,27.601457595825195,27.746100899204528,27.46532051687509,27.609965605401204,16517160
2024-06-28,27.575925827026367,27.686535283069148,27.26961969696784,27.635483666343927,31891310
2024-07-01,27.43128204345703,27.78863802168755,27.37172420137401,27.550401297916032,17178810
2024-07-02,27.78864097595215,27.78864097595215,27.42277695069212,27.465318781030263,33492580
2024-07-03,27.958805084228516,28.324669044082686,27.87372143876272,27.958805084228516,27756190
2024-07-04,28.0013484954834,28.282128825800495,27.992840487483427,28.222569199507795,11042020
2024-07-05,28.018367767333984,28.145995034618597,27.746097215871636,28.07792739675301,18508050
2024-07-08,27.967315673828125,28.077925130144045,27.73758518314373,27.93328007249633,19134170
2024-07-09,28.163009643554688,28.163009643554688,27.695044210337194,27.856705288472657,18473510
2024-07-10,28.460805892944336,28.486331702066853,28.163009546905496,28.231077181134577,37802160
2024-07-11,28.6309757232666,28.639485516626433,28.40124700548113,28.460806633267456,21573090
2024-07-12,28.469314575195312,28.665009474525313,28.350197105046504,28.630975656604726,24264020
2024-07-15,28.579925537109375,28.647993172271327,28.401246655949386,28.503348108692318,21685840
2024-07-16,28.75009536743164,28.801145202548135,28.520366646541113,28.55440046500095,21419090
2024-07-17,29.06490707397461,29.14148271746287,28.596941634619267,28.690535079519634,17961900
2024-07-18,28.92877197265625,29.107450855370423,28.73307885872331,28.988331600227642,17257240
2024-07-19,29.149993896484375,29.456298270145105,28.979824800006195,29.056400447134735,26157780
2024-07-22,29.132978439331055,29.31165555872917,29.07342058962949,29.167012261366253,13636920
2024-07-23,29.090435028076172,29.269112137769746,29.013859378942726,29.107452830742833,18612990
2024-07-24,29.047889709472656,29.20954899707869,28.971312284392194,29.18402497386494,17353160
2024-07-25,28.920265197753906,29.107452096633136,28.792637928985936,28.988332836410613,21807720
2024-07-26,29.132978439331055,29.218063886992407,28.860707863049463,28.860707863049463,12299650
2024-07-29,29.345685958862305,29.447787406851194,29.141481277738134,29.167007086021954,16647950
2024-07-30,29.235078811645508,29.36270608578918,29.04789369002855,29.286130435361635,19390580
2024-07-31,28.82667350769043,29.27762298017381,28.801147695349606,29.149995703616373,27832640
2024-08-01,28.392738342285156,29.03087286134765,28.3076546918216,28.945789210884094,24897290
2024-08-02,28.035381317138672,28.537382333654925,27.899246053387277,28.49483872487282,26558070
2024-08-05,28.035381317138672,28.103448949014368,27.524874078070948,27.609959510488764,29161880
2024-08-06,28.65650177001953,28.877722481420985,28.086434867521778,28.086434867521778,28393200
2024-08-07,28.733081817626953,29.081928040503517,28.137489050872485,28.97131678215273,44724790
2024-08-08,28.6309757232666,29.047891332624374,28.537384062626945,28.801144813265743,21587830
2024-08-09,29.40524673461914,29.40524673461914,28.716062338153737,28.75860416611105,26553560
2024-08-12,29.44778823852539,29.626465331265607,29.328668986600952,29.498838071388406,23061940
2024-08-13,30.281620025634766,30.281620025634766,29.53287420859826,29.65199346988131,43492790
2024-08-14,31.030364990234375,31.29412754659223,30.281620935838724,30.281620935838724,59664550
2024-08-15,31.52385139465332,31.55788699710461,31.106937578955797,31.20053280797715,35899490
2024-08-16,31.260093688964844,31.898226450177763,31.175006464568668,31.685515529773454,37931080
2024-08-19,31.447275161743164,31.70252967931151,31.2941238793193,31.37920752841113,24492930
2024-08-20,31.6770076751709,31.78761535495397,31.26009384071935,31.481312770578583,17336440
2024-08-21,31.54938316345215,31.80463771958503,31.40473986705509,31.762094103465085,15546080
2024-08-22,31.260093688964844,31.26859812705278,30.885719898442254,30.902735915204264,23606990
2024-08-23,31.021854400634766,31.52385187466501,30.94527875681951,31.302632951388375,23927860
2024-08-26,31.089921951293945,31.17500560304576,30.85168344203729,31.08141394314806,15839010
2024-08-27,31.12395477294922,31.234566022235935,30.911243853030424,31.081414731141294,16103670
2024-08-28,31.796123504638672,31.88120714997904,30.826157094704758,30.93676833285213,35069430
2024-08-29,31.447275161743164,31.804632914455993,31.447275161743164,31.642970053859372,24443320
2024-08-30,31.226057052612305,31.45578398218236,30.97931053654995,31.336668298493972,67812030
2024-09-02,30.96229362487793,31.226056149511255,30.919750015317028,31.11544490682862,11184800
2024-09-03,31.464290618896484,31.472802196918128,30.936769147658293,31.047376818426123,17309930
2024-09-04,31.685518264770508,32.15348375817056,31.498331353351812,31.608942612438625,22342430
2024-09-05,31.88971710205078,31.991816768626503,31.600430548077835,31.736562246747823,12720730
2024-09-06,31.438772201538086,31.97480534637766,31.3707045572774,31.97480534637766,17542030
2024-09-09,31.745073318481445,31.86418899920347,31.455783198832023,31.498326808563874,15033370
2024-09-10,31.745073318481445,31.80463294398889,31.498326808563874,31.523850832227264,14660140
2024-09-11,31.80463409423828,31.940769365952246,31.600431186667336,31.80463409423828,21633260
2024-09-12,31.45578384399414,31.71954637509711,31.226056915433297,31.65998674836809,15834390
2024-09-13,31.489818572998047,31.76208910461044,31.123952814710876,31.61744583097796,22242440
2024-09-16,31.481313705444336,31.668500607173026,31.336670417383637,31.532365327787286,11895950
2024-09-17,31.404735565185547,31.464291621184636,31.192021084017174,31.404735565185547,19399710
2024-09-18,31.226057052612305,31.50683560107336,31.106937798630966,31.35368431469332,18159020
2024-09-19,31.140972137451172,31.37920706545202,30.945277248222187,31.311139433124236,26225760
2024-09-20,30.800628662109375,31.272110608663777,30.783484779683853,31.134952355016015,33720060
2024-09-23,30.62061309814453,30.843494378479853,30.49202677564898,30.637756981911387,16867180
2024-09-24,30.612037658691406,31.143526834168902,30.44916356813247,30.903501669286147,26415840
2024-09-25,30.9977970123291,31.006368954346843,30.672045230044315,30.672045230044315,23866590
2024-09-26,31.392127990722656,31.623581217031393,31.15209922525689,31.289257492059576,41358680
2024-09-27,31.512142181396484,31.59786519834517,31.306404782446375,31.32354866641169,30496290
2024-09-30,30.95493507385254,31.717881112632174,30.95493507385254,31.37498543115009,27661920
2024-10-01,30.446901321411133,31.141604139743105,30.386864786645504,31.09871987237305,29266930
2024-10-02,30.63558578491211,31.098718578612214,30.464052321449095,30.76423138390816,22845020
2024-10-03,29.88084602355957,30.292520236507208,29.71789048546243,30.206755300313283,34660670
2024-10-04,29.940879821777344,30.138141688064604,29.700735488735617,29.752195888393384,17030640
2024-10-07,30.138145446777344,30.292523066123007,29.889424949253367,30.189605852853052,25641440
2024-10-08,30.318252563476562,30.455477902418874,30.24963989400541,30.343980964947807,25413740
2024-10-09,29.760770797729492,30.189600845956953,29.700734267078367,30.112410249645322,23016510
2024-10-10,29.92372703552246,29.99233970091503,29.649276373952176,29.769347638668936,22535810
2024-10-11,29.70073699951172,29.992341747044158,29.632124329438273,29.87226867469533,18665350
2024-10-14,29.889423370361328,30.078109116750735,29.692161489892577,29.795080497166627,15879710
2024-10-15,30.232484817504883,30.283945220673296,29.786504253728697,29.932305730304805,31681430
2024-10-16,30.052377700805664,30.249639573304048,29.889422162679146,30.232483706957265,38487570
2024-10-17,30.112411499023438,30.386863964895667,29.623546699302057,29.752195899052055,21660980
2024-10-18,30.258214950561523,30.34397988462673,30.035222882999044,30.189602283533148,17187500
2024-10-21,30.103836059570312,30.378288531769762,30.01806932461288,30.35255653189793,16381640
2024-10-22,30.155298233032227,30.232485239982214,29.855117342196703,30.018071089145693,24126740
2024-10-23,30.343982696533203,30.361134965159497,30.01807159822674,30.026649531980574,16888740
2024-10-24,30.618432998657227,30.729929941065524,30.266793501906637,30.343982308619562,23530870
2024-10-25,30.275367736816406,30.687043746046836,30.206755068611333,30.618431077841763,16874000
2024-10-28,30.644163131713867,30.798540735727013,30.43832512673597,30.566974329707293,11586300
2024-10-29,30.318252563476562,30.8242696512459,30.318252563476562,30.755656981774745,12840080
2024-10-30,30.232484817504883,30.524091369538368,30.129567610049325,30.30967722169813,11729190
2024-10-31,30.035221099853516,30.541239939006335,30.035221099853516,30.232481156268673,22085580
2024-11-01,29.85511589050293,30.275368037573667,29.837961823560978,30.018069629528355,25026760
2024-11-04,30.258214950561523,30.48120521868348,29.923727748938067,30.12956575002319,22549890
2024-11-05,31.167329788208008,31.433204304882455,30.53266356069396,30.618428488978388,57777280
2024-11-06,31.021530151367188,31.24452041754814,30.4640526864743,30.764231752530158,42775700
2024-11-07,30.566974639892578,31.287405865185406,30.498358371989205,30.987226787793585,16326530
2024-11-08,30.086685180664062,30.33540566446947,29.915151702833384,30.07810904660472,25483480
2024-11-11,30.12099266052246,30.37829108760162,29.94088304179077,29.983767312597763,20075440
2024-11-12,29.760770797729492,30.25821350971811,29.726464465848913,30.146716581525904,25816780
2024-11-13,29.60639762878418,29.88942445923837,29.41771187552092,29.84654018839809,28840790
2024-11-14,29.5206298828125,29.68358542791908,29.306215733664217,29.546358285113033,33993850
2024-11-18,29.417709350585938,29.649277555373175,29.34909668245939,29.486322018712485,20352420
2024-11-19,29.683584213256836,29.76077301588112,29.29763660125426,29.41770967150588,17494950
2024-11-21,29.168987274169922,29.529204683964213,29.168987274169922,29.36624914621345,27890720
2024-11-22,29.254756927490234,29.503477426059998,29.108955442063902,29.503477426059998,14178780
2024-11-25,29.246177673339844,29.340520541851628,29.134682537520757,29.237601539686192,26230380
2024-11-26,29.80365562438965,30.1552969036103,29.306214672423774,29.331943073792626,29383420
2024-11-27,29.074644088745117,29.88942176863619,28.92026648582721,29.7436184998975,26035020
2024-11-28,28.028301239013672,29.01461063194577,27.985418769585507,28.963152028520103,43013520
2024-11-29,27.959686279296875,28.242714873010755,27.59947068648353,28.096913409226328,40506290
2024-12-02,27.56293487548828,28.01773956768546,27.459958325872826,27.79462671087736,24295370
2024-12-03,27.871858596801758,27.906185315186267,27.614422612240443,27.640166750821166,22677160
2024-12-04,28.04348373413086,28.189365988659436,27.76888438501638,27.81179188362703,24381610
2024-12-05,28.644168853759766,28.747143603002687,28.146456665544704,28.300919689616702,35871110
2024-12-06,28.060644149780273,28.652750284501266,28.043480792053572,28.558356318042318,23530540
2024-12-09,28.19794464111328,28.42963827455473,28.10355067187192,28.10355067187192,17790300
2024-12-10,28.579608917236328,28.7355438864575,28.328377528345893,28.36302994568319,20823220
2024-12-11,28.856826782226562,29.238003353470297,28.285061016564324,28.605595406166422,34937540
2024-12-12,28.137788772583008,28.744206994445985,28.042495986581915,28.58827202273992,26679180
2024-12-13,27.77393913269043,28.267735630357723,27.765274665073196,28.181105494932368,27182870
2024-12-16,27.470727920532227,27.817252070892724,27.470727920532227,27.73062194209922,36324860
2024-12-17,27.618000030517578,27.87789405020703,27.375433127017594,27.548695200946156,44123970
2024-12-18,26.829660415649414,27.583350983662676,26.743030276904193,27.522710613578397,56468060
2024-12-19,26.976930618286133,27.32345659876674,26.77768058782091,27.02024750184202,51735310
2024-12-20,27.288803100585938,27.306130217994088,26.90762651113345,26.90762651113345,58456420
2024-12-23,26.760353088378906,27.12420436300649,26.639068724305286,26.968267583139447,30510150
2024-12-26,26.933616638183594,27.05490100888052,26.67372441433691,26.725702132068896,22600270
2024-12-27,26.665058135986328,27.054899171673625,26.665058135986328,26.985592523415068,14969460
2024-12-30,26.621742248535156,26.916288678557066,26.621742248535156,26.74302660724806,31215030
2025-01-02,26.498353958129883,26.741060274993494,26.212307682200095,26.567698620090912,28207740
2025-01-03,25.848247528076172,26.541694153869994,25.848247528076172,26.515689450743256,38873010
2025-01-06,27.0097713470459,27.087783637243632,26.099621293066804,26.186303030004854,34081630
2025-01-07,27.304485321044922,27.616538119904895,27.079116077981233,27.148460740252812,27790620
2025-01-08,26.86241340637207,27.22647195965817,26.749726970635024,27.061779757219973,21148710
2025-01-09,26.931758880615234,27.018438798348203,26.801737185377917,26.87974947506516,11131780
2025-01-10,26.559030532836914,26.992433753281496,26.481016425501107,26.923089092519334,21217130
2025-01-13,26.749727249145508,26.98376593220206,26.550360896221857,26.550360896221857,17025030
2025-01-14,26.76706314086914,26.82773835194251,26.368330452639235,26.810403096960904,22260700
2025-01-15,27.9285888671875,27.98926590082852,26.931758900688205,27.018438818485784,39134260
2025-01-16,27.841907501220703,28.075944358283678,27.607867006882188,27.867910384024743,24043910
2025-01-17,28.04127311706543,28.23197184351958,27.815903878860894,27.971928456288982,22939620
2025-01-20,28.30998420715332,28.518018190033207,27.911251497314616,27.911251497314616,10157840
2025-01-21,28.370662689208984,28.518019646615826,28.19730102795448,28.309985653110424,15454780
2025-01-22,28.266643524169922,28.570026862752766,28.179961790872913,28.47467750171739,23141690
2025-01-23,28.20596694946289,28.492015037200964,28.023937670820718,28.35332389795237,22246400
2025-01-24,28.13662338256836,28.257975633499708,28.00660168478357,28.110618679283824,9620600
2025-01-27,28.812734603881836,28.873411638345818,28.006601536786345,28.136623233884055,22250470
2025-01-28,28.864742279052734,28.994763976544654,28.57869599948082,28.8127346912387,15771360
2025-01-29,28.795398712158203,29.081444984551105,28.778061637563376,28.98609562087419,13258190
2025-01-30,29.497512817382812,29.6275345110218,28.804064390854155,28.804064390854155,28844530
2025-01-31,29.306814193725586,29.66220694549501,29.306814193725586,29.601529912432202,19837840
2025-02-03,29.035924911499023,29.304776270263385,28.82778227624681,29.209377107542533,24929520
2025-02-04,29.139997482299805,29.391502722482038,28.81043920543822,28.96654527879693,22480260
2025-02-05,29.582300186157227,29.842479393553937,29.2700862290338,29.33079495337139,44027830
2025-02-06,29.634336471557617,29.825132978177916,28.576275342061276,28.87981714125343,42761730
2025-02-07,29.41752052307129,29.89451452973976,29.22672219256881,29.73840845895385,38916130
2025-02-10,29.738407135009766,29.955221921265554,29.495572245331093,29.53893665825237,41443710
2025-02-11,30.050621032714844,30.26743581861309,29.833804427228944,29.833804427228944,34478070
2025-02-12,29.218050003051758,30.01593194466389,29.079288242699686,29.833805769511,33312180
2025-02-13,29.37415885925293,29.400175325483733,29.096635329422032,29.23539709433748,14727020
2025-02-14,30.154693603515625,30.267437078525255,29.530263864445402,29.57362827910026,32569020
2025-02-17,30.215402603149414,30.614341756652987,30.215402603149414,30.250091223848404,19642370
2025-02-18,30.164857864379883,30.301143313905214,29.855939984980104,30.264802052386592,33658570
2025-02-19,29.883197784423828,30.055828307715434,29.755995744226805,30.028570455347953,24754290
2025-02-20,29.801424026489258,30.01948493768276,29.66513857812394,29.883197583040626,17423670
2025-02-21,29.710567474365234,29.810511662912077,29.565194802397766,29.77416849492021,33361460
2025-02-24,29.54702377319336,29.95588393102048,29.36530793568388,29.865026965404148,28174190
2025-02-25,29.846853256225586,30.110340733696177,29.64696488967773,29.78325223902611,28803280
2025-02-26,29.774168014526367,30.146685003863382,29.755995477685218,30.119427151740066,23773750
2025-02-27,29.746910095214844,30.092171137925526,29.746910095214844,29.955883783893583,22801350
2025-02-28,29.02004623413086,29.901367549525478,29.02004623413086,29.74690956770926,38851120
2025-03-05,29.437992095947266,29.592451986129316,29.074560424242673,29.44707931744748,28547750
2025-03-06,29.492507934570312,29.737824790660778,29.26536361528649,29.43799223042718,20467590
2025-03-07,29.619707107543945,29.91045434309352,29.301703927082603,29.41982064680725,22710490
2025-03-10,29.883197784423828,29.883197784423828,29.310792416090877,29.483422939382482,30448440
2025-03-11,29.619707107543945,29.937710288005288,29.44707849799576,29.937710288005288,20393450
2025-03-12,29.710567474365234,29.80142444120648,29.44707998299341,29.72874001149959,19709470
2025-03-13,30.192113876342773,30.282972749167914,29.65605357989874,29.710567378572353,31729170
2025-03-14,31.17337989807129,31.3914388954063,30.282971372481622,30.34657238994019,34804110
2025-03-17,32.10921859741211,32.209160874151166,31.11886398845691,31.155209060714228,29819240
2025-03-18,32.2818489074707,32.571686862864226,32.131935484461195,32.29184542320354,29878800
2025-03-19,32.3618049621582,32.591675254984324,32.2218842458774,32.48173646003409,24673900
2025-03-20,32.061973571777344,32.531706849522244,31.832101377975757,32.311833077246106,31200500
