Price,Close,High,Low,Open,Volume
2023-11-30,25.972166061401367,26.02971792992257,25.676187241109723,25.73373738466184,47406480
2023-12-01,25.91265106201172,26.060724083617995,25.608280945180645,25.953783511639553,33572440
2023-12-04,25.945558547973633,26.118308973801774,25.75635479657756,25.764580596394698,14284490
2023-12-05,26.159435272216797,26.2910549507534,25.929100834777742,25.98668487562085,28568210
2023-12-06,25.92910385131836,26.323962932865292,25.76457923400714,26.2581530859408,25616910
2023-12-07,26.01136589050293,26.01136589050293,25.674089145248523,25.871518677426643,22120340
2023-12-08,26.34041404724121,26.422677211960597,25.86329183410898,25.937327474203034,20371230
2023-12-11,26.159435272216797,26.381543911230654,26.101851231373693,26.200565990276143,21355840
2023-12-12,26.027816772460938,26.274604543860587,25.82216144691686,26.225246299207278,16335220
2023-12-13,26.817537307739258,26.957384529630986,26.027819129245945,26.027819129245945,51948930
2023-12-14,27.039648056030273,27.17949355381496,26.661240560926267,26.932705756845632,46830410
2023-12-15,26.924476623535156,27.17949018857993,26.570748297111763,27.080775427201317,30761830
2023-12-18,27.05609893798828,27.171265307835892,26.875122720818162,27.00674068952961,30603870
2023-12-19,27.072551727294922,27.434505903484702,27.006741877078596,27.16304070282578,26301220
2023-12-20,26.792858123779297,27.121907342892104,26.7188207550288,26.9738343313246,25073290
2023-12-21,26.973831176757812,27.039642738817253,26.776401668379343,26.940926258694734,23994300
2023-12-22,27.401596069335938,27.59079977437783,26.982056218376446,26.998509539913375,35915550
2023-12-26,27.68128776550293,27.788228317676023,27.335785263030953,27.45095333916604,25448940
2023-12-27,27.87049674987793,27.928080798842476,27.615483155263746,27.648388079538684,19994150
2023-12-28,27.944530487060547,27.944530487060547,27.755326765620467,27.870493122627437,13810830
2024-01-02,27.588687896728516,27.893216251950328,27.35823367959265,27.893216251950328,20843020
2024-01-03,27.28415870666504,27.794452794395053,27.28415870666504,27.580458722357427,20383990
2024-01-04,27.103086471557617,27.350000831350247,26.913784368723743,27.2841567718281,29243720
2024-01-05,27.736833572387695,27.736833572387695,27.06193286318168,27.086623089008196,30499040
2024-01-08,27.440534591674805,27.71214261002421,27.399382489560296,27.588684576849996,12991770
2024-01-09,27.424076080322266,27.522842167397393,26.987857900617357,27.325309993247135,20833890
2024-01-10,27.399383544921875,27.605147517081353,27.31707933752269,27.333539488270226,11089760
2024-01-11,27.44876480102539,27.63806688924126,27.26769451473725,27.33353856917488,22441320
2024-01-12,27.481689453125,27.555763585080264,27.127777217249864,27.374691566044334,26804250
2024-01-15,27.531068801879883,27.629834876610392,27.308844702028598,27.465224752059544,10844240
2024-01-16,27.144237518310547,27.629837870053596,27.11954556524513,27.325309538349284,39054620
2024-01-17,27.16069984436035,27.292387960442284,27.020779925900207,27.07839390839375,29703740
2024-01-18,27.04547119140625,27.32530929437739,26.946705106857156,27.32530929437739,24867920
2024-01-19,27.11131477355957,27.19362070599288,26.922012683110594,27.119544848753684,35015640
2024-01-22,26.6668643951416,27.30061467079001,26.31295392191914,27.119542670081728,39954530
2024-01-23,26.790327072143555,26.847941057539025,26.477568644111212,26.81501902686031,23634490
2024-01-24,26.6668643951416,27.218310471799395,26.59279027068393,26.922010520307555,25856490
2024-01-25,26.609254837036133,26.88909294092587,26.54340905362318,26.815017082147826,16893140
2024-01-26,27.004316329956055,27.086620528592597,26.625712181102354,26.650404131425546,15915900
2024-01-29,26.864398956298828,27.06193111110647,26.70801890203512,26.92201120632809,9666140
2024-01-30,26.691556930541992,26.94670306129972,26.609252729747602,26.80678488385088,23129480
2024-01-31,26.97962760925293,27.432305936433888,26.72448145464212,26.73271153012485,26236760
2024-02-01,26.920045852661133,27.224738217791245,26.54947223607922,26.99415988487315,25535400
2024-02-02,26.961219787597656,27.0847443249215,26.508297635917494,26.969454296016337,24600840
2024-02-05,27.471786499023438,27.480021007305826,27.01062811879669,27.076509368338392,20523690
2024-02-06,28.649383544921875,28.715264794836397,27.40590713233151,27.636485459869288,73995350
2024-02-07,28.443511962890625,28.715266301857167,28.081174572029532,28.41057220008507,51866100
2024-02-08,27.883535385131836,28.69056042009147,27.883535385131836,28.352926562900915,53632260
2024-02-09,28.237638473510742,28.33645776051433,27.784716309470717,27.9000046137611,29669970
2024-02-14,28.237638473510742,28.361161286444524,28.097643187768284,28.16352271243734,13896520
2024-02-15,28.476449966430664,28.517624235453635,28.114112597954655,28.311751162577934,31357920
2024-02-16,28.443511962890625,28.649385048485094,28.229402640774044,28.55880026882958,25125760
2024-02-19,28.756441116333008,28.77291013416623,28.45174700880842,28.476452263319253,31102390
2024-02-20,29.38229751586914,29.604639629951855,28.731736736433447,28.731736736433447,60527940
2024-02-21,29.217592239379883,29.50581729121836,29.217592239379883,29.357585783620767,31247810
2024-02-22,29.051862716674805,29.536628296513182,29.051862716674805,29.511113942975307,23606770
2024-02-23,29.136911392211914,29.238967027010016,28.80523013303173,29.085882682640165,24976050
2024-02-26,29.221952438354492,29.289989517919516,29.051859739441934,29.16242133199394,14909070
2024-02-27,29.579147338867188,29.638680228245764,29.255970325965006,29.443073182770497,17283750
2024-02-28,29.59615707397461,29.672700128549337,29.307000371176184,29.51111161468513,14681260
2024-02-29,28.864761352539062,29.553636401240645,28.694668637776616,29.485599315335666,46677840
2024-03-01,28.975318908691406,29.145411610173227,28.83924474750595,29.01784163797557,16039430
2024-03-04,28.754199981689453,29.085881224238737,28.754199981689453,28.98382559455783,17159450
2024-03-05,28.728683471679688,28.949804878229283,28.575600930822034,28.847749256209127,19944100
2024-03-06,29.043357849121094,29.16242363995551,28.71167661390553,28.881769326279507,35539790
2024-03-07,28.7371883392334,29.204943701578443,28.490552590583583,28.958307952928628,18183550
2024-03-08,29.000831604003906,29.1369057574193,28.61812170926433,28.643636059115977,19058380
2024-03-11,29.145408630371094,29.145408630371094,28.907278872642735,28.92428724887942,22199430
2024-03-12,29.264480590820312,29.43457331088646,29.026348998382357,29.30700332475051,23722820
2024-03-13,29.55363655090332,29.698216697442536,29.085881136851512,29.17943257653093,29334910
2024-03-14,29.5366268157959,29.706719523612534,29.38354248658832,29.59615792527281,31440530
2024-03-15,29.375038146972656,29.681205019475954,29.255972359937658,29.655692451692918,41337340
2024-03-18,29.494098663330078,29.7237242366511,29.23896052524172,29.4855944750743,14244670
2024-03-19,29.5366268157959,29.63868244048588,29.460085543364716,29.562141168054698,11586630
2024-03-20,29.59615707397461,29.76624977689873,29.392045830465662,29.53662596621004,19183670
2024-03-21,29.289989471435547,29.7067179213688,29.1454111236756,29.596156328992258,36926560
2024-03-22,28.677656173706055,29.08587865638974,28.584104742004754,29.00083319800321,12761980
2024-03-25,28.677656173706055,28.694666335990448,28.533077823841868,28.60961909325877,13441450
2024-03-26,29.247467041015625,29.247467041015625,28.55859026623164,28.643637508592498,18701760
2024-03-27,29.409055709838867,29.494101168309697,29.043355955985945,29.170925928037338,18833760
2024-03-28,29.460084915161133,29.587653105044446,29.24746769666525,29.400552022608476,18362630
2024-04-01,28.439529418945312,29.587655719773963,28.431025229070592,29.40905881067816,34568160
2024-04-02,28.47354507446289,28.541582155249717,28.184386588946314,28.448030723081544,19894820
2024-04-03,28.260929107666016,28.558591795349113,28.073828019406367,28.439527790883012,32791660
2024-04-04,27.886722564697266,28.65214057867529,27.733640032508703,28.379992268700004,52541060
2024-04-05,27.835697174072266,28.05681858021659,27.66560447101708,27.895228281882705,27437960
2024-04-08,28.252426147460938,28.51606850372143,27.971771844068492,28.031304737304332,18734870
2024-04-09,28.550086975097656,28.601115678987867,28.303452997882143,28.38849845857224,19590890
2024-04-10,27.946256637573242,28.49055328058371,27.793172314553978,28.448030551434805,30345040
2024-04-11,27.895231246948242,28.005792853944904,27.682615791616033,27.827195942839662,20085560
2024-04-12,27.60607147216797,27.835697066491292,27.546538580242448,27.810182715045332,25088580
2024-04-15,27.13831901550293,27.75065281004316,27.036263383079557,27.60607444352972,34782220
2024-04-16,26.934207916259766,27.104300638011193,26.687572131461177,26.96822646061005,33859870
2024-04-17,26.951215744018555,27.019254615670338,26.6875715846197,26.951215744018555,27870040
2024-04-18,26.985233306884766,27.214858914284573,26.670562235615556,27.002243470265803,23867580
2024-04-19,26.832149505615234,27.189345076489964,26.747102261370706,27.027756561466987,29608700
2024-04-22,26.815139770507812,26.993738450964937,26.602524333024807,26.90869120536461,23887160
2024-04-23,27.214859008789062,27.478503159521196,26.7045808707649,26.7045808707649,51560300
2024-04-24,27.095794677734375,27.291401741055072,26.89168342496806,27.214858683008767,26589750
2024-04-25,26.94270896911621,27.21485729223019,26.74710191579175,27.027756212261906,22404250
2024-04-26,27.393457412719727,27.512521418190936,26.976728932707378,27.061776180339884,29866980
2024-04-29,27.18084144592285,27.46999996006454,26.96822599350255,27.427475442104214,24291630
2024-04-30,26.67055892944336,27.384948231638344,26.67055892944336,27.138314275776334,51595610
2024-05-02,27.059995651245117,27.323788264358317,26.821731758673533,27.16210874806151,30730150
2024-05-03,27.400373458862305,27.73224147976333,27.29826035899661,27.451430901470207,31811340
2024-05-06,27.5705623626709,27.800319072423317,27.315280501940702,27.383355902848773,20485740
2024-05-07,28.140695571899414,28.2853553498952,27.38335541137712,27.655657010122187,42333390
2024-05-08,28.31939125061035,28.395975624054476,27.757768346203445,27.936465812689736,26914030
2024-05-09,27.46844482421875,28.047087423816997,27.451426869415783,27.987521011306903,30909890
2024-05-10,27.783296585083008,28.098144836844543,27.493975267127837,27.51099500834871,25673010
2024-05-13,28.123676300048828,28.234298380053122,27.84286571798018,27.919450097571605,25889710
2024-05-14,28.43001365661621,28.55765547075993,27.919448185391367,27.927957163574277,33492580
2024-05-15,28.35342788696289,28.56616304316678,28.23429505686476,28.515107391231815,23172490
2024-05-16,28.26833724975586,28.608714246466626,28.183242107903116,28.481072426362562,19683840
2024-05-17,28.276844024658203,28.395976864419573,28.13218424953375,28.217279390127594,20451640
2024-05-20,28.191747665405273,28.421502556641734,28.081125601235822,28.242805101391102,17237990
2024-05-21,28.047088623046875,28.319390194336176,27.93646477069815,28.225786082867998,18149780
2024-05-22,27.613109588623047,27.953486577895276,27.50248751344709,27.90242913682941,23093950
2024-05-23,27.3663330078125,27.604598668896756,27.272728896007962,27.570559187013345,21157620
2024-05-24,27.102540969848633,27.434408964201882,27.00042787815148,27.417391008260676,22755370
2024-05-27,27.008939743041992,27.119561817221516,26.88980690519478,27.10254207523618,13244220
2024-05-28,26.86427879333496,27.349315531092216,26.804710591670954,27.340804767797376,27612090
2024-05-29,26.67707061767578,26.830239362377476,26.336691860377627,26.68557959563699,27328840
2024-05-31,26.404766082763672,26.728125084436797,26.379239150013078,26.668560456002183,37694910
2024-06-03,26.777395248413086,26.9476805945872,26.47088162529968,26.530481943052138,25000250
2024-06-04,26.871051788330078,26.964709172364948,26.538994927166637,26.683738806626355,24430780
2024-06-05,26.81996726989746,26.939167910431443,26.67522516613432,26.777396378149387,24552220
2024-06-06,27.160539627075195,27.245681410145313,26.78591185156118,26.828482743096238,14182520
2024-06-07,26.777395248413086,27.075395050809306,26.675224040708617,26.888080276834742,25564330
2024-06-10,26.564538955688477,26.905109647311086,26.317625650853604,26.81145226052335,22389400
2024-06-11,26.862539291381836,26.981738142635965,26.598596553536552,26.717795404790678,16317510
2024-06-12,26.81996726989746,27.02431148029374,26.52196745492865,26.96471116002675,38209380
2024-06-13,26.53899574279785,26.96471000107977,26.53899574279785,26.819966117171592,22422290
2024-06-14,26.51345443725586,26.70928304614355,26.343169078737475,26.50494061592149,16969040
2024-06-17,27.160539627075195,27.245681410145313,26.64116796215616,26.743339173659983,29592640
2024-06-18,27.143510818481445,27.441510638764154,27.007282533365487,27.109453747202455,23872530
2024-06-19,27.356367111206055,27.492597182906426,26.905111362628112,27.024312005478617,16017210
2024-06-20,27.169052124023438,27.637337267185586,27.126481234563077,27.569223129502586,22467610
2024-06-21,27.35871124267578,27.61616527376149,27.152748738018786,27.35871124267578,56945680
2024-06-24,27.75347328186035,28.19972537000443,27.444529528529838,27.45311084932346,35736580
2024-06-25,27.839290618896484,28.045251311173804,27.66765340769587,27.744890692894796,26370960
2024-06-26,27.787799835205078,27.787799835205078,27.298637551371247,27.659072823642024,25996630
2024-06-27,27.839290618896484,27.985180267835297,27.701980489830227,27.847871939297868,16517160
2024-06-28,27.81354522705078,27.92510779533889,27.504599683204123,27.87361627118816,31891310
2024-07-01,27.682729721069336,28.043361387642257,27.622625944565474,27.802940877096958,17178810
2024-07-02,28.043359756469727,28.043359756469727,27.67414211494505,27.71707389609633,33492580
2024-07-03,28.215087890625,28.584305521786234,28.129224330732505,28.215087890625,27756190
2024-07-04,28.258020401000977,28.54137447959402,28.24943440509175,28.481268905209753,11042020
2024-07-05,28.275196075439453,28.40399322868591,28.00042977598565,28.335301653822462,18508050
2024-07-08,28.223678588867188,28.33530194880485,27.991842269402078,28.18933099956793,19134170
2024-07-09,28.421165466308594,28.421165466308594,27.94891043467951,28.1120533767621,18473510
2024-07-10,28.721689224243164,28.747449013321944,28.421163155683626,28.489854725553815,37802160
2024-07-11,28.893417358398438,28.902005155529622,28.66158286605205,28.721688438421445,21573090
2024-07-12,28.730276107788086,28.92776482764421,28.610066757556023,28.893419041647924,24264020
2024-07-15,28.841899871826172,28.910591440504472,28.66158315291328,28.764620505930733,21685840
2024-07-16,29.013628005981445,29.06514578033688,28.7817935176076,28.816139301014474,21419090
2024-07-17,29.331327438354492,29.408605004294763,28.859072443813133,28.953523803023373,17961900
2024-07-18,29.193944931030273,29.37426165747916,28.996458013958918,29.254050506513234,17257240
2024-07-19,29.417192459106445,29.726304520777596,29.24546353595581,29.322741100996144,26157780
2024-07-22,29.4000186920166,29.580333611106656,29.339914919993127,29.43436447667708,13636920
2024-07-23,29.357088088989258,29.53740301531118,29.279810520781275,29.374261882763193,18612990
2024-07-24,29.31415557861328,29.477296707108607,29.23687621081514,29.451538719352403,17353160
2024-07-25,29.18535804748535,29.37426076425619,29.056560904369764,29.25404961694569,21807720
2024-07-26,29.4000186920166,29.485884054422705,29.125252414732774,29.125252414732774,12299650
2024-07-29,29.614681243896484,29.717718598040122,29.40860473409939,29.434364523012757,16647950
2024-07-30,29.5030574798584,29.63185462897224,29.314156555800015,29.554577060107896,19390580
2024-07-31,29.09090805053711,29.54599107064182,29.065148260406485,29.4171939214986,27832640
2024-08-01,28.652997970581055,29.296981895598403,28.567134408050663,29.21111833306801,24897290
2024-08-02,28.29236602783203,28.79896860779905,28.1549828880138,28.756035025473476,26558070
2024-08-05,28.29236602783203,28.361057597741148,27.777179253513665,27.863044616654978,29161880
2024-08-06,28.919179916381836,29.142428434487478,28.34388752898532,28.34388752898532,28393200
2024-08-07,28.9964599609375,29.34850383838747,28.395407768769754,29.236878675992603,44724790
2024-08-08,28.893417358398438,29.314154563474407,28.798967803543427,29.06514627837543,21587830
2024-08-09,29.674785614013672,29.674785614013672,28.979283909906,29.022215691286878,26553560
2024-08-12,29.71772003173828,29.898034959811284,29.59750887868301,29.76923781054061,23061940
2024-08-13,30.55919075012207,30.55919075012207,29.80358169661685,29.92379284200738,43492790
2024-08-14,31.314800262451172,31.580980559449262,30.55919295591525,30.55919295591525,59664550
2024-08-15,31.81281280517578,31.847160392846426,31.392077375084064,31.486530538913495,35899490
2024-08-16,31.5466365814209,32.19061873032243,31.460769412484822,31.975958014021916,37931080
2024-08-19,31.73553466796875,31.993128960313058,31.58097953377006,31.66684309687825,24492930
2024-08-20,31.967369079589844,32.07899062411578,31.54663368194854,31.769880374019934,17336440
2024-08-21,31.838573455810547,32.09616774515886,31.692604319318416,32.053234162594244,15546080
2024-08-22,31.5466365814209,31.555218974690693,31.168831126557716,31.186003119136995,23606990
2024-08-23,31.30621337890625,31.812812366661834,31.228935811487244,31.589565660449182,23927860
2024-08-26,31.37490463256836,31.46076819516224,31.13448233368183,31.366318636610938,15839010
2024-08-27,31.40924835205078,31.520873504597166,31.19458764586285,31.366318372625,16103670
2024-08-28,32.08757781982422,32.17344137141896,31.108720360774868,31.220345499961503,35069430
2024-08-29,31.73553466796875,32.09616811845867,31.73553466796875,31.933023385231404,24443320
2024-08-30,31.512287139892578,31.74411983513746,31.263278850058736,31.623912291132502,67812030
2024-09-02,31.24610710144043,31.512287384913265,31.20317351916364,31.400662232805413,11184800
2024-09-03,31.75270652770996,31.76129612670275,31.220349556241093,31.331971106910828,17309930
2024-09-04,31.97595977783203,32.448214820950916,31.787057039980468,31.898682203942762,22342430
2024-09-05,32.18203353881836,32.285069099890514,31.89009524559067,32.02747479268023,12720730
2024-09-06,31.726947784423828,32.26789434200643,31.65825621525492,32.26789434200643,17542030
2024-09-09,32.03606033325195,32.156267872102575,31.74411847399321,31.78705205409524,15033370
2024-09-10,32.03606033325195,32.096165904187,31.78705205409524,31.812810040344772,14660140
2024-09-11,32.096168518066406,32.23355166195787,31.89009380222921,32.096168518066406,21633260
2024-09-12,31.744121551513672,32.01030184730897,31.512288843733803,31.950196270546826,15834390
2024-09-13,31.77846908569336,32.05323537727209,31.409249629497054,31.90726623524837,22242440
2024-09-16,31.769882202148438,31.958784923087848,31.62391306420153,31.8214017811355,11895950
2024-09-17,31.692604064941406,31.752706035821905,31.477939756861,31.692604064941406,19399710
2024-09-18,31.512287139892578,31.79563941286509,31.39207599286799,31.641084282701836,18159020
2024-09-19,31.42642593383789,31.666844642882236,31.22893720693366,31.59815306843815,26225760
2024-09-20,30.85112953186035,31.323384522648173,30.833957540236707,31.186001383619704,33720060
2024-09-23,30.67081642150879,30.89406312173145,30.54201927825966,30.687988413136768,16867180
2024-09-24,30.662229537963867,31.19459014973148,30.49908839701184,30.9541714365906,26415840
2024-09-25,31.04861831665039,31.05720431248214,30.722332459945605,30.722332459945605,23866590
2024-09-26,31.44359588623047,31.675428583802514,31.203173589767903,31.340556729740893,41358680
2024-09-27,31.563806533813477,31.649670094179754,31.357731827122635,31.37490381859197,30496290
2024-09-30,31.005685806274414,31.769882697952756,31.005685806274414,31.426424837711842,27661920
2024-10-01,30.496822357177734,31.192664217012652,30.436687385925328,31.149709636180393,29266930
2024-10-02,30.685813903808594,31.14970601999041,30.51399920520753,30.814670421782573,22845020
2024-10-03,29.929838180541992,30.34218736794151,29.766615463152228,30.256281812930624,34660670
2024-10-04,29.98996925354004,30.187554539612627,29.749431192961907,29.80097596428118,17030640
2024-10-07,30.18755531311035,30.342186026248736,29.938427051725835,30.23910008575036,25641440
2024-10-08,30.36795997619629,30.505410298967867,30.2992348148105,30.393730559922858,25413740
2024-10-09,29.809566497802734,30.239099654916654,29.749431531376445,30.161782497058226,23016510
2024-10-10,29.972787857055664,30.04151301491041,29.697887225636673,29.818155350687125,22535810
2024-10-11,29.749433517456055,30.041516372175572,29.68070835192098,29.921246431293735,18665350
2024-10-14,29.938426971435547,30.12742206742096,29.740841680830112,29.84392942344284,15879710
2024-10-15,30.28205108642578,30.333595859112528,29.83533933589167,29.981379854519425,31681430
2024-10-16,30.10165023803711,30.299235532297786,29.93842752528304,30.282051537958214,38487570
2024-10-17,30.16178321838379,30.43668567113679,29.6721168855239,29.80097701597887,21660980
2024-10-18,30.30782699584961,30.393732552016942,30.084469305510876,30.23910182995937,17187500
2024-10-21,30.1531925201416,30.428094968304116,30.06728516714254,30.40232077977451,16381640
2024-10-22,30.204736709594727,30.282050261737684,29.904063683485948,30.067284586970317,24126740
2024-10-23,30.39373016357422,30.410910552501225,30.06728475005332,30.075876746907603,16888740
2024-10-24,30.668630599975586,30.780310336815706,30.316414605424914,30.39372995985979,23530870
2024-10-25,30.32500648498535,30.73735746807331,30.256281321137358,30.668632304225316,16874000
2024-10-28,30.694408416748047,30.849039143898647,30.48823291228659,30.617093053172745,11586300
2024-10-29,30.36795997619629,30.874806689623384,30.36795997619629,30.806081528237595,12840080
2024-10-30,30.28205108642578,30.574135728462927,30.178965145833924,30.359370047846724,11729190
2024-10-31,30.0844669342041,30.591315443291712,30.0844669342041,30.28205041877149,22085580
2024-11-01,29.90406608581543,30.325007274749378,29.886883893210516,30.067287002412076,25026760
2024-11-04,30.30782699584961,30.53118288379742,29.97279136153697,30.17896685920768,22549890
2024-11-05,31.218433380126953,31.484743838631967,30.582726520511404,30.66863207347962,57777280
2024-11-06,31.0723934173584,31.295749301004605,30.514001905851995,30.814673149037976,42775700
2024-11-07,30.617088317871094,31.33870066948916,30.548359555565042,31.03802945711187,16326530
2024-11-08,30.13601303100586,30.385141298079127,29.964198319876388,30.127422836166645,25483480
2024-11-11,30.170373916625977,30.428094166440722,29.98996902079935,30.032923597362316,20075440
2024-11-12,29.809566497802734,30.30782481586362,29.775203917329254,30.196145077531707,25816780
2024-11-13,29.654935836791992,29.93842667557778,29.46594074267427,29.895472098120518,28840790
2024-11-14,29.569028854370117,29.732251564534625,29.354263173958874,29.59479943829808,33993850
2024-11-18,29.4659423828125,29.697890264907407,29.397217217924442,29.534667547700554,20352420
2024-11-19,29.73225212097168,29.80956747898415,29.34567172612763,29.465941662938896,17494950
2024-11-21,29.21681022644043,29.577618217588597,29.21681022644043,29.414395512012266,27890720
2024-11-22,29.302719116210938,29.551847383661524,29.15667859415965,29.551847383661524,14178780
2024-11-25,29.29412841796875,29.38862596689198,29.1824504796363,29.28553822326414,26230380
2024-11-26,29.852519989013672,30.20473779911031,29.354263461389493,29.380034045569793,29383420
2024-11-27,29.122314453125,29.93842803067213,28.9676837349304,29.792385705010606,26035020
2024-11-28,28.074254989624023,29.062181484337675,28.031302212320657,29.010638512051813,43013520
2024-11-29,28.005529403686523,28.28902205536221,27.644723195940543,28.142981533293163,40506290
2024-12-02,27.59317970275879,28.04848345245545,27.490090156905087,27.82512577375714,24295370
2024-12-03,27.902441024780273,27.936805408194875,27.64472256829734,27.670494954662882,22677160
2024-12-04,28.074254989624023,28.22029731628089,27.799354331057057,27.842308910751314,24381610
2024-12-05,28.675600051879883,28.778687795141284,28.177341724921035,28.33197424100855,35871110
2024-12-06,28.0914363861084,28.684192266142947,28.074254194239312,28.589694716840086,23530540
2024-12-09,28.228885650634766,28.46083351661017,28.134388104883193,28.134388104883193,17790300
2024-12-10,28.6109676361084,28.767073703572244,28.359460585835787,28.394151025226385,20823220
2024-12-11,28.888490676879883,29.27008550391062,28.31609752653994,28.636983630737056,34937540
2024-12-12,28.168663024902344,28.775746640529704,28.07326567867646,28.619640568823538,26679180
2024-12-13,27.804414749145508,28.298753076785058,27.79574077423474,28.21202788437956,27182870
2024-12-16,27.500871658325195,27.847776050998807,27.500871658325195,27.76105086262425,36324860
2024-12-17,27.648305892944336,27.90848510027944,27.405472815239175,27.578925013600006,44123970
2024-12-18,26.859098434448242,27.613615966230924,26.772373243450648,27.552909060367707,56468060
2024-12-19,27.006532669067383,27.353438895907974,26.80706399958783,27.04989708466481,51735310
2024-12-20,27.31874656677246,27.336092696885284,26.93715171975568,26.93715171975568,58456420
2024-12-23,26.789718627929688,27.153969175652076,26.66830117215962,26.997861278174533,30510150
2024-12-26,26.963171005249023,27.08458846177913,26.702993600608234,26.75502835370126,22600270
2024-12-27,26.694318771362305,27.08458759521874,26.694318771362305,27.015204894001528,14969460
2024-12-30,26.650955200195312,26.945824846126293,26.650955200195312,26.77237264839857,31215030
2025-01-02,26.512191772460938,26.75502483398782,26.225996119129718,26.581572647182902,28207740
2025-01-03,25.86174774169922,26.555556545918257,25.86174774169922,26.52953826086311,38873010
2025-01-06,27.02387809753418,27.101931132242434,26.11325268744957,26.199979696804746,34081630
2025-01-07,27.31874656677246,27.63096235210122,27.09325961242006,27.16264049369584,27790620
2025-01-08,26.87644386291504,27.240692566938293,26.763698570138022,27.07591434442609,21148710
2025-01-09,26.945825576782227,27.032550768203855,26.815735970062033,26.89378900625905,11131780
2025-01-10,26.57290267944336,27.006532272345556,26.494847824267264,26.937151391914185,21217130
2025-01-13,26.76369857788086,26.997859498870806,26.5642280963121,26.5642280963121,17025030
2025-01-14,26.781044006347656,26.841750909054863,26.382103053653072,26.82440659959213,22260700
2025-01-15,27.94317626953125,28.003884995439535,26.945825648019316,27.03255083967022,39134260
2025-01-16,27.856449127197266,28.090608220010072,27.6222863952092,27.88246559111805,24043910
2025-01-17,28.055917739868164,28.24671605919409,27.83043080203312,27.986536863674672,22939620
2025-01-20,28.324769973754883,28.53291260882947,27.925829013401415,27.925829013401415,10157840
2025-01-21,28.385478973388672,28.532912886437362,28.212026775805597,28.32477024933767,15454780
2025-01-22,28.281408309936523,28.584950117634932,28.19468129934223,28.489550951857534,23141690
2025-01-23,28.220699310302734,28.506896804854396,28.038574955288205,28.36813322533413,22246400
2025-01-24,28.151317596435547,28.272733222986073,28.021227995455384,28.125299312321978,9620600
2025-01-27,28.827783584594727,28.88849231086214,28.021229471696206,28.151319079529873,22250470
2025-01-28,28.87981605529785,29.00990565285817,28.593620396335254,28.8277813080263,15771360
2025-01-29,28.81043815612793,29.09663382658715,28.793092026615525,29.001234663238176,13258190
2025-01-30,29.512920379638672,29.64300998806599,28.819109741222213,28.819109741222213,28844530
2025-01-31,29.322120666503906,29.677699034131972,29.322120666503906,29.616990310440876,19837840
2025-02-03,29.035924911499023,29.304776270263385,28.82778227624681,29.209377107542533,24929520
2025-02-04,29.139997482299805,29.391502722482038,28.81043920543822,28.96654527879693,22480260
2025-02-05,29.582300186157227,29.842479393553937,29.2700862290338,29.33079495337139,44027830
2025-02-06,29.634336471557617,29.825132978177916,28.576275342061276,28.87981714125343,42761730
2025-02-07,29.41752052307129,29.89451452973976,29.22672219256881,29.73840845895385,38916130
2025-02-10,29.738407135009766,29.955221921265554,29.495572245331093,29.53893665825237,41443710
2025-02-11,30.050621032714844,30.26743581861309,29.833804427228944,29.833804427228944,34478070
2025-02-12,29.218050003051758,30.01593194466389,29.079288242699686,29.833805769511,33312180
2025-02-13,29.37415885925293,29.400175325483733,29.096635329422032,29.23539709433748,14727020
2025-02-14,30.154693603515625,30.267437078525255,29.530263864445402,29.57362827910026,32569020
2025-02-17,30.215402603149414,30.614341756652987,30.215402603149414,30.250091223848404,19642370
2025-02-18,30.164857864379883,30.301143313905214,29.855939984980104,30.264802052386592,33658570
2025-02-19,29.883197784423828,30.055828307715434,29.755995744226805,30.028570455347953,24754290
2025-02-20,29.801424026489258,30.01948493768276,29.66513857812394,29.883197583040626,17423670
2025-02-21,29.710567474365234,29.810511662912077,29.565194802397766,29.77416849492021,33361460
2025-02-24,29.54702377319336,29.95588393102048,29.36530793568388,29.865026965404148,28174190
2025-02-25,29.846853256225586,30.110340733696177,29.64696488967773,29.78325223902611,28803280
2025-02-26,29.774168014526367,30.146685003863382,29.755995477685218,30.119427151740066,23773750
2025-02-27,29.746910095214844,30.092171137925526,29.746910095214844,29.955883783893583,22801350
2025-02-28,29.02004623413086,29.901367549525478,29.02004623413086,29.74690956770926,38851120
2025-03-05,29.437992095947266,29.592451986129316,29.074560424242673,29.44707931744748,28547750
2025-03-06,29.492507934570312,29.737824790660778,29.26536361528649,29.43799223042718,20467590
2025-03-07,29.619707107543945,29.91045434309352,29.301703927082603,29.41982064680725,22710490
2025-03-10,29.883197784423828,29.883197784423828,29.310792416090877,29.483422939382482,30448440
2025-03-11,29.619707107543945,29.937710288005288,29.44707849799576,29.937710288005288,20393450
2025-03-12,29.710567474365234,29.80142444120648,29.44707998299341,29.72874001149959,19709470
2025-03-13,30.192113876342773,30.282972749167914,29.65605357989874,29.710567378572353,31729170
2025-03-14,31.17337989807129,31.3914388954063,30.282971372481622,30.34657238994019,34804110
2025-03-17,32.10921859741211,32.209160874151166,31.11886398845691,31.155209060714228,29819240
2025-03-18,32.2818489074707,32.571686862864226,32.131935484461195,32.29184542320354,29878800
2025-03-19,32.3618049621582,32.591675254984324,32.2218842458774,32.48173646003409,24673900
2025-03-20,32.061973571777344,32.531706849522244,31.832101377975757,32.311833077246106,31200500
