Price,Close,High,Low,Open,Volume
2023-11-30,30.424457550048828,30.43292854727387,29.856807008798377,30.043198035492534,58808800
2023-12-01,30.221115112304688,30.50070647298655,30.102501770914014,30.263479790205203,36388100
2023-12-04,29.57721519470215,30.119449504494423,29.52637951616984,30.02625237650423,35601900
2023-12-05,29.44165802001953,29.79749809078564,29.382351341558515,29.585687601432983,43234200
2023-12-06,28.382604598999023,29.484018459431557,28.382604598999023,29.272207977349474,64179200
2023-12-07,28.3148250579834,28.958730764449164,27.992875436722137,28.509693555025244,64723900
2023-12-08,29.221376419067383,29.2637378703782,28.365660235519645,28.56052549712666,53290700
2023-12-11,29.111228942871094,29.390817057953374,29.009560831202172,29.195951830600027,30613300
2023-12-12,28.874006271362305,29.314569226945988,28.636776335311733,29.27220777721349,30371500
2023-12-13,29.289155960083008,29.331517414091664,28.924841638059384,28.984148320065856,38992900
2023-12-14,29.924585342407227,30.280428641163947,29.51790959523636,29.65346817762665,57950000
2023-12-15,29.99236488342285,30.32278871095001,29.653466826898313,29.890693527282654,56570100
2023-12-18,30.36514663696289,30.754877094368382,30.144865188159667,30.288894744690424,44474300
2023-12-19,30.7125186920166,30.712518692016605,30.339733421747326,30.46681776680735,32183000
2023-12-20,30.822660446166992,31.127668039556102,30.746408547819716,30.814186217477697,38947900
2023-12-21,30.831132888793945,31.0768338207659,30.560015733504695,31.068359591679183,30511900
2023-12-22,31.127668380737305,31.17850082554513,30.814186555222914,30.92432890559206,31234700
2023-12-26,31.62754249572754,31.66142971630509,31.203921534779493,31.229337758205514,23466800
2023-12-27,31.65296173095703,31.712268412575117,31.458096458215923,31.619071275183337,19588500
2023-12-28,31.551288604736328,31.65295672400351,31.381839584643537,31.542814376147508,21421900
2024-01-02,32.00879669189453,32.10199381435333,31.686847109545695,31.72073432791789,24043800
2024-01-03,33.008544921875,33.144103501826315,31.91560205303354,32.025744409235074,52300200
2024-01-04,32.72895431518555,33.33896626332572,32.62728296385282,33.14410102122818,45344900
2024-01-05,32.805206298828125,33.1610463335132,32.542560155152536,32.93229064037083,35783700
2024-01-08,32.55950927734375,32.55950927734375,31.86477111811838,32.51714782509277,35158100
2024-01-09,32.2799186706543,32.83062725940723,32.22061198964665,32.76284634855752,27279000
2024-01-10,31.983383178710938,32.423949374572146,31.780043691401342,32.27991656440045,27382000
2024-01-11,32.25450134277344,32.32228225130674,31.941022720735926,32.17824943665927,26564400
2024-01-12,32.3392219543457,32.813678584535715,32.3392219543457,32.61881333427144,24479500
2024-01-15,32.68659591674805,32.72048313838166,32.07658067974138,32.18672303797237,13818300
2024-01-16,32.2799186706543,32.86451771483209,32.26297667491358,32.71201389739195,31277700
2024-01-17,32.09352493286133,32.32228063979863,32.04268925399589,32.169776835173764,27577300
2024-01-18,31.9664363861084,32.31380543460101,31.822406814964037,32.31380543460101,22987200
2024-01-19,31.79698944091797,32.11047129034104,31.542817501579673,32.03421938534239,31745200
2024-01-22,31.941017150878906,32.03421426787473,31.542812462613483,31.771568141065682,22753700
2024-01-23,32.3392219543457,32.508670981697236,31.712264754707835,32.05963380639135,32498500
2024-01-24,32.09352493286133,32.65270447249536,32.000327804260415,32.440893991846536,25415300
2024-01-25,33.2796630859375,33.2796630859375,32.305336773129774,32.4154759006831,48655300
2024-01-26,33.85578536987305,33.96592772124447,32.966182025956414,33.12715682259823,41378200
2024-01-29,34.37260437011719,34.38954959632136,33.74564716042002,33.88967673519832,30547500
2024-01-30,34.16079330444336,34.51663658468307,33.93203760256884,34.03370572607817,34829000
2024-01-31,34.53357696533203,34.94025590431341,34.04217836468397,34.08453981150292,57978900
2024-02-01,35.2198486328125,35.482494808502345,34.45732956272691,34.55052669706756,61629200
2024-02-02,34.76233673095703,35.3977682036329,34.75386573338886,35.228322396496615,36485600
2024-02-05,34.91484069824219,35.313045457121014,34.67761398161903,34.74539165838067,27703000
2024-02-06,35.23678970336914,35.88069210617095,34.965672561981926,35.11817635800864,35474600
2024-02-07,35.75360870361328,35.75360870361328,35.092757826142176,35.177483955034035,30648100
2024-02-08,35.465545654296875,35.965418493344885,35.465545654296875,35.83833091841167,25589100
2024-02-09,34.9910888671875,35.8637501980754,34.9910888671875,35.70277217301378,30388000
2024-02-14,34.72844696044922,35.07581601074432,34.61830460831525,34.82164085474726,18315300
2024-02-15,35.83833312988281,35.83833312988281,34.609831680282795,34.74539026032319,33246400
2024-02-16,36.16875457763672,36.33820359948727,35.63499452196871,35.66041074405634,37268900
2024-02-19,36.3466796875,36.380566908026616,36.058617305209445,36.228063103756824,12826700
2024-02-20,35.96541976928711,36.278898371413334,35.6688831612465,36.236536922256505,42375400
2024-02-21,36.01625061035156,36.194173860034994,35.69430102553085,35.96541816641737,20873800
2024-02-22,35.74513244628906,36.16028237437205,35.41470864228993,36.15180814597808,32162800
2024-02-23,35.49943542480469,35.78749778809035,35.25373450836108,35.70277166243502,43924500
2024-02-26,36.16875457763672,36.202645028401086,35.44012927803052,35.49943595088252,25885700
2024-02-27,36.117919921875,36.27889470519195,35.90610946552429,36.17722659109551,27678100
2024-02-28,34.253990173339844,36.380565913926496,33.745646327645346,36.02472586833462,112322000
2024-02-29,34.0082893371582,34.940257366019665,33.7625884105698,34.389548838421014,61899800
2024-03-01,34.042179107666016,34.60982961776585,34.008288656682694,34.1862086763882,31248500
2024-03-04,33.95745849609375,34.5251090443727,33.90662281619966,34.11843330113446,21988000
2024-03-05,33.85578536987305,34.20315441776321,33.559251999224614,33.97439871813242,30293300
2024-03-06,34.60136032104492,34.60136032104492,33.98287410408255,34.05912600655579,45481000
2024-03-07,34.22010040283203,34.68608280932141,34.126903275139874,34.43191088141551,50199800
2024-03-08,31.093778610229492,31.398786213638665,29.73818962085221,30.415985731526543,230369800
2024-03-11,30.204174041748047,31.974909684219757,29.907637447245914,30.221116035060163,127528700
2024-03-12,31.195446014404297,31.542815058724422,30.636266498377474,30.79724129336489,76139100
2024-03-13,30.822660446166992,31.627540877172414,30.763353773227028,31.263226610843343,45140600
2024-03-14,30.687103271484375,31.280170027875137,30.627796595845297,31.127669456211386,39983400
2024-03-15,30.771827697753906,30.881970057395392,30.449874848325035,30.754882470734326,59362500
2024-03-18,30.78877067565918,31.110723501569453,30.077087352683034,30.848077349909577,35326100
2024-03-19,30.560016632080078,31.220864313532513,30.127924663123835,30.831133795341156,48540800
2024-03-20,31.093778610229492,31.127669062157484,30.33973383067425,30.69557388000403,39017900
2024-03-21,30.246538162231445,31.39878772756926,30.229592935450416,31.2208644623542,47220200
2024-03-22,30.543071746826172,30.68710455940277,30.017782641131976,30.415987393110825,34426800
2024-03-25,31.009050369262695,31.203918838596003,30.63626511934875,30.65321034415909,26951500
2024-03-26,30.720989227294922,31.068358269727007,30.64473732861611,31.068358269727007,24837800
2024-03-27,30.966691970825195,31.059889100468517,30.60237768147666,30.737936261329267,19995700
2024-03-28,31.65296173095703,31.78852032208005,30.89891686583699,30.924333091681387,31958200
2024-04-01,31.89866065979004,31.949493108247772,31.525872133918405,31.77157307470261,23697800
2024-04-02,32.720481872558594,32.745901327764855,32.00032753715234,32.04268898653422,45930700
2024-04-03,32.55103302001953,33.050905882174646,32.38158722157083,32.7882629553963,31437200
2024-04-04,32.17824935913086,33.449112303323886,31.712266925987738,32.593399342968084,165566800
2024-04-05,32.2799186706543,32.67812344196709,31.491983357870783,32.11047285747344,65469200
2024-04-08,32.72895431518555,33.09326857753306,31.96643534004628,32.22060725443562,36384400
2024-04-09,32.81367874145508,33.16104779479976,32.24602821387996,32.957711546582644,36989300
2024-04-10,33.54230880737305,33.66092216282475,32.754373538190734,32.813680215916584,55821500
2024-04-11,33.296607971191406,33.686338492314405,33.21188506902434,33.550779909664165,33195300
2024-04-12,32.991600036621094,33.93203910874797,32.78826378057673,33.65245094869408,39613500
2024-04-15,33.305084228515625,33.42369759156043,32.72895940917936,32.99160236107236,28692000
2024-04-16,33.45758819580078,33.64397923913928,33.00007673747839,33.050909189310815,37303000
2024-04-17,33.70328140258789,33.84731420473785,33.33049613391556,33.4575837104025,39221700
2024-04-18,33.76258850097656,34.3895489305066,33.593142706158346,33.88967607906159,45078800
2024-04-19,34.338714599609375,34.796226020292984,33.75411882782797,33.93203885854777,80546900
2024-04-22,35.16053771972656,35.236789617554216,34.330241072253905,34.53357731181348,51775500
2024-04-23,35.0927619934082,35.27068526922382,34.703031450139186,35.07581999758931,35456900
2024-04-24,34.93177795410156,35.57568351224374,34.9148327307851,35.20289506322326,45388300
2024-04-25,35.77055358886719,35.99083505794631,34.80469835249408,35.075815498424376,66372400
2024-04-26,36.275733947753906,36.388957131575374,35.77057209080951,35.96218566723277,31899100
2024-04-29,36.71122360229492,36.71122360229492,35.98832012169944,36.127674569197445,27886000
2024-04-30,36.597991943359375,36.76347428828543,36.24960421223209,36.580572224555844,36635400
2024-05-02,36.73734664916992,36.91154051605103,36.44121807221352,36.79831400420756,33244700
2024-05-03,36.27001190185547,36.997411808940726,35.869942820087665,36.997411808940726,45114200
2024-05-06,36.51551055908203,36.69736140566292,36.115441471417206,36.25182700496557,22977200
2024-05-07,36.96104049682617,36.96104049682617,36.3700261839309,36.50641516952703,23808600
2024-05-08,37.524776458740234,37.57933274890231,36.65189662724377,36.688264018835696,25352000
2024-05-09,37.88847351074219,38.04304792727805,37.22472094212586,37.33383351915683,27206400
2024-05-10,37.80664825439453,38.27036461570881,37.7339065287284,38.04305192577671,27968700
2024-05-13,37.843013763427734,38.16125359458826,37.74299562987775,37.95212634649111,18394300
2024-05-14,37.16107940673828,37.552057530133645,36.515512168021864,37.06106126328599,53613200
2024-05-15,34.91522979736328,35.2880224619581,34.096902744098394,34.18782643067613,131281100
2024-05-16,33.89686584472656,35.14254183261279,33.86049845187761,34.82430199844167,83168500
2024-05-17,33.360408782958984,34.024161414518055,33.19674337040838,33.960514139472416,67207900
2024-05-20,33.41496658325195,33.86050099717591,33.30585745947086,33.396781151202354,40400400
2024-05-21,33.351318359375,33.72411103452683,33.251300220197315,33.451336498552685,27967400
2024-05-22,33.805946350097656,34.06053547417804,33.10582279035994,33.18765550431672,36528800
2024-05-23,33.469520568847656,34.287844143488066,33.25129886783379,34.04234603054106,47987800
2024-05-24,33.28767013549805,33.81503376089744,33.251299273466,33.70592464331762,23684700
2024-05-27,33.6513671875,33.71501792811488,33.36040723832993,33.3876871181695,13623300
2024-05-28,34.36967849731445,34.81521290186377,34.01507125109991,34.04234766434213,46437700
2024-05-29,34.324214935302734,34.478785893964634,34.04234596134035,34.287844073788314,29246800
2024-05-31,35.26983642578125,35.36076011079892,34.460603836168694,34.48788024797075,53929400
2024-06-03,35.07889175415039,35.39712809435525,34.95159374955248,35.306204416729855,43454500
2024-06-04,34.68791580200195,34.942504889615094,34.278752290826425,34.91522847837545,34090200
2024-06-05,34.73337936401367,34.942506620414,34.61517579525997,34.78793218919511,18627100
2024-06-06,34.89704513549805,35.20619053259896,34.79702699694828,34.806117978399904,25944100
2024-06-07,33.58772277832031,34.97887883916623,33.51498451908589,34.75156614271938,46003600
2024-06-10,34.09690475463867,34.60608644764056,33.751388481940374,33.815035760001045,32560900
2024-06-11,34.24238204956055,34.551527433761166,34.09690207279062,34.378771045258205,31131300
2024-06-12,33.497291564941406,34.64753315182194,33.30090963806027,34.55401896778448,52182400
2024-06-13,33.1606330871582,33.8432965840248,32.590187318825734,33.57210403734544,46233500
2024-06-14,32.43121337890625,33.19804108477317,31.935581794399848,33.18869109353267,53534900
2024-06-17,32.55278778076172,32.85203747178626,32.04780258940616,32.17872388331218,40941800
2024-06-18,33.572105407714844,33.79654087394425,32.56213510767026,32.62759574926529,36180700
2024-06-19,33.60015869140625,33.77783706475298,33.26350192730728,33.57210515017714,20776200
2024-06-20,34.13319778442383,34.49790809408615,33.852651666786464,33.87135521694061,39442900
2024-06-21,34.310874938964844,34.563367506055016,34.020978840234775,34.17995365988194,43340200
2024-06-24,34.65688705444336,34.65688705444336,34.1144947931004,34.451151566715,24599400
2024-06-25,34.62882614135742,34.712990325516245,34.376333588880954,34.6475296897635,18572600
2024-06-26,34.6849365234375,34.71299006216525,34.32957624109208,34.413740424612385,25553200
2024-06-27,35.26473617553711,35.49852520385651,34.90002586213284,35.077704239414096,37731000
2024-06-28,35.58268737792969,35.69490510630173,35.26473417476116,35.348898362874515,22019700
2024-07-01,36.12508010864258,36.246647829682686,35.70425916221098,35.8258304505884,24963500
2024-07-02,36.012855529785156,36.56459770542213,35.94739489600933,36.312108727907926,33346200
2024-07-03,35.38630676269531,36.27470576604127,35.311492562804645,36.19054157483297,38509400
2024-07-04,34.9000244140625,35.49852373095326,34.71299248569981,35.44241664958058,32698800
2024-07-05,35.08705520629883,35.20862649089867,34.70364137087213,35.021594568592114,32758800
2024-07-08,35.9473991394043,36.02221333960065,34.87197176661235,35.04965014107256,48845900
2024-07-09,35.93804931640625,36.19054189224566,35.78842448265002,35.956752866542956,34832500
2024-07-10,35.60139083862305,36.05961887661931,35.51722665071913,35.99415823795374,32899700
2024-07-11,35.84453201293945,35.956749736654174,35.63879654668153,35.685553634284574,17229400
2024-07-12,35.676204681396484,36.01285786233272,35.66685112320154,35.9380472334593,15779100
2024-07-15,36.003509521484375,36.218594994441325,35.72296340751171,35.816477589723476,22969200
2024-07-16,35.90999221801758,36.003506392101194,35.638796118903194,35.8632315636387,19637000
2024-07-17,36.097023010253906,36.18118719956261,35.85388400077173,35.93804819008042,24606100
2024-07-18,36.03156280517578,36.153134095052145,35.86323442452769,36.00350926418022,21315500
2024-07-19,36.18118667602539,36.256000873144934,35.90064057150163,36.00350830887237,30593100
2024-07-22,35.461116790771484,36.08767321849451,35.423713258801136,36.08767321849451,25807800
2024-07-23,35.002891540527344,35.535930208264325,35.002891540527344,35.46111601129346,25284700
2024-07-24,35.28343963623047,35.53593221425435,35.068354158803636,35.217978993854366,23863800
2024-07-25,35.23667907714844,35.30213971308375,34.853265252097174,35.12446135373607,19562600
2024-07-26,35.199275970458984,35.657504041288455,34.993540481433,35.22732951265798,32043200
2024-07-29,34.48855972290039,35.2740910295906,34.05838518382086,35.07770552741485,39790000
2024-07-30,34.27347183227539,34.38568956326107,34.03032925324619,34.14254698423186,16040700
2024-07-31,34.984188079833984,34.984188079833984,34.563367139150884,34.6475313272875,28561100
2024-08-01,34.45115280151367,35.37695896213658,34.40439570735522,35.30214475761296,29756300
2024-08-02,33.41312789916992,34.41374466696394,33.41312789916992,34.33893403202199,36483900
2024-08-05,33.38507080078125,33.38507080078125,32.35639703303877,32.54342895147714,44765900
2024-08-06,33.96487045288086,34.28282368067929,33.04841787095303,33.29155689581652,36009000
2024-08-07,33.918113708496094,34.36698822870893,33.66562112200058,34.32023113506255,25020500
2024-08-08,34.46049880981445,34.55401655465843,33.815242423408435,33.99292078760619,29870300
2024-08-09,34.142547607421875,34.554018574108674,33.27285571723708,33.787190858258164,66082100
2024-08-12,34.91872787475586,35.358252370188886,34.4137427396631,34.4137427396631,39655100
2024-08-13,34.703643798828125,35.1899254039118,34.572722514255105,35.09640765254718,28557200
2024-08-14,35.311492919921875,35.535931954526305,34.75040068441696,34.77845422599098,37955500
2024-08-15,35.853885650634766,36.0596211378204,35.53593242831946,35.5826895206787,33409000
2024-08-16,36.003509521484375,36.256002094260985,35.563985016946866,35.69490629897828,35472700
2024-08-19,35.9473991394043,36.27470591425721,35.909995606643534,36.09702397245959,28138200
2024-08-20,35.807125091552734,36.171835370917286,35.43306125421943,36.00350700085101,27322600
2024-08-21,35.592041015625,36.27470451302823,35.479819719665386,36.171836775400564,38491900
2024-08-22,35.70091247558594,35.87403142293427,35.45085381211752,35.85479557668862,26334300
2024-08-23,35.479705810546875,36.09523821605914,35.479705810546875,35.94135511468107,29239000
2024-08-26,38.0572509765625,38.09572266959402,36.26835760808548,36.412624622522365,102270300
2024-08-27,37.54751205444336,37.86489433432427,37.46095258377358,37.7494829297187,35073100
2024-08-28,38.08610153198242,38.336163858764515,37.29745019772343,37.451333295411466,43284500
2024-08-29,37.8264274597168,38.30731260716992,37.77833600988147,38.13419366057779,25356600
2024-08-30,37.86489486694336,38.13419303996091,37.39362948467194,37.72063152637275,84437200
2024-09-02,37.50904083251953,37.893750411167275,37.40324551494828,37.82642678523329,15288400
2024-09-03,37.0570068359375,37.3359210910529,36.9127434986747,37.307069157372815,35866300
2024-09-04,37.066627502441406,37.432097567563275,37.04739165656197,37.25898229237329,28851300
2024-09-05,36.83580017089844,37.40324477023142,36.83580017089844,37.17242196272852,26206600
2024-09-06,36.11447525024414,36.980070017006646,36.03753553145562,36.90312662935546,32971700
2024-09-09,36.5088005065918,36.78771478022379,36.17218236176878,36.39338909534714,30521800
2024-09-10,35.90288543701172,36.47032636625169,35.5854994913056,36.47032636625169,37263500
2024-09-11,35.86441421508789,36.38377104092629,35.46046879425944,36.316443746736205,32907000
2024-09-12,35.46046829223633,35.893265640974434,35.345056888860285,35.86441370734602,22103300
2024-09-13,35.29697036743164,36.1144736461703,35.19117504854164,35.69129603947279,34729600
2024-09-16,35.787471771240234,36.277976675908086,35.739383990296574,35.81632737489644,22614800
2024-09-17,35.62397384643555,35.768237194385954,35.296971788006935,35.74900134755337,23443700
2024-09-18,34.76799774169922,35.51817740013459,34.76799774169922,35.49894155391028,38777000
2024-09-19,34.88340759277344,35.37390880857546,34.80646421131143,35.17193793553123,25059700
2024-09-20,34.8737907409668,35.008441669742965,34.69105569806457,34.88341049888214,48336200
2024-09-23,35.22964859008789,35.547030894556826,34.83532289734607,34.99882209413192,28218500
2024-09-24,35.37390899658203,35.88364972932111,35.3162051290412,35.80670634745016,35104100
2024-09-25,35.63358688354492,35.999060604337316,35.5470274146431,35.681674662076524,38655300
2024-09-26,34.864173889160156,35.50855823860921,34.59487937522474,35.50855823860921,58048200
2024-09-27,34.72952651977539,34.98920494402795,34.55640757027369,34.98920494402795,34537400
2024-09-30,34.63334655761719,34.89302497639825,34.546787084690166,34.77761356878305,21146300
2024-10-01,35.55664825439453,36.0856211720745,34.46023072749289,34.6333460017057,49748200
2024-10-02,36.047149658203125,36.47994701802444,35.92211849450753,36.30682807409592,32014500
2024-10-03,36.48956298828125,36.585742217297906,35.78747112634068,36.008677849785315,31033000
2024-10-04,36.39338684082031,36.739624721967886,36.22988398856179,36.69153694266681,22526800
2024-10-07,36.90312576293945,36.91274552060133,36.451096212120866,36.58574346848651,36418000
2024-10-08,36.16256332397461,36.30683034254968,36.01829997426223,36.03753582132975,34142000
2024-10-09,35.79709243774414,36.08562279959527,35.595117882472,35.941355784238404,30789800
2024-10-10,36.21065139770508,36.29721086700179,35.893265453996364,35.97020883508781,20630100
2024-10-11,36.18179702758789,36.21065263091108,35.893266676393324,36.162561181659925,16343000
2024-10-14,36.26835632324219,36.451095024236885,35.92211843594955,36.0375335109554,22279000
2024-10-15,35.970211029052734,35.979827117844515,35.643208977193616,35.787472322245755,28204600
2024-10-16,35.787471771240234,36.143329421720836,35.768235925090266,36.11447381806463,23041200
2024-10-17,35.5181770324707,35.78747153909838,35.287350549030926,35.78747153909838,22174300
2024-10-18,35.422000885009766,35.65282369576718,35.01805546289064,35.56626422451754,32000800
2024-10-21,34.864173889160156,35.63358940673462,34.81608610722349,35.585501624797956,28390000
2024-10-22,34.72952651977539,34.91226155808827,34.614115109728445,34.81608599452625,29144300
2024-10-23,34.296730041503906,34.56602456159887,34.210170564493,34.53717262554946,30769100
2024-10-24,34.52755355834961,34.65258104968806,34.200551525498355,34.47946211059843,23058900
2024-10-25,34.76799774169922,35.094999789787394,34.47946371719713,34.58525903699956,32585900
2024-10-28,34.710289001464844,34.74876069258169,33.98896130290478,34.13322831016175,27507100
2024-10-29,34.63334655761719,35.02767223009306,34.43137567707497,34.94111642602854,26090200
2024-10-30,34.47946548461914,34.97958650549983,34.47946548461914,34.73914391866466,26144700
2024-10-31,34.53717041015625,34.67181766156676,34.267875907335224,34.49869871864969,25597000
2024-11-01,34.06590270996094,34.9795852406692,33.950491299734786,34.81608604858737,30605300
2024-11-04,34.142845153808594,34.57564251629134,34.02743374676735,34.5275547357627,24003600
2024-11-05,34.03704833984375,34.23901921050755,33.69081046507019,34.14284365367593,23990600
2024-11-06,34.046669006347656,34.10437287444317,33.70043112232489,33.710047210720006,28440800
2024-11-07,34.152462005615234,34.517935749753065,33.921639186374286,34.13322982806395,34081200
2024-11-08,34.79684829711914,34.93149554648881,34.18131591779355,34.47946235029429,49865100
2024-11-11,34.864173889160156,35.02767308151735,34.52755574674089,34.614115221771925,21446300
2024-11-12,35.5181770324707,35.69129597783492,34.95073241574633,34.96996826177152,39412300
2024-11-13,35.470088958740234,35.65282399117581,35.13346715937475,35.53741258484084,34090000
2024-11-14,35.84518051147461,35.90288805185927,35.45085482433599,35.50855869585802,30262100
2024-11-18,36.739627838134766,36.8358034048943,35.77785749508864,35.77785749508864,39004100
2024-11-19,36.354915618896484,36.83580075583655,36.21065227913192,36.64344596728804,26002700
2024-11-21,36.46071243286133,36.672303075837355,36.1144745330324,36.51841997245368,36048400
2024-11-22,37.91298294067383,38.30731228032896,36.99930410339848,37.230126917643574,85234900
2024-11-25,37.682159423828125,38.33616350009916,37.653307489801065,37.874514211354146,41119500
2024-11-26,37.634071350097656,37.99954140779275,37.56674772531896,37.85527806992228,35188200
2024-11-27,37.49942398071289,37.85527794895779,37.2685975044504,37.70139485440359,30600700
2024-11-28,37.114715576171875,37.79757160041,36.91274469613454,37.32630621365622,33113500
2024-11-29,37.412864685058594,37.72063087560113,36.94159564205524,37.02815511244923,44011700
2024-12-02,37.6533088684082,37.8937514444035,37.287835125613846,37.41286629241291,31711800
2024-12-03,37.989925384521484,37.989925384521484,37.58598363515774,37.89374982577652,22536200
2024-12-04,37.74948501586914,38.3361654974013,37.4898065895092,37.98992759558805,31584400
2024-12-05,38.12457275390625,38.28807560692048,37.711011246053225,37.88413018742716,25214200
2024-12-06,37.53789520263672,38.182283238356426,37.47057157233412,38.12457569715591,31118500
2024-12-09,38.50928497314453,38.63431247472127,37.85528085388677,37.874516700789954,28548700
2024-12-10,38.65354537963867,38.88437185604568,38.576605666744584,38.75934069512262,21837600
2024-12-11,39.03825759887695,39.20175679290692,38.4227251785198,38.807431106811705,46900900
2024-12-12,38.34000015258789,38.88999938964844,38.119998931884766,38.720001220703125,38310600
2024-12-13,38.099998474121094,38.72999954223633,37.91999816894531,38.599998474121094,23235400
2024-12-16,37.939998626708984,38.2599983215332,37.83000183105469,38.189998626708984,21349400
2024-12-17,38.29999923706055,38.4900016784668,37.83000183105469,37.939998626708984,39617200
2024-12-18,37.310001373291016,38.400001525878906,37.310001373291016,38.279998779296875,58126400
2024-12-19,37.15999984741211,37.93000030517578,36.97999954223633,37.65999984741211,43268400
2024-12-20,36.849998474121094,37.349998474121094,36.709999084472656,37.15999984741211,59277400
2024-12-23,36.86000061035156,37.04999923706055,36.720001220703125,37.0,43785600
2024-12-26,35.77000045776367,36.0,35.599998474121094,35.630001068115234,22920700
2024-12-27,35.65999984741211,36.0,35.61000061035156,36.0,24167200
2024-12-30,36.189998626708984,36.369998931884766,35.77000045776367,35.779998779296875,22355600
2025-01-02,36.77000045776367,37.09000015258789,36.189998626708984,36.41999816894531,30046800
2025-01-03,36.380001068115234,37.040000915527344,36.31999969482422,36.880001068115234,23314200
2025-01-06,36.209999084472656,36.689998626708984,36.060001373291016,36.599998474121094,23760200
2025-01-07,36.97999954223633,37.25,36.29999923706055,36.54999923706055,37753300
2025-01-08,36.68000030517578,37.119998931884766,36.43000030517578,36.9900016784668,24483500
2025-01-09,36.84000015258789,36.970001220703125,36.70000076293945,36.70000076293945,11526600
2025-01-10,36.939998626708984,37.52000045776367,36.900001525878906,37.25,40328800
2025-01-13,37.06999969482422,37.529998779296875,36.970001220703125,37.29999923706055,22897100
2025-01-14,36.81999969482422,37.130001068115234,36.58000183105469,37.11000061035156,29173100
2025-01-15,37.290000915527344,37.31999969482422,36.79999923706055,36.93000030517578,32512700
2025-01-16,37.04999923706055,37.2400016784668,36.77000045776367,37.209999084472656,26733200
2025-01-17,37.20000076293945,37.400001525878906,36.849998474121094,37.0099983215332,39941100
2025-01-20,37.290000915527344,37.43000030517578,37.11000061035156,37.220001220703125,13912800
2025-01-21,37.29999923706055,37.349998474121094,36.720001220703125,37.099998474121094,23612200
2025-01-22,37.09000015258789,37.630001068115234,37.029998779296875,37.36000061035156,21832200
2025-01-23,36.83000183105469,37.40999984741211,36.70000076293945,37.119998931884766,26725700
2025-01-24,36.63999938964844,36.900001525878906,36.400001525878906,36.880001068115234,16216500
2025-01-27,37.18000030517578,37.29999923706055,36.470001220703125,36.56999969482422,29809700
2025-01-28,37.130001068115234,37.4900016784668,36.880001068115234,37.400001525878906,27621700
2025-01-29,36.900001525878906,37.33000183105469,36.7599983215332,37.20000076293945,18204400
2025-01-30,37.38999938964844,37.5099983215332,36.79999923706055,37.040000915527344,30916000
2025-01-31,37.689998626708984,38.369998931884766,37.25,37.38999938964844,37044800
2025-02-03,37.5,37.810001373291016,37.380001068115234,37.7599983215332,24877600
2025-02-04,37.130001068115234,37.349998474121094,36.81999969482422,37.29999923706055,34290300
2025-02-05,36.86000061035156,37.06999969482422,36.75,37.04999923706055,20539800
2025-02-06,36.790000915527344,37.119998931884766,36.70000076293945,36.84000015258789,17512400
2025-02-07,36.58000183105469,37.029998779296875,36.369998931884766,36.86000061035156,21438700
2025-02-10,36.83000183105469,37.029998779296875,36.720001220703125,36.810001373291016,17483300
2025-02-11,36.83000183105469,37.09000015258789,36.68000030517578,37.0099983215332,16624300
2025-02-12,36.279998779296875,36.75,36.11000061035156,36.650001525878906,37364500
2025-02-13,36.31999969482422,36.33000183105469,36.02000045776367,36.20000076293945,15351300
2025-02-14,37.439998626708984,37.58000183105469,36.400001525878906,36.439998626708984,40322000
2025-02-17,37.66999816894531,37.91999816894531,37.470001220703125,37.63999938964844,22615200
2025-02-18,38.36000061035156,38.439998626708984,37.709999084472656,37.720001220703125,44062600
2025-02-19,38.439998626708984,38.65999984741211,37.869998931884766,38.11000061035156,32648200
2025-02-20,38.5,38.56999969482422,38.310001373291016,38.41999816894531,26641200
2025-02-21,38.38999938964844,38.529998779296875,38.16999816894531,38.529998779296875,30115200
2025-02-24,38.119998931884766,38.5099983215332,37.79999923706055,38.5,27830300
2025-02-25,37.95000076293945,38.439998626708984,37.83000183105469,38.119998931884766,31960900
2025-02-26,37.95000076293945,38.25,37.75,38.25,27420200
2025-02-27,36.61000061035156,36.7400016784668,35.47999954223633,36.36000061035156,129693500
2025-02-28,35.93000030517578,36.54999923706055,35.810001373291016,36.4900016784668,55476800
2025-03-05,34.619998931884766,35.11000061035156,34.54999923706055,35.02000045776367,48552000
2025-03-06,34.2599983215332,35.119998931884766,34.029998779296875,34.810001373291016,47749600
2025-03-07,34.630001068115234,34.93000030517578,34.22999954223633,34.290000915527344,28074700
2025-03-10,34.619998931884766,34.619998931884766,34.0,34.58000183105469,35037200
2025-03-11,34.099998474121094,34.900001525878906,33.90999984741211,34.75,28805400
2025-03-12,34.099998474121094,34.400001525878906,33.959999084472656,34.15999984741211,20149100
2025-03-13,34.439998626708984,34.540000915527344,34.040000915527344,34.18000030517578,19263600
2025-03-14,35.5,35.7599983215332,34.369998931884766,34.599998474121094,41529400
2025-03-17,36.15999984741211,36.40999984741211,35.599998474121094,35.61000061035156,31175900
2025-03-18,36.189998626708984,36.40999984741211,35.90999984741211,36.189998626708984,15086400
2025-03-19,36.15999984741211,36.33000183105469,36.029998779296875,36.27000045776367,21180500
2025-03-20,36.2400016784668,36.47999954223633,35.7599983215332,36.15999984741211,46921900
2025-03-21,36.79999923706055,37.029998779296875,36.18000030517578,36.220001220703125,61175700
2025-03-24,36.75,36.939998626708984,36.5,36.70000076293945,20348000
