Price,Close,High,Low,Open,Volume
2023-12-01,33.065773010253906,33.23794212984939,32.893600433933074,32.99327856617664,1388600
2023-12-04,33.002342224121094,33.14733112800712,32.9207911507738,33.06577659793409,1030800
2023-12-05,33.111083984375,33.111083984375,32.62175680272002,33.002342306190066,2456100
2023-12-06,32.90266418457031,33.247002426029795,32.87547703949955,33.111080527577485,968900
2023-12-07,32.59457015991211,33.002339317639695,32.54925940307533,32.902664640084886,1352600
2023-12-08,32.71236801147461,32.76673884491652,32.39521345821025,32.594569724105206,1091000
2023-12-11,32.4495849609375,32.730492297701076,32.36803043745523,32.712368686179964,1218900
2023-12-12,32.52207565307617,32.639877398524064,32.40427390762828,32.45864474169471,835800
2023-12-13,33.30137634277344,33.33762356840695,32.53114181005263,32.53114181005263,1543600
2023-12-14,33.48260498046875,33.654774096397674,33.31949594149386,33.31949594149386,1734600
2023-12-15,33.71820831298828,33.71820831298828,33.23794468262935,33.482608265093035,3565500
2023-12-18,33.527915954589844,33.83601045568483,33.38293051035254,33.71820870201525,1461000
2023-12-19,33.91756057739258,33.91756057739258,33.52791159849369,33.52791159849369,1520900
2023-12-20,33.8178825378418,34.0262988713549,33.68195718885597,33.9084971326822,1667800
2023-12-21,33.845069885253906,33.89944072207342,33.681960831520946,33.817886195206945,974900
2023-12-22,34.0897331237793,34.225658486101345,33.80882577817788,33.84506954563494,1109800
2023-12-26,34.16222381591797,34.180347426016546,33.84506582428073,34.08972937552368,1135500
2023-12-27,34.21659469604492,34.37064366930731,33.97193457645409,34.16222731690275,650100
2023-12-28,34.77842330932617,34.85091431504155,34.34346690485524,34.43408152618102,1739100
2024-01-02,34.55187225341797,34.99588859538366,34.45219412778992,34.93245768938856,2001500
2024-01-03,34.76935577392578,34.968712065983645,34.55187932506795,34.57906301699372,2592100
2024-01-04,34.48521041870117,34.66962048719963,34.236252605352334,34.66040139073335,1464900
2024-01-05,34.669620513916016,34.87247581029655,34.291574245368295,34.43910441071871,1059100
2024-01-08,34.48521041870117,34.66962048719963,34.42066619124739,34.66962048719963,918300
2024-01-09,34.89091491699219,34.89091491699219,34.31001339541226,34.4575435497536,971100
2024-01-10,34.7802734375,34.937022711318875,34.50365127857774,34.89092019063079,1346000
2024-01-11,34.531314849853516,34.761830965650404,34.02418009857971,34.651184214939,2520500
2024-01-12,34.651180267333984,34.76182700544006,34.346897340796794,34.420664177798436,1019700
2024-01-15,34.90013885498047,34.90013885498047,34.522092562191666,34.65118454287293,933100
2024-01-16,34.71572494506836,34.881696813096454,34.50364704461301,34.81714907117759,1459600
2024-01-17,34.69728088378906,34.724941687453416,34.522086414191655,34.715722592030694,1119700
2024-01-18,34.31924057006836,34.7341667660925,34.31001795566078,34.697286860652596,2218000
2024-01-19,34.43910217285156,34.614296651031125,34.273130307942694,34.36533885366782,1385400
2024-01-22,34.04261779785156,34.6050776750062,33.812101685404365,34.48521182905931,1357100
2024-01-23,34.20859146118164,34.282358309355644,33.94119543004317,34.03340047286376,968000
2024-01-24,34.04261779785156,34.393003273642385,33.98729618199815,34.24547310237205,1018300
2024-01-25,33.922752380371094,34.097943361780914,33.839766438146064,34.04261822783197,1020500
2024-01-26,34.0241813659668,34.097944696723125,33.904311996416226,33.922753708454536,827100
2024-01-29,33.90431213378906,34.15326997121962,33.83976790009191,33.97807546484427,1125300
2024-01-30,33.5908088684082,34.02418029416452,33.5908088684082,33.90431092838998,947700
2024-01-31,33.5908088684082,33.5908088684082,33.5908088684082,33.5908088684082,0
2024-02-01,34.134822845458984,34.134822845458984,33.68300976383775,34.014953494433534,1576300
2024-02-02,33.683013916015625,34.208590381782436,33.673794818983225,34.116385341871236,1629700
2024-02-05,33.46172332763672,33.683016849656,33.32341223832683,33.683016849656,1840700
2024-02-06,33.77522277832031,33.78444187543596,33.35107044566692,33.46172071543572,1489500
2024-02-07,33.94119644165039,34.199373383160456,33.65535517255209,33.77522454570906,1215400
2024-02-08,33.2496452331543,33.941193568572174,33.231203522122215,33.941193568572174,1666200
2024-02-09,33.26808547973633,33.39717393388176,33.02834676426918,33.19431863885519,1927300
2024-02-14,32.91769790649414,33.24964163434997,32.74250342935004,33.194316507241886,1378800
2024-02-15,33.102115631103516,33.341850843846636,32.92692113198663,32.92692113198663,1629000
2024-02-16,32.87160110473633,33.24042479735877,32.779392543533,33.10211723164921,1756800
2024-02-19,32.641082763671875,32.9361431047137,32.604199341692464,32.8715988749481,1989700
2024-02-20,32.66874313354492,32.78861249467283,32.318357664230774,32.5027712542591,2076900
2024-02-21,32.180049896240234,32.7517288558779,31.737455876150236,32.64108210955373,3970400
2024-02-22,32.55809783935547,32.67796368843559,32.133945508144,32.180051545756015,1677500
2024-02-23,32.4566650390625,32.70562282963322,32.244590665775505,32.5580926778946,2048900
2024-02-26,32.327579498291016,32.56731469736576,32.18926842975782,32.456667952977156,1551100
2024-02-27,32.594974517822266,32.7240664859988,32.355239326001666,32.40134184165219,1225300
2024-02-28,32.29069900512695,32.56731764987464,32.189271347993525,32.45667089545494,1496800
2024-02-29,32.641082763671875,32.69640437924427,32.19848873471241,32.29069728966093,1702700
2024-03-01,32.272254943847656,32.687184639462174,32.26303584723251,32.63185950758135,2038800
2024-03-04,32.0786247253418,32.37368508327092,32.04174130125143,32.27225742572086,1214500
2024-03-05,32.0786247253418,32.31835994713536,32.00485787716106,32.0786247253418,1303900
2024-03-06,31.931093215942383,32.30913950362477,31.875768082111993,32.087842485699994,1695300
2024-03-07,32.641082763671875,32.825492838775475,32.13394450494681,32.207711348905626,2125700
2024-03-08,32.62263870239258,33.02834576274685,32.59497437920273,32.641080412053654,1476800
2024-03-11,32.594974517822266,32.7240664859988,32.502769486521224,32.62263884112976,1136200
2024-03-12,32.62263870239258,32.72406634683026,32.49355025216151,32.72406634683026,948500
2024-03-13,32.66874313354492,32.72406826577242,32.419785314616185,32.622640615387006,968900
2024-03-14,32.65951919555664,32.779388551825406,32.5488724529836,32.65951919555664,1393400
2024-03-15,32.5765380859375,32.843934098119384,32.511990339662795,32.68718483295748,3818100
2024-03-18,32.54887390136719,32.84393423962279,32.41978544305495,32.59497641970775,2070800
2024-03-19,32.92692184448242,32.92692184448242,32.54887554713994,32.622642394132065,918300
2024-03-20,33.14822006225586,33.14822006225586,32.72407122896139,32.917703933196215,1481600
2024-03-21,33.25886154174805,33.443275119212025,32.91769870974736,33.14821480222823,1291700
2024-03-22,33.20353698730469,33.33262895593869,33.111331955676896,33.24964302051508,1256200
2024-03-25,33.02834701538086,33.397174187797596,33.02834701538086,33.20353798771068,1155600
2024-03-26,33.12055206298828,33.22197971131314,32.99146360780995,33.06523044928134,860000
2024-03-27,33.24041748046875,33.397170241311464,33.10210994520349,33.19431496871366,981600
2024-03-28,33.480159759521484,33.6276899233952,33.11133259113892,33.23120194847274,2279800
2024-04-01,33.50782012939453,33.73833622728046,33.29574574142706,33.480159323215105,2070400
2024-04-02,33.3326301574707,33.56314626224603,33.20353818418336,33.507821130837165,1773800
2024-04-03,33.58158493041992,33.6461326766751,33.240422075396836,33.32340801498587,1464500
2024-04-04,33.53548049926758,33.83054081933103,33.4893779837695,33.581583014765656,1308800
2024-04-05,33.38795471191406,33.59081002754845,33.26808885940004,33.53548489126718,1771700
2024-04-08,33.37873458862305,33.52626476344162,33.240423510869526,33.286526030988426,2747200
2024-04-09,33.71067810058594,33.85820827426347,33.424836850224615,33.424836850224615,1863300
2024-04-10,33.563148498535156,33.82132542751875,33.443279131194124,33.71067867472534,2439100
2024-04-11,33.747554779052734,33.78443819829456,33.424833654177874,33.57236381374873,2812000
2024-04-12,32.908477783203125,33.756778876062995,32.908477783203125,33.664570323906155,2769400
2024-04-15,33.02834701538086,33.13899376014724,32.83471433269054,33.04678872574136,1926600
2024-04-16,33.00990295410156,33.47093512809012,32.945358731134874,33.00068385827618,2986300
2024-04-17,32.91769790649414,33.378730080205834,32.91769790649414,33.02834464331397,2353300
2024-04-18,32.834716796875,33.1205545354228,32.834716796875,32.91770274102688,2087400
2024-04-19,32.92692184448242,33.05601030932178,32.77017257071945,32.89926103555881,1810000
2024-04-22,33.00990295410156,33.028344663148665,32.74250344901308,32.91769792626239,1461600
2024-04-23,32.714847564697266,33.03757224546726,32.48433144303165,32.917702877330015,2567600
2024-04-24,32.60420227050781,32.85316011513747,32.50277460965162,32.714849028988645,2683200
2024-04-25,32.318359375,32.79783332749587,32.318359375,32.60420063054471,3062200
2024-04-26,32.50277328491211,32.89003868250949,32.47511247576855,32.47511247576855,1863700
2024-04-29,32.4566650390625,32.650297703707636,32.30913488732388,32.60419519080112,2195700
2024-04-30,32.4751091003418,32.73328600523876,32.410564874117554,32.73328600523876,4174900
2024-05-02,33.39717483520508,33.42483564258373,32.622640572032786,32.64108228275078,5316500
2024-05-03,33.70145797729492,34.04262086962994,33.480164459119734,33.5631504077847,5970800
2024-05-06,33.83743667602539,34.04677717116397,32.84781452295661,33.266499143142994,5025800
2024-05-07,33.628089904785156,34.0087148967554,33.628089904785156,33.96113405032741,2152900
2024-05-08,33.92307662963867,33.96113622734829,33.65663766621631,33.66615528807559,2210500
2024-05-09,33.1237678527832,33.89452826742561,32.933455339694106,33.885014275230326,4533700
2024-05-10,32.94296646118164,33.52341794206266,32.94296646118164,33.30455984155012,3272700
2024-05-13,33.304561614990234,33.32359322864504,33.02860866185926,33.10473511647849,1304400
2024-05-14,33.70964431762695,33.70964431762695,33.3436528648703,33.36291595965324,2061600
2024-05-15,33.71928024291992,33.825225446723465,33.4784970248429,33.661494621980054,1732600
2024-05-16,33.70964431762695,33.95042749132429,33.70964431762695,33.79632640712038,3164500
2024-05-17,33.5651741027832,33.81559066954867,33.5651741027832,33.76743476795832,1429400
2024-05-20,34.09490203857422,34.09490203857422,33.478493970326305,33.613335646357406,1617500
2024-05-21,34.4319953918457,34.441625102641716,33.96969211838083,34.09490040308793,1585400
2024-05-22,34.152687072753906,34.4127333610106,34.13342397650601,34.37420716851481,2143500
2024-05-23,33.68075180053711,34.143055057102686,33.68075180053711,34.13342167259899,1707800
2024-05-24,33.99858474731445,34.30678692801518,33.72890875771627,33.786698044370084,1590500
2024-05-27,33.77706527709961,34.13342336616379,33.70964627846747,33.9985853688995,1124100
2024-05-28,33.59407043457031,34.046740316391485,33.59407043457031,33.88300951689569,1068500
2024-05-29,33.28586959838867,33.651857402856514,33.28586959838867,33.61333488463774,1658200
2024-05-31,33.01618957519531,33.41107385670044,33.01618957519531,33.32439176202566,1441700
2024-06-03,32.90061569213867,33.2088178885099,32.02416500732174,32.6405694000642,10303300
2024-06-04,33.07398223876953,33.16066434229172,32.90061803172516,33.035456042968505,1118800
2024-06-05,32.69835662841797,33.19918608446494,32.58278173057936,33.073977801938256,2590700
2024-06-06,32.74651336669922,33.064348936454145,32.66946098346414,32.813932364999985,1816200
2024-06-07,32.447940826416016,32.736883588896994,32.36125873248369,32.736883588896994,1967500
2024-06-10,32.29384231567383,32.57315171556631,32.26494950674017,32.515362423638855,2467200
2024-06-11,32.54425811767578,32.56352121451795,32.33236772647203,32.351630823314196,2320200
2024-06-12,32.187896728515625,32.756145233057865,32.17826701700749,32.544258513338114,2152500
2024-06-13,32.12047576904297,32.32273643899324,32.09158296221859,32.1686353458301,1721800
2024-06-14,32.12047576904297,32.27457686220611,32.072319866315716,32.130109154024346,1534200
2024-06-17,32.00490188598633,32.236055370115594,32.00490188598633,32.13011017630885,1177000
2024-06-18,32.06269073486328,32.15900254205844,31.966375253608184,32.004901446110225,996300
2024-06-19,32.13010787963867,32.19752687559475,31.87969131689349,32.07231859422215,1767600
2024-06-20,32.25531768798828,32.42867820432532,32.17826530378524,32.23605459193752,2610200
2024-06-21,32.36125946044922,32.65983194050135,32.13973936520794,32.31310355697241,4799800
2024-06-24,32.592411041259766,32.688722842600114,32.33236476876917,32.438309954679376,1250600
2024-06-25,32.61167907714844,32.6790980831129,32.47684106521953,32.59241597914998,782900
2024-06-26,32.71762466430664,32.736887762531886,32.4190521529058,32.6598353696309,1149000
2024-06-27,32.90061569213867,32.93914188520007,32.51536110964464,32.51536110964464,1200000
2024-06-28,32.96803665161133,33.160663954302414,32.84282835375309,32.91024735858594,1243500
2024-07-01,33.10287094116211,33.151026842908045,32.85245804764735,32.968032946649565,1236600
2024-07-02,33.13176727294922,33.35328735923544,33.03545179582927,33.10287079278334,1335800
2024-07-03,33.295501708984375,33.44960281514506,33.19918989540651,33.19918989540651,1110700
2024-07-04,33.32439422607422,33.517021525601265,33.237712124990054,33.29550141706621,734400
2024-07-05,33.44960021972656,33.53628231484488,33.20881703040455,33.33402531758877,1710600
2024-07-08,33.22808074951172,33.805958945096634,33.22808074951172,33.51701984730418,1604000
2024-07-09,33.411075592041016,33.497757691217984,33.17992577694248,33.22808168224967,788000
2024-07-10,33.60369873046875,33.70001420322873,33.43033455356039,33.488123837216385,1070000
2024-07-11,33.90227508544922,33.988957183876316,33.61333598204557,33.66149188693617,1305000
2024-07-12,33.969696044921875,34.075641246223284,33.767439028288415,33.90227703937739,1071300
2024-07-15,33.82522201538086,34.04674211265275,33.71927682232475,34.02748269033342,1134400
2024-07-16,33.83485794067383,34.00822214704239,33.79633174502298,33.825224554731,953100
2024-07-17,33.80595779418945,34.00821846241227,33.77706498761184,34.00821846241227,728700
2024-07-18,33.11250686645508,33.96006108957836,33.11250686645508,33.854119567233006,1817600
2024-07-19,32.650203704833984,33.439972314533726,32.650203704833984,33.31476402058813,3063100
2024-07-22,32.82356643676758,33.03545314697807,32.69835814842051,32.83319614784354,1608800
2024-07-23,32.6020393371582,32.96803077967854,32.6020393371582,32.82356308393651,1571000
2024-07-24,32.55388641357422,32.74651369956008,32.50573051059273,32.73688398858774,1317800
2024-07-25,32.46720504760742,32.746514434855584,32.46720504760742,32.65020262673,1191800
2024-07-26,32.6020393371582,32.66945832998306,32.467201351508486,32.5731465328217,722200
2024-07-29,32.592411041259766,32.688722842600114,32.51535866093972,32.621303846849926,780200
2024-07-30,32.621307373046875,32.70798947324697,32.49610275258238,32.611677661495804,1140900
2024-07-31,32.54425811767578,32.82356751079708,32.48646882714929,32.74651512342843,1902600
2024-08-01,32.862091064453125,33.0161921699793,32.573151950849066,32.59241504829736,1757300
2024-08-02,33.40144729614258,33.59407459959486,32.862091581288226,32.862091581288226,2306200
2024-08-05,33.22808074951172,33.34365565381671,32.79467026579305,33.14139865276798,1842800
2024-08-06,33.411075592041016,33.61333627282732,33.23771139368708,33.34365658979894,1165200
2024-08-07,33.75780487060547,34.13342608549801,33.401446753151035,33.41107646484,2034400
2024-08-08,33.87337875366211,34.03711323988917,33.757803846599515,33.757803846599515,785100
2024-08-09,34.085269927978516,34.085269927978516,33.80596052827274,33.863749820161566,1480100
2024-08-12,34.07563781738281,34.23936862178404,33.88301053204146,34.09490091332293,2403500
2024-08-13,34.07563781738281,34.624623192466736,33.92153672392171,34.24900200678404,2028300
2024-08-14,34.12379455566406,34.58609784736605,34.094901748076424,34.1815838448993,2051100
2024-08-15,34.152687072753906,34.48978574600219,33.99858597683067,34.12379426541203,1983000
2024-08-16,34.07236099243164,34.317627055212576,33.9055818661229,34.20970938879486,1817900
2024-08-19,34.71986389160156,34.75910736056458,33.95463495913867,34.131226827009066,1855100
2024-08-20,34.92588806152344,34.97494427116619,34.58251704880434,34.64138225489762,1731200
2024-08-21,35.043617248535156,35.092669713999605,34.84740364421414,34.925886840464614,1448000
2024-08-22,35.190773010253906,35.23982547343978,34.91607622244258,34.99455941504736,1313900
2024-08-23,35.07304763793945,35.36736617032463,35.03380416896458,35.19077430240089,1921100
2024-08-26,34.73948669433594,35.13191391110702,34.69043422785538,35.073048705852365,2684500
2024-08-27,34.08217239379883,34.72967462444274,33.94482026036033,34.719861886537075,2527800
2024-08-28,34.55308532714844,34.602137792922626,33.94482277566612,34.22933231660495,1015300
2024-08-29,34.46479034423828,34.592326010283095,34.180280795436744,34.553086282057265,1346200
2024-08-30,34.77872848510742,35.416418003488495,34.23914389495017,34.44516648969806,2150300
2024-09-02,34.75910568237305,34.92588480371889,34.52364862242615,34.52364862242615,1256800
2024-09-03,35.0338020324707,35.18096316092044,34.69043105603859,34.778726984615844,1350000
2024-09-04,35.58320236206055,35.58320236206055,35.033805010603366,35.033805010603366,1368300
2024-09-05,35.16134262084961,35.80884487156849,35.141720886892905,35.61263127446454,1324100
2024-09-06,35.141719818115234,35.416416600228466,34.92588449361886,35.210394013643544,1585400
2024-09-09,34.99456024169922,35.31831324280726,34.99456024169922,35.14172137719617,1151300
2024-09-10,34.788536071777344,35.122098053675224,34.788536071777344,34.974940667300345,890600
2024-09-11,34.631568908691406,35.13191379555198,34.5432729723315,34.93570018781182,1501800
2024-09-12,34.337249755859375,34.63156829098838,34.337249755859375,34.63156829098838,1041900
2024-09-13,34.49422073364258,34.78853927596341,34.44516826699966,34.44516826699966,1182700
2024-09-16,34.48440933227539,34.82778031729164,34.48440933227539,34.54327079115643,1339600
2024-09-17,33.99387741088867,34.53346199436278,33.95463394309996,34.33724839788226,2649200
2024-09-18,33.77804183959961,34.209708754807515,33.77804183959961,33.993877168435084,1642800
2024-09-19,33.738800048828125,34.08217479290065,33.738800048828125,33.89577018420141,2091500
2024-09-20,33.64069366455078,33.93501218785484,33.43467107248425,33.78785105497127,2699700
2024-09-23,33.65050506591797,33.73880100346773,33.40523898855346,33.64069606950726,1146000
2024-09-24,33.513153076171875,34.013494173785425,33.513153076171875,33.74861013193662,1560100
2024-09-25,33.43467330932617,33.768231580246855,33.43467330932617,33.58183070959177,1066300
2024-09-26,33.572021484375,33.68974815227763,33.434673081411376,33.434673081411376,1110700
2024-09-27,33.493534088134766,33.8172870985384,33.444481622381765,33.60145175826931,1184500
2024-09-30,33.59164047241211,33.709367130687404,33.45428833821744,33.57201873895573,1210400
2024-10-01,33.572021484375,33.87614902166207,33.56220874561286,33.60145221573483,1043300
2024-10-02,33.81728744506836,34.03311904508586,33.709369773827966,33.719178770093784,996800
2024-10-03,33.53277587890625,33.81728540547824,33.473910677471785,33.81728540547824,1604100
2024-10-04,33.61125946044922,33.68974639660298,33.46410206885557,33.58182873062311,1710300
2024-10-07,33.89577102661133,34.033119430668556,33.69955741690243,33.73880088733688,1755300
2024-10-08,33.797664642333984,33.974256509246025,33.797664642333984,33.856526102995886,1605200
2024-10-09,33.54258728027344,33.885962032906924,33.54258728027344,33.79766609565412,1529400
2024-10-10,33.77804183959961,34.08217309909841,33.60144997827295,33.60144997827295,2585500
2024-10-11,33.53277587890625,33.86633786877543,33.53277587890625,33.78785093352948,1221400
2024-10-14,33.797664642333984,33.88596057579001,33.53277684196592,33.53277684196592,1325400
2024-10-15,34.042930603027344,34.16065726645017,33.7878517994042,33.80747353371853,1769700
2024-10-16,34.3470573425293,34.670810337610234,34.072360553342854,34.14103475063946,6705200
2024-10-17,34.02330780029297,34.23914312850966,33.91539013618462,34.19008692303275,1347300
2024-10-18,34.23914337158203,34.307817568781594,33.876146909283676,34.20970889959431,1526500
2024-10-21,34.052738189697266,34.23914278673757,33.905580802124554,34.22933004875492,1140800
2024-10-22,33.699554443359375,33.94482049823816,33.5818277849072,33.935011502726724,1264000
2024-10-23,33.65050506591797,33.71917926818296,33.50334766497726,33.68974853648749,875800
2024-10-24,33.797664642333984,33.797664642333984,33.56220757229687,33.71917770483389,1173600
2024-10-25,33.699554443359375,33.82709383978598,33.5818277849072,33.817284844274546,717300
2024-10-28,33.866336822509766,33.87614581788094,33.69955396149623,33.87614581788094,910600
2024-10-29,33.85652542114258,33.98406482078007,33.78785122344464,33.89576888910228,1193500
2024-10-30,34.12141418457031,34.15084865760701,33.83690838994568,33.846717385982444,1025300
2024-10-31,34.35687255859375,34.50402995950137,34.05274127544332,34.05274127544332,1832600
2024-11-01,33.96444320678711,34.396113870942635,33.96444320678711,34.33724866879513,1452600
2024-11-04,34.2881965637207,34.405923226784594,33.96444356221607,33.96444356221607,1384800
2024-11-05,34.02330780029297,34.40592225124944,33.9742553372791,34.23914312850966,1573600
2024-11-06,33.95463562011719,34.15084922628868,33.69955680935527,33.95463562011719,1315400
2024-11-07,34.17047119140625,35.01418334144138,34.10179324768968,34.17047119140625,2830100
2024-11-08,34.278385162353516,35.014183384512364,34.013497353280734,34.16065849469782,4054400
2024-11-11,34.66100311279297,34.66100311279297,34.3176283663033,34.337250101170994,2004800
2024-11-12,34.11000061035156,34.65999984741211,34.0,34.599998474121094,3269900
2024-11-13,34.099998474121094,34.209999084472656,33.900001525878906,34.11000061035156,2121700
2024-11-14,33.720001220703125,34.220001220703125,33.720001220703125,34.08000183105469,2327000
2024-11-18,34.08000183105469,34.29999923706055,33.61000061035156,33.61000061035156,1647900
2024-11-19,34.380001068115234,34.380001068115234,33.970001220703125,34.189998626708984,1401500
2024-11-21,33.849998474121094,34.29999923706055,33.81999969482422,34.22999954223633,2002600
2024-11-22,34.290000915527344,34.290000915527344,33.86000061035156,33.86000061035156,1458600
2024-11-25,34.2599983215332,35.0,34.11000061035156,34.34000015258789,1933600
2024-11-26,34.439998626708984,34.650001525878906,34.20000076293945,34.2599983215332,2682800
2024-11-27,34.0099983215332,34.650001525878906,33.939998626708984,34.439998626708984,1643200
2024-11-28,33.59000015258789,34.189998626708984,33.529998779296875,34.0099983215332,2717100
2024-11-29,34.09000015258789,34.09000015258789,33.47999954223633,33.59000015258789,2998700
2024-12-02,34.279998779296875,34.38999938964844,33.900001525878906,34.0,2150500
2024-12-03,34.029998779296875,34.5,34.02000045776367,34.279998779296875,1377600
2024-12-04,34.04999923706055,34.189998626708984,33.95000076293945,34.029998779296875,1348100
2024-12-05,34.41999816894531,34.52000045776367,34.15999984741211,34.15999984741211,1551200
2024-12-06,34.130001068115234,34.41999816894531,34.060001373291016,34.41999816894531,1297000
2024-12-09,34.2400016784668,34.2400016784668,33.70000076293945,34.13999938964844,3176100
2024-12-10,34.150001525878906,34.400001525878906,34.02000045776367,34.2400016784668,2683100
2024-12-11,34.310001373291016,34.709999084472656,34.02000045776367,34.150001525878906,2704000
2024-12-12,34.0099983215332,34.45000076293945,33.86000061035156,34.29999923706055,3236900
2024-12-13,33.720001220703125,34.15999984741211,33.720001220703125,34.04999923706055,1748600
2024-12-16,33.63999938964844,33.90999984741211,33.630001068115234,33.84000015258789,2881000
2024-12-17,33.939998626708984,34.099998474121094,33.63999938964844,33.63999938964844,2922200
2024-12-18,32.650001525878906,33.939998626708984,32.650001525878906,33.939998626708984,3311300
2024-12-19,33.040000915527344,33.189998626708984,32.7599983215332,32.97999954223633,2758400
2024-12-20,33.630001068115234,33.93000030517578,33.040000915527344,33.040000915527344,2964200
2024-12-23,32.59000015258789,33.70000076293945,32.52000045776367,33.619998931884766,2695600
2024-12-26,32.84000015258789,33.099998474121094,32.59000015258789,32.88999938964844,1883700
2024-12-27,32.869998931884766,33.310001373291016,32.869998931884766,33.18000030517578,1784900
2024-12-30,32.86000061035156,33.13999938964844,32.709999084472656,33.0,1229900
2025-01-02,32.91999816894531,33.040000915527344,32.59000015258789,32.880001068115234,2726500
2025-01-03,32.209999084472656,33.0,32.209999084472656,33.0,2360800
2025-01-06,32.68000030517578,32.779998779296875,32.27000045776367,32.34000015258789,1618400
2025-01-07,33.459999084472656,34.0,32.68000030517578,32.68000030517578,4415900
2025-01-08,33.0,33.70000076293945,32.91999816894531,33.459999084472656,2105300
2025-01-09,32.970001220703125,33.09000015258789,32.869998931884766,33.0,669800
2025-01-10,32.7400016784668,32.900001525878906,32.599998474121094,32.900001525878906,1375800
2025-01-13,32.20000076293945,32.7400016784668,32.130001068115234,32.7400016784668,2188100
2025-01-14,32.41999816894531,32.540000915527344,32.04999923706055,32.20000076293945,1615400
2025-01-15,32.599998474121094,32.79999923706055,32.29999923706055,32.41999816894531,2362100
2025-01-16,32.29999923706055,32.59000015258789,32.29999923706055,32.58000183105469,1026900
2025-01-17,32.63999938964844,32.939998626708984,32.29999923706055,32.29999923706055,1287000
2025-01-20,32.90999984741211,32.95000076293945,32.459999084472656,32.599998474121094,1031500
2025-01-21,33.130001068115234,33.189998626708984,32.720001220703125,32.90999984741211,1057200
2025-01-22,32.900001525878906,33.20000076293945,32.75,33.130001068115234,1761700
2025-01-23,32.150001525878906,32.95000076293945,31.959999084472656,32.79999923706055,2933200
2025-01-24,31.799999237060547,32.2400016784668,31.780000686645508,32.150001525878906,2764500
2025-01-27,32.529998779296875,32.65999984741211,31.799999237060547,31.799999237060547,1443800
2025-01-28,32.40999984741211,32.68000030517578,32.40999984741211,32.68000030517578,959400
2025-01-29,32.349998474121094,32.72999954223633,32.349998474121094,32.470001220703125,1163500
2025-01-30,33.189998626708984,33.22999954223633,32.349998474121094,32.380001068115234,1888100
2025-01-31,33.5099983215332,33.83000183105469,33.189998626708984,33.189998626708984,2281400
2025-02-03,33.45000076293945,33.79999923706055,33.27000045776367,33.4900016784668,1470000
2025-02-04,33.400001525878906,34.0,33.16999816894531,33.45000076293945,1187200
2025-02-05,33.060001373291016,33.59000015258789,33.02000045776367,33.27000045776367,1262500
2025-02-06,33.18000030517578,33.27000045776367,32.84000015258789,33.06999969482422,973500
2025-02-07,32.97999954223633,33.279998779296875,32.849998474121094,33.18000030517578,1105300
2025-02-10,32.88999938964844,33.2400016784668,32.880001068115234,32.959999084472656,746900
2025-02-11,33.22999954223633,33.22999954223633,32.88999938964844,32.97999954223633,1316000
2025-02-12,32.70000076293945,33.150001525878906,32.70000076293945,33.150001525878906,1529200
2025-02-13,32.779998779296875,32.880001068115234,32.52000045776367,32.709999084472656,1799600
2025-02-14,33.529998779296875,33.540000915527344,32.7400016784668,32.779998779296875,2281900
2025-02-17,33.09000015258789,33.5099983215332,33.0,33.400001525878906,1799000
2025-02-18,32.86000061035156,33.16999816894531,32.65999984741211,33.09000015258789,1938000
2025-02-19,32.81999969482422,32.900001525878906,32.61000061035156,32.75,1829500
2025-02-20,32.65999984741211,32.83000183105469,32.540000915527344,32.7400016784668,1284000
2025-02-21,32.88999938964844,32.900001525878906,32.619998931884766,32.65999984741211,1473200
2025-02-24,32.77000045776367,32.95000076293945,32.58000183105469,32.90999984741211,1011300
2025-02-25,33.209999084472656,33.209999084472656,32.70000076293945,32.77000045776367,1073200
2025-02-26,33.02000045776367,33.22999954223633,32.90999984741211,33.209999084472656,1059200
2025-02-27,32.970001220703125,33.2400016784668,32.900001525878906,33.02000045776367,1170500
2025-02-28,32.790000915527344,33.04999923706055,32.63999938964844,32.970001220703125,2001100
2025-03-05,33.09000015258789,33.09000015258789,32.599998474121094,32.790000915527344,1302200
2025-03-06,32.970001220703125,33.04999923706055,32.68000030517578,33.0099983215332,1681300
2025-03-07,33.2400016784668,33.43000030517578,32.709999084472656,32.869998931884766,1892900
2025-03-10,33.52000045776367,33.56999969482422,33.13999938964844,33.29999923706055,1478300
2025-03-11,33.29999923706055,33.459999084472656,33.130001068115234,33.459999084472656,1661900
2025-03-12,33.220001220703125,33.540000915527344,33.060001373291016,33.540000915527344,1474100
2025-03-13,33.540000915527344,33.68000030517578,33.04999923706055,33.18000030517578,1164400
2025-03-14,34.06999969482422,34.2400016784668,33.599998474121094,33.68000030517578,1794700
2025-03-17,34.45000076293945,34.619998931884766,34.0,34.06999969482422,1536700
2025-03-18,34.36000061035156,34.619998931884766,34.36000061035156,34.45000076293945,1398400
2025-03-19,34.439998626708984,34.540000915527344,33.72999954223633,34.34000015258789,3192400
2025-03-20,34.650001525878906,34.7599983215332,34.36000061035156,34.439998626708984,1880600
2025-03-21,34.59000015258789,34.849998474121094,34.529998779296875,34.66999816894531,2675000
2025-03-24,34.349998474121094,34.70000076293945,34.150001525878906,34.58000183105469,1645700
2025-03-25,33.91999816894531,34.279998779296875,33.91999816894531,34.27000045776367,1686800
