Price,Close,High,Low,Open,Volume
2023-11-30,19.087326049804688,19.65394133000887,18.799789275395895,19.56091456996445,16402650
2023-12-01,17.894895553588867,18.715219814257722,17.886439059751503,18.715219814257722,20666470
2023-12-04,17.675018310546875,17.987924591273586,17.505877766310924,17.75958680832685,11520960
2023-12-05,17.869525909423828,17.89489716756198,17.607362156456045,17.67501766193249,6519920
2023-12-06,17.80186653137207,18.089403254265893,17.80186653137207,17.88643678198939,4264150
2023-12-07,17.455135345458984,18.013294119664536,17.33673733073684,17.920267361573973,8922100
2023-12-08,17.53970718383789,17.565078442746824,17.294454638281515,17.45513691225411,5518480
2023-12-11,17.708845138549805,17.71730163301802,17.472050873074394,17.50587685094726,4394500
2023-12-12,17.63273048400879,17.751128497997716,17.55661848892323,17.71730074747771,3772230
2023-12-13,18.19934844970703,18.241632696425363,17.57353414605654,17.666560908307194,6176390
2023-12-14,18.478425979614258,18.478425979614258,18.18243271964824,18.18243271964824,6303330
2023-12-15,18.23317527770996,18.74059153562272,18.23317527770996,18.512253775977523,5662910
2023-12-18,17.81032943725586,18.030210726659984,17.548163898698714,17.92026919478892,8589680
2023-12-19,17.996379852294922,18.140149127604403,17.79341334233341,17.79341334233341,5696240
2023-12-20,17.9879207611084,18.23317325599235,17.894894013888194,17.996377254218157,3990030
2023-12-21,18.393856048583984,18.436140293817818,18.09786278327145,18.250088550186238,5491640
2023-12-22,18.65363121032715,18.679184553304943,18.41513751236916,18.508831911906377,4681050
2023-12-26,18.628080368041992,18.789914043266272,18.619561395341687,18.72177298409644,2389640
2023-12-27,18.70473861694336,18.806950205720533,18.525866996279234,18.628080372128508,2978360
2023-12-28,18.92620086669922,18.92620086669922,18.662151987865222,18.662151987865222,4046570
2024-01-02,18.508831024169922,18.994335582101638,18.508831024169922,18.91767734391704,4814810
2024-01-03,18.77288246154785,18.89212843927825,18.466245862647142,18.508835371260908,3671360
2024-01-04,18.628080368041992,18.883608446392817,18.628080368041992,18.823984572851188,2930730
2024-01-05,18.849538803100586,18.849538803100586,18.50031630520301,18.645115615979247,3004320
2024-01-08,19.07951545715332,19.07951545715332,18.679186266384256,18.858056109489002,3727680
2024-01-09,18.79843521118164,19.11358719987643,18.76436289054578,19.079516666312877,2780140
2024-01-10,18.951751708984375,19.036927149313524,18.747328507707653,18.977305055912044,2844930
2024-01-11,18.883609771728516,18.99433855388291,18.76436201627592,18.8410220535264,2801700
2024-01-12,19.13913917541504,19.377632893270803,19.011374236938547,19.062479140085834,3860560
2024-01-15,19.300973892211914,19.300973892211914,19.045444025225443,19.17320895871868,1680910
2024-01-16,18.764360427856445,19.275420151309085,18.764360427856445,19.164689591455907,4534310
2024-01-17,18.841020584106445,18.94323217206333,18.670667937511638,18.883608298987124,4912490
2024-01-18,18.312925338745117,18.866570958722004,18.312925338745117,18.866570958722004,4630230
2024-01-19,18.525867462158203,18.73029243192542,18.159610600133643,18.312927093618875,4063180
2024-01-22,18.304412841796875,18.670671549601348,18.270342305886516,18.670671549601348,2646820
2024-01-23,18.559938430786133,18.619562307247882,18.32144471201132,18.415139119726614,2449150
2024-01-24,18.534387588500977,18.7217746240968,18.41513983097179,18.611045840014164,2616020
2024-01-25,18.551420211791992,18.80695007550169,18.525866868006606,18.636597428719256,1960970
2024-01-26,18.679187774658203,18.92620048758917,18.56845719834887,18.576976172191976,1556610
2024-01-29,18.346996307373047,18.713254930184746,18.099983639039564,18.713254930184746,5137330
2024-01-30,18.210718154907227,18.42365855446419,18.210718154907227,18.312929761143256,2678720
2024-01-31,18.134057998657227,18.47476331711102,18.125539025391717,18.270340126038743,3572800
2024-02-01,17.97222137451172,18.244785611817147,17.90408031518536,18.219232267801736,2972640
2024-02-02,17.89556312561035,18.082950145180657,17.810385907935043,17.972221370567652,3008060
2024-02-05,18.04888153076172,18.202199824017626,17.46968246515373,17.88704605095612,7034830
2024-02-06,18.37255096435547,18.474762555678986,18.05739721747052,18.05739721747052,3058330
2024-02-07,18.389583587646484,18.66214780526176,18.202196581571968,18.287372006040755,4880260
2024-02-08,18.415138244628906,18.747326355333247,18.278856126090933,18.381067714994412,5674350
2024-02-09,18.202198028564453,18.49179663926648,18.202198028564453,18.41513839373619,2787290
2024-02-14,18.06591796875,18.2533050110863,17.946670206931365,18.227751663971976,2085160
2024-02-15,18.440690994262695,18.440690994262695,18.08294955109479,18.159609580605654,4074400
2024-02-16,18.590118408203125,18.744677237299694,18.418385375010867,18.478492387016388,2849440
2024-02-19,18.487079620361328,18.624466054584975,18.34110518283393,18.590119446029064,1972740
2024-02-20,18.675983428955078,18.693157632503553,18.298170767970248,18.461317594692826,3814470
2024-02-21,18.598703384399414,18.744676002609552,18.46131696689509,18.667396593151576,3581050
2024-02-22,18.79619789123535,18.916410112690652,18.598704454323517,18.598704454323517,3620760
2024-02-23,18.615877151489258,18.97651742467142,18.581532346146425,18.84771719842401,3790270
2024-02-26,18.90782356262207,19.019449580818,18.55577130439873,18.650224920512002,2358290
2024-02-27,19.199771881103516,19.41443773064341,18.93358521880436,18.985106031563618,4416280
2024-02-28,19.405851364135742,19.577584402618978,19.216944121027687,19.234118325652503,4519350
2024-02-29,19.380090713500977,19.534651346962647,19.182597271348328,19.40585111933675,6873130
2024-03-01,19.319984436035156,19.50030548219856,19.216944610321658,19.388677653177492,4326410
2024-03-04,19.328569412231445,19.40584881902533,19.148248394308716,19.40584881902533,2261710
2024-03-05,19.14824867248535,19.414435301478818,19.079557266656124,19.3285696930277,2932820
2024-03-06,19.019447326660156,19.225528738097772,18.90782132169398,19.19118033489761,3780150
2024-03-07,19.208356857299805,19.311396674691807,18.899237405123795,19.0022772225158,3262270
2024-03-08,18.924999237060547,19.45737256784381,18.572945149923573,19.199772104160807,8395310
2024-03-11,18.985105514526367,19.182597153917055,18.787612073582725,18.890651894742064,4452910
2024-03-12,19.216941833496094,19.362916249995195,18.85630339638719,19.028036414427802,3280530
2024-03-13,19.474544525146484,19.560410143371833,19.01945062327201,19.070971435449604,3905880
2024-03-14,19.57758140563965,19.620514208299962,19.328568988346568,19.53464860297933,4416610
2024-03-15,19.99833106994629,19.99833106994629,19.41443695588964,19.594757991798136,11830390
2024-03-18,20.487768173217773,20.582221784471876,19.860941299943086,20.08419512640253,13533850
2024-03-19,20.97720718383789,21.28632842617875,20.479182318900243,20.479182318900243,8967640
2024-03-20,21.26056671142578,21.26056671142578,20.84840748245623,20.968621491682036,4199470
2024-03-21,21.303503036499023,21.655557120619026,21.140357999221102,21.200463212219436,6912180
2024-03-22,21.002967834472656,21.380780488765126,20.711022593295805,21.303501078048058,4908090
2024-03-25,20.753957748413086,21.1060100384677,20.547878095470914,20.89993038552553,3640230
2024-03-26,21.12318229675293,21.29491532504294,20.63374181496174,20.728195430909466,6790740
2024-03-27,21.595449447631836,21.74142207718902,21.337848994010493,21.380781802429734,5602080
2024-03-28,21.68990135192871,21.758594560587685,21.406540515045833,21.59544773963442,3522970
2024-04-01,21.526756286621094,21.73283592940514,21.329262845231476,21.68990312088004,3446630
2024-04-02,21.543928146362305,21.56968855144922,21.123182670005313,21.526755744006305,3850330
2024-04-03,21.200462341308594,21.604035420213183,21.002968902497464,21.42371618551964,3620650
2024-04-04,21.39795684814453,21.62121070349873,21.097423574286314,21.200463399476014,2949650
2024-04-05,21.191875457763672,21.415129294787164,21.002968226316646,21.37219468665192,3463570
2024-04-08,21.423715591430664,21.535341609664282,21.06307533049136,21.23480835914034,3405380
2024-04-09,21.7242488861084,21.7242488861084,21.35502242337442,21.406541431297384,3658600
2024-04-10,21.638383865356445,21.792944509334934,21.38937139614158,21.672730474956875,5275270
2024-04-11,21.6469669342041,21.681313538833237,21.29491468714369,21.492408114149416,3740770
2024-04-12,21.406539916992188,21.707073146867142,21.355020912713695,21.500993526647648,3319800
2024-04-15,20.994382858276367,21.38078173595406,20.899929238805345,21.38078173595406,5375920
2024-04-16,20.994382858276367,21.29491611938255,20.83123602492696,20.951450049990612,4983880
2024-04-17,20.917102813720703,21.16611525614961,20.8226491970915,21.037315033614593,3742970
2024-04-18,20.814064025878906,21.020143671510553,20.599396377181208,20.985797063905277,4668510
2024-04-19,21.140356063842773,21.140356063842773,20.642329391308785,20.736781203753345,6843870
2024-04-22,20.685260772705078,21.12318040603501,20.63373996805322,21.09742000370908,4907430
2024-04-23,20.49635887145996,20.625157302054646,20.21299800042438,20.59081069358546,3861770
2024-04-24,20.247343063354492,20.62515572767602,20.1872360527333,20.496357306912895,3759030
2024-04-25,19.9639835357666,20.084197564968374,19.766491890232704,20.07561136332625,5860470
2024-04-26,19.826597213745117,20.161475263201964,19.775076405180766,19.981156036332454,5425530
2024-04-29,19.869529724121094,19.869529724121094,19.68062249760053,19.826596918658357,4738690
2024-04-30,19.783662796020508,19.981156228158426,19.637690172941554,19.878116411593364,3069110
2024-05-02,19.895288467407227,20.03267307311025,19.76648826021684,19.895288467407227,2792130
2024-05-03,20.032676696777344,20.17006493043758,19.929638674249926,20.04985090156725,3451140
2024-05-06,19.9183292388916,20.214060546399946,19.866142434569458,20.066195805098204,8561630
2024-05-07,20.245372772216797,20.34105070297378,19.70957891484432,20.168830792592157,7511300
2024-05-08,20.541975021362305,20.876846904154885,19.948775068899973,19.948775068899973,7195600
2024-05-09,20.742897033691406,20.943819050530394,20.312347247743883,20.465431210546384,4880100
2024-05-10,20.599382400512695,20.781168477722545,20.417594498397943,20.771600501305464,4459600
2024-05-13,20.73333168029785,20.838577602375587,20.599383652129834,20.714195726300986,2204900
2024-05-14,20.52284049987793,20.915118410093722,20.46543264113544,20.72376253076191,2792100
2024-05-15,20.68549156188965,20.68549156188965,20.3506196998862,20.58981362633083,3952100
2024-05-16,20.876846313476562,20.876846313476562,20.52284031232428,20.762034246850646,4577700
2024-05-17,20.40802574157715,20.867277642605856,20.36018768622597,20.81943958725468,5132300
2024-05-20,20.68549156188965,20.886413584148816,20.436729659398654,20.494135690772012,4683300
2024-05-21,20.484567642211914,20.71419359179732,20.417593635029274,20.71419359179732,4895500
2024-05-22,20.0922908782959,20.455864862659276,19.99661293770398,20.379322875166725,5243000
2024-05-23,19.843528747558594,20.14969669420906,19.747850808004095,20.13056256622209,4836200
2024-05-24,20.120994567871094,20.120994567871094,19.757418762940794,19.843528725955608,3985600
2024-05-27,20.120994567871094,20.21667068241652,19.977476746243134,20.111426591435567,1546600
2024-05-28,19.987045288085938,20.264511137850565,19.853097264009197,20.245375184438185,3398700
2024-05-29,19.80525779724121,19.9200698597425,19.566063871307886,19.77655386916347,2996200
2024-05-31,19.441680908203125,19.833958778553118,19.307732901226462,19.738280848610618,7186400
2024-06-03,19.393844604492188,19.6617406426026,19.288598689574588,19.537360599894892,3075800
2024-06-04,19.336437225341797,19.384277108264214,19.2024892029689,19.288599167324314,3903900
2024-06-05,18.94415855407715,19.384276334879093,18.94415855407715,19.326870302567485,4142600
2024-06-06,19.20248794555664,19.25032782534642,18.800642079846575,18.99199794919606,8422000
2024-06-07,19.135515213012695,19.20248922427345,18.953727307515692,19.078109178347038,5598900
2024-06-10,19.09724235534668,19.14508223593914,18.9441583872605,19.078108228014543,2467800
2024-06-11,19.460819244384766,19.661741279475738,18.991999337600877,19.097243431022598,4187300
2024-06-12,19.623470306396484,19.71914824371977,18.972862522483993,19.46081836041836,8408300
2024-06-13,19.566062927246094,19.68087498420771,19.43211309425122,19.499087098296286,3432800
2024-06-14,19.479955673217773,19.489523650108755,19.11637985098049,19.470387696326792,4503900
2024-06-17,19.460819244384766,19.613903221093587,19.307735267675945,19.374709279372933,3458500
2024-06-18,19.556495666503906,19.690443679490055,19.336435870291904,19.37470777394784,3663600
2024-06-19,19.623470306396484,19.671308362605693,19.374708399317893,19.54692832151883,2319200
2024-06-20,19.671310424804688,19.853098342285783,19.546930370678716,19.585200454677068,4100400
2024-06-21,19.70001220703125,19.920070184500368,19.566064190294373,19.76698621539969,6922900
2024-06-24,19.671310424804688,19.81482643338237,19.527794416227007,19.805260281061575,4370000
2024-06-25,19.73828125,19.73828125,19.537359235449138,19.66173926947042,3154500
2024-06-26,19.939205169677734,20.12099305850617,19.57562939202087,19.57562939202087,4294900
2024-06-27,20.42716407775879,20.75246800184695,19.987046252560962,20.149698214605042,8268000
2024-06-28,20.513273239135742,20.522841215926654,20.18796932786465,20.36975723708202,5119900
2024-07-01,20.857711791992188,21.09690574293203,20.522841720600425,20.68549368023572,8053600
2024-07-02,20.762035369873047,21.068203330642696,20.618517541470403,20.95338943290158,3973900
2024-07-03,20.532405853271484,21.08733751678083,20.39845783788914,20.867277716632184,5361600
2024-07-04,20.52284049987793,20.752466460133157,20.350620573460283,20.666356496924333,4046600
2024-07-05,19.996610641479492,20.541972467852748,19.996610641479492,20.541972467852748,6263600
2024-07-08,19.967910766601562,20.130562717595815,19.814824967220275,20.006180847768192,4298200
2024-07-09,19.958343505859375,19.958343505859375,19.73828368786568,19.9009356446932,3885800
2024-07-10,19.920072555541992,20.015750503844462,19.80526047750309,19.977478594561443,3932200
2024-07-11,19.987045288085938,20.101859183655257,19.910503299341375,19.920071276047565,2060800
2024-07-12,20.044452667236328,20.178400688098183,19.910502821469557,20.044452667236328,2089600
2024-07-15,20.35062026977539,20.51327221730876,19.92007046015621,20.073154431375276,3977400
2024-07-16,20.43672752380371,20.57067552464587,20.283643572868485,20.408023598664116,2666100
2024-07-17,20.61851692199707,20.78116887438227,20.408026911518252,20.570678863903456,3050800
2024-07-18,20.484567642211914,20.66635553663967,20.40802565901678,20.62808363258969,2310400
2024-07-19,20.580245971679688,20.838575854251303,20.49413601082248,20.522839939409838,2215500
2024-07-22,21.03949737548828,21.077769279354328,20.503703495697327,20.503703495697327,4738700
2024-07-23,20.78116798400879,21.192581835644535,20.57067798254846,21.001227786563746,4504700
2024-07-24,20.7716007232666,20.800304652824572,20.570678691075575,20.5802466675949,3440500
2024-07-25,20.484567642211914,20.80030355100495,20.484567642211914,20.656787560627176,3147000
2024-07-26,20.283645629882812,20.51327157957258,20.264509677849123,20.474999675505206,3224400
2024-07-29,20.934249877929688,21.08733565688505,20.283643985666636,20.44629591495857,6415200
2024-07-30,21.096904754638672,21.364802624107316,20.723762792622118,20.93425280262288,7096300
2024-07-31,21.135173797607422,21.29782572758752,20.89597989027814,21.144741772889155,4234000
2024-08-01,21.087337493896484,21.183013604834418,20.857709717911888,20.972523605904186,5234000
2024-08-02,20.7716007232666,21.202150542111546,20.695058736016936,21.039498591092894,4031500
2024-08-05,20.503704071044922,20.56111010355003,20.21667025870965,20.56111010355003,4336300
2024-08-06,20.180194854736328,20.403770747205346,20.07326644786925,20.355167937217594,4487200
2024-08-07,20.034385681152344,20.306564398695322,20.00522288109626,20.306564398695322,2842800
2024-08-08,20.16075325012207,20.32600540192956,19.849690812385234,20.05382484187064,2947700
2024-08-09,20.296842575073242,20.403770983176955,20.08298761294419,20.306563507998884,3432000
2024-08-12,20.131589889526367,20.403770441990005,20.053824282262234,20.403770441990005,3748000
2024-08-13,20.121870040893555,20.287122181765604,20.10242817630196,20.287122181765604,3026700
2024-08-14,20.296842575073242,20.569023134756158,20.12187134464677,20.209357886899195,4949600
2024-08-15,20.257959365844727,20.462093381629913,20.16075189705634,20.462093381629913,3080300
2024-08-16,20.41349220275879,20.49125781317759,20.238519115796883,20.46209501399114,4334600
2024-08-19,20.695392608642578,20.773158214962997,20.3843283292826,20.549580474473277,4908900
2024-08-20,21.336959838867188,21.511931066749003,20.71483311922234,20.773158715927963,5932000
2024-08-21,21.5313720703125,21.75494795316484,21.327238052250344,21.385561792542635,3616400
2024-08-22,21.473047256469727,21.667462186495236,21.375839791456972,21.531370993846107,2744800
2024-08-23,21.521650314331055,21.70634431461346,21.385560974164125,21.47304750829378,2278900
2024-08-26,21.434165954589844,21.56053622963151,21.239752856640315,21.511931564585332,2608500
2024-08-27,21.37584114074707,21.443885814327675,21.16198618748256,21.38556207326977,1971600
2024-08-28,21.346677780151367,21.43416431646988,21.239751233378495,21.278633108365472,1973500
2024-08-29,21.045337677001953,21.317518236081668,20.88008552578898,21.28835543736936,3061300
2024-08-30,20.98701286315918,20.98701286315918,20.646787645183196,20.918968190379637,10468300
2024-09-02,20.821760177612305,21.045336054939472,20.821760177612305,21.025894190629746,1883400
2024-09-03,20.92868995666504,21.07450024044201,20.7245540761146,20.860643427095994,4394600
2024-09-04,21.31751823425293,21.385562910497427,20.957851133145535,21.07450047390637,2851700
2024-09-05,21.268911361694336,21.385560690345162,21.18142668280394,21.317516021164757,1753800
2024-09-06,21.11338233947754,21.26891355768494,20.899527377961956,21.200868881479,3097000
2024-09-09,21.035615921020508,21.19114713324379,20.967571247432613,21.064778718591736,2011100
2024-09-10,21.385562896728516,21.842435618417685,21.278634488939794,21.541094114923908,6216700
2024-09-11,21.327238082885742,21.49249022568317,21.064778470076014,21.366119958443697,6043800
2024-09-12,21.084218978881836,21.31751577946012,21.045335251746376,21.210587383915765,3635900
2024-09-13,21.200868606567383,21.405004486616548,21.084221121463585,21.21058953933909,3344600
2024-09-16,21.11338233947754,21.327239155071492,20.977292987065656,21.259194478865552,1851100
2024-09-17,20.957849502563477,21.113380708758225,20.84120202495653,21.113380708758225,2794400
2024-09-18,20.74399757385254,21.025897230790886,20.685673826568483,20.909249736222776,3556400
2024-09-19,20.695392608642578,20.899526629954313,20.578743272122797,20.753716349863318,4047800
2024-09-20,20.432933807373047,20.656509702705875,20.277402588526,20.656509702705875,10289800
2024-09-23,20.2385196685791,20.374609027009463,20.121872176804064,20.326006214449606,3550400
2024-09-24,20.462093353271484,20.559300821925152,20.238517473222824,20.355166806422876,3852700
2024-09-25,20.170473098754883,20.510698317019415,20.170473098754883,20.510698317019415,3657500
2024-09-26,20.559301376342773,20.86064286862492,20.18991521039159,20.32600455772966,5865000
2024-09-27,20.481536865234375,20.617626219848802,20.42321312098225,20.617626219848802,2383200
2024-09-30,20.306564331054688,20.80232080588606,20.306564331054688,20.60790770172844,5327500
2024-10-01,20.316282272338867,20.49125533816687,20.29684040856283,20.36488693177897,6138300
2024-10-02,20.685672760009766,20.93841145731406,20.51069967310076,20.51069967310076,4921400
2024-10-03,20.569021224975586,20.617624031012788,20.25795881654981,20.413490020762698,4748000
2024-10-04,20.72455406188965,20.821761535700357,20.41349162895806,20.41349162895806,4757900
2024-10-07,20.78287696838379,20.889805370681334,20.569022017866974,20.72455322807525,3804400
2024-10-08,20.705110549926758,20.724552413958634,20.53013933587449,20.559300277844102,4912100
2024-10-09,20.3940486907959,20.705111107367777,20.296841222097623,20.607905492747754,5839300
2024-10-10,19.87885093688965,20.403768266433545,19.87885093688965,20.35516546235512,8171100
2024-10-11,19.58723258972168,19.985781598408813,19.49002510743929,19.888574116126424,7076000
2024-10-14,19.606672286987305,19.645554163149825,19.344212670096635,19.587230421866888,5072900
2024-10-15,19.791366577148438,19.89829312866509,19.51918602385135,19.645554440763153,5947800
2024-10-16,19.742761611938477,19.820527218252273,19.55806945574215,19.781645342134528,5121900
2024-10-17,19.956619262695312,20.15103235965137,19.52890748286657,19.73304151278219,5897700
2024-10-18,20.131589889526367,20.20935735086883,19.888572135066156,19.927455865737386,6182600
2024-10-21,20.151031494140625,20.31628363919861,20.082986820424686,20.082986820424686,3331100
2024-10-22,20.18991470336914,20.384327786958686,19.937176026032304,19.937176026032304,3122800
2024-10-23,20.053823471069336,20.257959340679186,19.985778799225468,20.170472804286145,2338500
2024-10-24,19.859413146972656,20.04410717769373,19.849692213347495,20.04410717769373,3529100
2024-10-25,20.257959365844727,20.37460684512819,19.917734152124495,19.917734152124495,4505500
2024-10-28,20.121870040893555,20.539859005143317,20.121870040893555,20.31628312457474,5440400
2024-10-29,19.985780715942383,20.238519417085584,19.97605978273552,20.180195671922824,3730700
2024-10-30,20.20935821533203,20.452375980187423,20.04410606106723,20.131590750663037,5110200
2024-10-31,20.277402877807617,20.71483374177602,20.238519145501943,20.277402877807617,6634400
2024-11-01,20.432933807373047,20.481536617983355,20.19963697910248,20.267681655588266,8906700
2024-11-04,21.42444610595703,21.511930791740358,20.46209416747884,20.559301640000488,9575500
2024-11-05,21.482770919799805,21.764670564692846,21.200869420828344,21.492491852944863,3746800
2024-11-06,21.37584114074707,21.696624497682986,21.191147130972364,21.191147130972364,9240700
2024-11-07,20.62734603881836,21.356399291868073,20.47181482649402,21.21058901207379,6973300
2024-11-08,20.121870040893555,20.539859005143317,19.85941043114179,20.539859005143317,5948100
2024-11-11,20.20935821533203,20.2385191605045,19.97605952948186,20.170474482997534,5292900
2024-11-12,20.218791961669922,20.465965448312417,19.951844143507852,20.258338738925016,5648000
2024-11-13,20.367095947265625,20.76257315399442,20.119922457337122,20.169356401009193,3121300
2024-11-14,20.278114318847656,20.48573915523324,20.2583399861107,20.327548264905893,4793600
2024-11-18,20.31766128540039,20.36709711769745,20.11992361356468,20.11992361356468,2670600
2024-11-19,20.357210159301758,20.465967105682683,20.2583403794813,20.32754865962036,2856500
2024-11-21,20.61427116394043,20.999861237076797,20.35721048658811,20.485739882372155,7154100
2024-11-22,21.24703598022461,21.336018600076965,20.614272359749492,20.683480645015916,6420400
2024-11-25,21.029521942138672,21.237146778043876,20.950426497158002,21.049296274829878,4327900
2024-11-26,21.039409637451172,21.16793903160715,20.86144441032427,21.039409637451172,1938900
2024-11-27,21.049297332763672,21.26680934594659,20.8317834337965,21.06906978066448,4936400
2024-11-28,21.46454620361328,21.701834427180263,20.91087808212008,21.04929652683152,6748900
2024-11-29,21.958892822265625,22.008328653707842,21.395337544313378,21.464545822548335,8816900
2024-12-02,22.11708641052246,22.314824086211317,21.711720120924237,21.75126878753254,6063100
2024-12-03,22.393918991088867,22.56199704853356,22.06765004261202,22.22584093364418,5779200
2024-12-04,22.987136840820312,22.987136840820312,22.38403286219084,22.433468696544878,5660800
2024-12-05,22.967361450195312,23.204647786822783,22.720187947152013,23.18487533977529,4349600
2024-12-06,22.82894515991211,22.95747455325829,22.51256337402841,22.878379106787367,5658000
2024-12-09,23.115665435791016,23.26397104791839,22.67075425676148,22.828945149632098,4582200
2024-12-10,22.88826560974121,23.422161272279368,22.670753609698338,23.422161272279368,3368300
2024-12-11,23.10577964782715,23.362838428760774,22.561996815460414,22.739962037479195,7125600
2024-12-12,23.04645538330078,23.14532515518655,22.62131668424081,22.82894339377933,5944000
2024-12-13,22.81905746459961,23.125552076849093,22.690528074231807,23.046456632211026,4490000
2024-12-16,23.10577964782715,23.362838428760774,22.739962037479195,22.828944648488587,5010700
2024-12-17,23.636781692504883,23.995971669737344,23.028151429350345,23.137904926788398,8677700
2024-12-18,23.30752182006836,23.706622830056435,23.107970363542456,23.546982426061206,10029100
2024-12-19,23.207746505737305,23.59686975953309,23.02815057227348,23.397320202511764,7059400
2024-12-20,23.317501068115234,23.656735520910562,22.858533450102996,23.157858750889872,16328900
2024-12-23,23.237680435180664,23.34743202849049,22.818623879920363,23.317500640798634,6613900
2024-12-26,23.30752182006836,23.47713998719626,23.03812792467751,23.217723854938075,3502500
2024-12-27,23.15785789489746,23.44720732428478,23.028150776834586,23.417274034086986,3811100
2024-12-30,23.14788246154785,23.347432024022687,23.048106728778528,23.24765629125336,4187300
2025-01-02,22.97826385498047,23.167835650309794,22.84855483389853,23.147882026581925,4725300
2025-01-03,22.61907196044922,23.177813388562818,22.52927399304799,22.978263830054136,6040000
2025-01-06,22.42949867248535,22.639027901274993,22.19003805605706,22.619072374140014,4669800
2025-01-07,22.509319305419922,22.69889301067464,22.269858684444202,22.419521334671046,5371900
2025-01-08,22.249902725219727,22.758757248568866,22.209993574030047,22.45943195392293,5579600
2025-01-09,22.02042007446289,22.299791747608772,21.970533159252188,22.219971541433353,3952600
2025-01-10,22.050352096557617,22.150127824301332,21.830845114908698,22.020418807315387,3959900
2025-01-13,22.050352096557617,22.150127824301332,21.860778404150928,21.940598605733157,2988000
2025-01-14,21.641273498535156,22.09026142237487,21.62131797221417,22.050352272796637,3594600
2025-01-15,21.53152084350586,21.86077942834148,21.082530999155555,21.86077942834148,8301200
2025-01-16,21.42176628112793,21.651251025184955,21.18230567708312,21.531519771630695,6579400
2025-01-17,21.5414981842041,21.751025505412112,21.26212651952965,21.501587130794707,6702800
2025-01-20,22.040374755859375,22.279835365195094,21.471655570804074,21.551475773915982,3437000
2025-01-21,22.150129318237305,22.21997176144938,21.880735406078866,22.060331347517828,2661700
2025-01-22,21.751026153564453,22.259880681314815,21.611341268596686,22.19003823883093,4108400
2025-01-23,21.960554122924805,22.00046327216776,21.631295553649633,21.631295553649633,3957000
2025-01-24,22.010440826416016,22.120194316154336,21.74104883815676,21.990487203515713,2472800
2025-01-27,22.25988006591797,22.419520473771662,21.950577013584407,21.950577013584407,2993500
2025-01-28,22.200016021728516,22.329723143159068,22.050353372981313,22.25988070061463,3021100
2025-01-29,22.080284118652344,22.33970025703175,22.040374968243697,22.319746633359316,3001200
2025-01-30,22.529273986816406,22.748779072034377,22.09026191331669,22.160104353928602,4752600
2025-01-31,22.389589309692383,22.678936838159906,22.389589309692383,22.529274192189543,3713700
2025-02-03,22.489364624023438,22.649005030504533,22.21997072443768,22.39956665749485,3714800
2025-02-04,21.66122817993164,22.509319059364856,21.421767561573528,22.469409907837083,5416300
2025-02-05,21.561452865600586,21.701137740929635,21.38185693842684,21.671204452046112,4383900
2025-02-06,21.5414981842041,21.701138591714138,21.371880013341716,21.5614537109088,3337900
2025-02-07,21.21224021911621,21.641274540352512,21.062577570631504,21.5414988070081,3388700
2025-02-10,21.331968307495117,21.401812648825373,21.12244099269549,21.142396518789848,2999200
2025-02-11,21.112462997436523,21.50158623667806,21.07255384875047,21.411788273304833,3318500
2025-02-12,20.982757568359375,21.471656573125124,20.713363656632172,20.972779804621645,5203000
2025-02-13,21.1224422454834,21.1224422454834,20.892959390978614,20.892959390978614,4015800
2025-02-14,21.431745529174805,21.551476791025188,20.972779815386666,21.17232938105218,4304000
2025-02-17,21.192283630371094,21.531519964912388,21.052598752523643,21.531519964912388,3408100
2025-02-18,21.202260971069336,21.27210340860149,20.96280036964608,21.27210340860149,3890100
2025-02-19,21.142396926879883,21.31201509582847,21.012687907826624,21.102485873920802,2849000
2025-02-20,20.882980346679688,21.272103589417117,20.663473366211427,21.23219444037252,3040600
2025-02-21,20.882980346679688,21.01268745990426,20.60360869111268,20.843069294571382,3821000
2025-02-24,20.892959594726562,21.0226667171704,20.743296944810186,20.902937358462832,2453900
2025-02-25,20.783205032348633,21.092508080077728,20.783205032348633,20.89295852476311,2980300
2025-02-26,20.463924407958984,20.94284562875678,20.204508270927573,20.763249695191664,7480100
2025-02-27,20.513811111450195,20.713362569604758,20.334215179723834,20.463924198443426,4060500
2025-02-28,19.725587844848633,20.563700966543166,19.725587844848633,20.50383438423367,8448500
2025-03-05,19.615833282470703,20.44396859550452,19.615833282470703,20.054845346929515,5480300
2025-03-06,19.93000030517578,19.969999313354492,19.56999969482422,19.75,7052000
2025-03-07,19.90999984741211,20.139999389648438,19.690000534057617,19.799999237060547,3407900
2025-03-10,19.81999969482422,19.950000762939453,19.530000686645508,19.899999618530273,4071500
2025-03-11,19.40999984741211,19.829999923706055,19.40999984741211,19.81999969482422,3440600
2025-03-12,19.149999618530273,19.520000457763672,19.040000915527344,19.510000228881836,6903700
2025-03-13,19.43000030517578,19.43000030517578,19.100000381469727,19.15999984741211,3395900
2025-03-14,19.59000015258789,19.709999084472656,19.329999923706055,19.450000762939453,3103300
2025-03-17,19.84000015258789,20.0,19.6200008392334,19.709999084472656,3818400
2025-03-18,19.889999389648438,20.0,19.68000030517578,19.940000534057617,4093400
2025-03-19,19.899999618530273,20.200000762939453,19.81999969482422,20.0,3521100
2025-03-20,19.860000610351562,20.0,19.75,19.93000030517578,3579500
