Date,Close,High,Low,Open,Volume,Ticker
2023-06-13,32.718421936035156,33.28327979818637,32.553306934843626,33.178998907717336,3224400,TAEE11
2023-06-14,33.11817169189453,33.265902693108664,32.796636977758396,32.80532567164096,2557600,TAEE11
2023-06-15,33.03126525878906,33.2311416657549,32.97043446189678,33.11816876508503,1349300,TAEE11
2023-06-16,32.49247360229492,33.15292692543654,32.49247360229492,33.02257333625531,4198600,TAEE11
2023-06-19,32.85746383666992,33.18768720505717,32.492475751834405,32.5011677597039,2096300,TAEE11
2023-06-20,32.874839782714844,33.10078222919822,32.718416813984355,32.86614777610247,2521100,TAEE11
2023-06-21,32.8922233581543,33.057338364581625,32.76187306969202,32.953054155775995,1711600,TAEE11
2023-06-22,32.65758514404297,33.02256985118418,32.5185395622416,32.88352758441194,1208100,TAEE11
2023-06-23,33.06602478027344,33.31803996165061,32.640209226250946,32.86615169970763,2324100,TAEE11
2023-06-26,32.85746383666992,33.14423711079882,32.683660144606804,33.0660256151219,1605900,TAEE11
2023-06-27,32.553314208984375,33.10948350247001,32.25784885744132,32.8835409701279,1814200,TAEE11
2023-06-28,32.396881103515625,32.57068478242454,32.24045812400054,32.55330408303071,1665500,TAEE11
2023-06-29,32.30128860473633,32.42295349932695,32.08403483694005,32.41426149219863,2452500,TAEE11
2023-06-30,32.7097282409668,33.013885518772526,32.35343217813062,32.39688227066584,2261400,TAEE11
2023-07-03,32.59675216674805,32.99650159813151,32.422951813570904,32.93567081151366,4069100,TAEE11
2023-07-04,32.50116729736328,32.63151757828407,32.28391351413232,32.58806748464381,1167800,TAEE11
2023-07-05,32.25783920288086,32.52723507411038,32.16224701260492,32.41426218423613,2522100,TAEE11
2023-07-06,32.17962646484375,32.30998004926349,32.08403427827319,32.16224576591916,2419800,TAEE11
2023-07-07,32.30128860473633,32.5706844702143,32.170938333076215,32.28391122053851,1742800,TAEE11
2023-07-10,31.936309814453125,32.44034024083442,31.892859715806814,32.301294621118174,1417900,TAEE11
2023-07-11,31.701671600341797,32.04058697123301,31.33668683631422,32.04058697123301,2000500,TAEE11
2023-07-12,31.475725173950195,31.90154067853435,31.449652469056815,31.805948495660168,1855000,TAEE11
2023-07-13,31.475725173950195,31.658217533057687,31.449652469056815,31.501794563814343,1472800,TAEE11
2023-07-14,31.432273864746094,31.658219642051435,31.336684990533243,31.49310797019711,1319300,TAEE11
2023-07-17,31.640838623046875,31.658219322281685,31.388823456686232,31.432273547258553,1236100,TAEE11
2023-07-18,31.59739112854004,31.788575520801402,31.432276129758066,31.77119482013858,1081800,TAEE11
2023-07-19,31.449661254882812,31.719057180511715,31.354072360333998,31.649534368079678,1841700,TAEE11
2023-07-20,31.61477279663086,31.61477279663086,31.31930750638086,31.545249991852135,1341700,TAEE11
2023-07-21,31.814640045166016,32.057963187146434,31.545244198666843,31.67559777617303,1988200,TAEE11
2023-07-24,31.936309814453125,32.13618292025018,31.77988680730238,31.80595620348416,1836200,TAEE11
2023-07-25,31.49310874938965,31.971066392397184,31.36275515810144,31.918924292875992,2796200,TAEE11
2023-07-26,31.562623977661133,31.736427637599018,31.37143962022655,31.501793193937235,1677700,TAEE11
2023-07-27,31.371444702148438,31.727740770975114,31.371444702148438,31.562629090553354,2688300,TAEE11
2023-07-28,31.449661254882812,31.632156980001827,31.432280551774806,31.606084267824734,796600,TAEE11
2023-07-31,31.284542083740234,31.597388034982338,31.284542083740234,31.467034450288338,2854100,TAEE11
2023-08-01,31.39751625061035,31.48441643393263,31.241093268606654,31.414896950280706,1584300,TAEE11
2023-08-02,31.458345413208008,31.56262629080157,31.27585304866194,31.440964714437527,2624400,TAEE11
2023-08-03,31.649526596069336,31.9102337636388,31.597387814578916,31.719049391429017,2955500,TAEE11
2023-08-04,31.719053268432617,32.21439164331261,31.719053268432617,31.76250336332863,2254500,TAEE11
2023-08-07,31.588699340820312,32.03189892323652,31.58869934082031,31.910237332778646,3746200,TAEE11
2023-08-08,31.472686767578125,31.74899533967903,31.445944705661734,31.615298630637145,2278800,TAEE11
2023-08-09,30.920063018798828,31.597471922717748,30.920063018798828,31.517252536730904,3369300,TAEE11
2023-08-10,31.08941650390625,31.419205797114763,31.04485093457564,31.04485093457564,1459200,TAEE11
2023-08-11,31.04485321044922,31.347900464167527,30.83984545625647,31.178549928242255,2003700,TAEE11
2023-08-14,31.035938262939453,31.178550136284763,30.955718871674264,31.14289631791462,1363600,TAEE11
2023-08-15,30.750713348388672,31.223114523378644,30.750713348388672,31.089417809771078,1655900,TAEE11
2023-08-16,30.70615005493164,30.964635147269572,30.608103750932056,30.80419635893123,2044600,TAEE11
2023-08-17,30.750713348388672,30.85767139930175,30.625928388967555,30.75962510257512,1533300,TAEE11
2023-08-18,30.946807861328125,31.276597188844246,30.795280829678877,30.795280829678877,2158500,TAEE11
2023-08-21,30.70615005493164,31.062678051133773,30.6615844804233,30.973546902117086,3003500,TAEE11
2023-08-22,30.750713348388672,30.830932736607263,30.625928388967555,30.78636716540474,1544400,TAEE11
2023-08-23,30.8131046295166,30.85767019898559,30.652665859320237,30.795277721702007,1638800,TAEE11
2023-08-24,31.10724639892578,31.10724639892578,30.839846156993413,31.10724639892578,1453700,TAEE11
2023-08-25,30.99137306213379,31.187465665388643,30.99137306213379,31.151811846590434,1468200,TAEE11
2023-08-28,30.955720901489258,31.04485545325931,30.688324046450084,31.00920163255129,1596900,TAEE11
2023-08-29,31.142898559570312,31.285510443180776,31.000286675959845,31.03594049689634,1842300,TAEE11
2023-08-30,31.02702522277832,31.27659514075761,30.88441335534228,31.27659514075761,1685300,TAEE11
2023-08-31,30.483318328857422,31.044854079689557,30.483318328857422,31.035938924839257,2482300,TAEE11
2023-09-01,31.116159439086914,31.240944410405053,30.527885002776063,30.581365733399036,4697800,TAEE11
2023-09-04,31.07158851623535,31.312246662418424,31.01810779481638,31.258765940999453,1037700,TAEE11
2023-09-05,30.57244873046875,31.169638285857804,30.57244873046875,31.169638285857804,2494600,TAEE11
2023-09-06,30.305051803588867,30.839845475362807,30.305051803588867,30.661583184861655,2305600,TAEE11
2023-09-08,30.527883529663086,30.65266849495977,30.30505226302321,30.37635990041291,1265400,TAEE11
2023-09-11,30.928979873657227,31.02702617304772,30.474402194689528,30.57244849408002,2452500,TAEE11
2023-09-12,31.000286102294922,31.098332407988163,30.848762466322054,30.937893616878394,1319900,TAEE11
2023-09-13,31.000286102294922,31.16072489340469,30.884416286598768,31.044855077708537,2081600,TAEE11
2023-09-14,31.12506866455078,31.28550744324518,30.973545040303392,31.107245155927117,2486900,TAEE11
2023-09-15,31.472686767578125,31.472686767578125,31.151809225661573,31.16072097954369,2403100,TAEE11
2023-09-18,31.3300724029541,31.517249820748475,31.0715873592563,31.47268425462621,1983300,TAEE11
2023-09-19,31.20528793334961,31.40138052880417,31.14289545300228,31.365726711424223,1407900,TAEE11
2023-09-20,31.27659797668457,31.517256162329303,31.24094415655896,31.258771066621765,2109800,TAEE11
2023-09-21,31.17854881286621,31.338987588586537,31.02702519142764,31.196375721294594,1827200,TAEE11
2023-09-22,31.133981704711914,31.232027996159704,31.044850567105712,31.223112842318113,867700,TAEE11
2023-09-25,30.955720901489258,31.267686732481202,30.875501504963957,31.160725270357144,1940600,TAEE11
2023-09-26,30.723974227905273,31.035936621809807,30.634839686693205,30.955717234786487,1751500,TAEE11
2023-09-27,30.65266990661621,30.848762518333306,30.358534389176018,30.723977547289863,2678600,TAEE11
2023-09-28,30.7952823638916,30.839847940078567,30.590277993323166,30.75071678770464,1988100,TAEE11
2023-09-29,30.804197311401367,31.07159416685476,30.71506275949324,30.82202422178299,1365600,TAEE11
2023-10-02,30.750713348388672,30.875498307809785,30.599189726273067,30.866586553623335,1037300,TAEE11
2023-10-03,30.15353012084961,30.85767437405496,30.14461496566858,30.750716312830868,2547000,TAEE11
2023-10-04,30.527883529663086,30.706149223002047,30.207005961680018,30.313964017629274,1671600,TAEE11
2023-10-05,30.518970489501953,30.82202113537215,30.349616557902777,30.5902747237528,1052500,TAEE11
2023-10-06,30.429840087890625,30.54571330947015,30.135704556355666,30.44766699891329,1773900,TAEE11
2023-10-09,30.2783145904541,30.412011314734404,30.019829496655955,30.394184404803283,2552300,TAEE11
2023-10-10,30.447664260864258,30.5902761360854,30.233744747964888,30.305052385643116,1340100,TAEE11
2023-10-11,30.3228759765625,30.5813610346548,30.100044733407398,30.4565726823746,2017000,TAEE11
2023-10-13,29.85938835144043,30.322877772673035,29.850476597245727,30.305050864148495,2697900,TAEE11
2023-10-16,30.10896110534668,30.278315052207326,29.895044983181755,29.95743746882448,1135500,TAEE11
2023-10-17,29.823734283447266,30.242658129911167,29.788080466698187,30.10004626304996,2004000,TAEE11
2023-10-18,29.948516845703125,30.18026323589461,29.627642721040417,29.82373189720071,2649900,TAEE11
2023-10-19,30.100048065185547,30.50114502728919,29.895043706807087,29.957436189785952,2012800,TAEE11
2023-10-20,30.09113311767578,30.349618206160372,29.921782577014497,30.055482698681793,1400100,TAEE11
2023-10-23,30.20700454711914,30.385270232110113,29.93069596551151,29.966346382401596,1422900,TAEE11
2023-10-24,30.20700454711914,30.39418198629885,30.108958250367348,30.39418198629885,917700,TAEE11
2023-10-25,30.13570213317871,30.394183821884123,30.10004831400026,30.23374503571644,995600,TAEE11
2023-10-26,30.581363677978516,30.741802458928635,30.135701153147128,30.153528062156614,2114600,TAEE11
2023-10-27,30.269397735595703,30.84876037534821,30.12678586429073,30.688321595113216,1946100,TAEE11
2023-10-30,30.08222198486328,30.412011318289053,29.90395628566664,30.322880168758438,2838000,TAEE11
2023-10-31,30.11787223815918,30.269395854444824,29.993087283539236,30.18026471546915,1498600,TAEE11
2023-11-01,30.2961368560791,30.429833559864104,30.01982489470762,30.16243675215922,1514300,TAEE11
2023-11-03,30.955720901489258,31.098332784185853,30.527885253399482,30.527885253399482,2434300,TAEE11
2023-11-06,31.36573028564453,31.419211017808752,31.062679603651734,31.062679603651734,1189200,TAEE11
2023-11-07,31.909440994262695,32.06987979983143,31.23203534863359,31.321166507222557,1742500,TAEE11
2023-11-08,31.829214096069336,32.08769915529717,31.775736773563544,31.775736773563544,879600,TAEE11
2023-11-09,31.775737762451172,32.07878839991001,31.579645173467494,31.838130240739606,1671700,TAEE11
2023-11-10,32.114437103271484,32.328356588948246,31.65986287139382,31.78464782131573,4284100,TAEE11
2023-11-13,32.3283576965332,32.3550963581083,32.078787788138996,32.132265111289186,1670400,TAEE11
2023-11-14,32.975154876708984,33.002338564810614,32.19585688835909,32.31365863134172,3035400,TAEE11
2023-11-16,32.839237213134766,33.07483727274842,32.68518822833962,32.884544518053644,2381400,TAEE11
2023-11-17,32.8029899597168,33.06577716744777,32.531142673699755,32.84829726459867,3463600,TAEE11
2023-11-20,32.866416931152344,32.96609506395815,32.458644322731026,32.739555110026906,1359100,TAEE11
2023-11-21,32.84829330444336,33.13826416879973,32.80298600502368,32.81204608221747,1813800,TAEE11
2023-11-22,33.12919998168945,33.39198366841351,32.84828922937588,32.91172013203944,2324900,TAEE11
2023-11-23,33.373870849609375,33.373870849609375,33.011405506122124,33.129207261264334,961400,TAEE11
2023-11-24,33.210758209228516,33.373867250535355,33.10201654387374,33.373867250535355,2112400,TAEE11
2023-11-27,33.274192810058594,33.419178256556044,33.12920736356114,33.210761893261314,1365600,TAEE11
2023-11-28,33.09295654296875,33.42823470343779,32.929847501286446,33.283249272689666,1360700,TAEE11
2023-11-29,32.98421859741211,33.319496760557776,32.98421859741211,33.19263493973106,1272100,TAEE11
2023-11-30,33.0385856628418,33.16544748247402,32.712367579944456,33.02952558575035,1717800,TAEE11
2023-12-01,33.065773010253906,33.23794212984939,32.893600433933074,32.99327856617664,1388600,TAEE11
2023-12-04,33.00233840942383,33.14732729655077,32.92078734550291,33.06577277590453,1030800,TAEE11
2023-12-05,33.111080169677734,33.111080169677734,32.621753044397686,33.002338504020834,2456100,TAEE11
2023-12-06,32.90266418457031,33.247002426029795,32.87547703949955,33.111080527577485,968900,TAEE11
2023-12-07,32.59457015991211,33.002339317639695,32.54925940307533,32.902664640084886,1352600,TAEE11
2023-12-08,32.712371826171875,32.76674266595415,32.39521723592308,32.59457352506563,1091000,TAEE11
2023-12-11,32.449581146240234,32.730488449980996,32.36802663234533,32.71236484059046,1218900,TAEE11
2023-12-12,32.522071838378906,32.639873570009165,32.40427010674864,32.45864093443761,835800,TAEE11
2023-12-13,33.30137634277344,33.33762356840695,32.53114181005263,32.53114181005263,1543600,TAEE11
2023-12-14,33.48260498046875,33.654774096397674,33.31949594149386,33.31949594149386,1734600,TAEE11
2023-12-15,33.71820831298828,33.71820831298828,33.23794468262935,33.482608265093035,3565500,TAEE11
2023-12-18,33.527915954589844,33.83601045568483,33.38293051035254,33.71820870201525,1461000,TAEE11
2023-12-19,33.91756820678711,33.91756820678711,33.527919140240826,33.527919140240826,1520900,TAEE11
2023-12-20,33.81789016723633,34.026306547768655,33.68196478758542,33.9085047825196,1667800,TAEE11
2023-12-21,33.84507369995117,33.899444542898856,33.6819646278341,33.81789000684032,974900,TAEE11
2023-12-22,34.08972930908203,34.22565465619381,33.8088219949146,33.84506575831593,1109800,TAEE11
2023-12-26,34.162227630615234,34.180351242737565,33.8450696035628,34.08973318212591,1135500,TAEE11
2023-12-27,34.216590881347656,34.370639837435625,33.97193078903319,34.16222350826673,650100,TAEE11
2023-12-28,34.77841567993164,34.85090666974455,34.343459370877746,34.43407397232526,1739100,TAEE11
2024-01-02,34.551876068115234,34.99589245910253,34.45219793148223,34.93246154610434,2001500,TAEE11
2024-01-03,34.76935577392578,34.968712065983645,34.55187932506795,34.57906301699372,2592100,TAEE11
2024-01-04,34.48521041870117,34.66962048719963,34.236252605352334,34.66040139073335,1464900,TAEE11
2024-01-05,34.66962432861328,34.87247964731398,34.291578018469146,34.439108200052296,1059100,TAEE11
2024-01-08,34.48521041870117,34.66962048719963,34.42066619124739,34.66962048719963,918300,TAEE11
2024-01-09,34.89091491699219,34.89091491699219,34.31001339541226,34.4575435497536,971100,TAEE11
2024-01-10,34.780269622802734,34.93701887942937,34.50364749422037,34.89091636379779,1346000,TAEE11
2024-01-11,34.531314849853516,34.761830965650404,34.02418009857971,34.651184214939,2520500,TAEE11
2024-01-12,34.65118408203125,34.76183083231826,34.346901121996,34.420667967118526,1019700,TAEE11
2024-01-15,34.90013885498047,34.90013885498047,34.522092562191666,34.65118454287293,933100,TAEE11
2024-01-16,34.715728759765625,34.88170064603135,34.503650836006344,34.81715289701973,1459600,TAEE11
2024-01-17,34.697288513183594,34.72494932293013,34.522094005063636,34.71573022548027,1119700,TAEE11
2024-01-18,34.319236755371094,34.734162905274815,34.310014141988646,34.69728300393423,2218000,TAEE11
2024-01-19,34.43910598754883,34.61430048513406,34.273134104255846,34.36534266019459,1385400,TAEE11
2024-01-22,34.04261779785156,34.6050776750062,33.812101685404365,34.48521182905931,1357100,TAEE11
2024-01-23,34.20859146118164,34.282358309355644,33.94119543004317,34.03340047286376,968000,TAEE11
2024-01-24,34.04261779785156,34.393003273642385,33.98729618199815,34.24547310237205,1018300,TAEE11
2024-01-25,33.92274856567383,34.09793952738299,33.839762632780776,34.04261439965549,1020500,TAEE11
2024-01-26,34.02417755126953,34.09794087375572,33.904308195158386,33.92274990512906,827100,TAEE11
2024-01-29,33.9043083190918,34.153266128511206,33.83976409265675,33.97807164184762,1125300,TAEE11
2024-01-30,33.5908088684082,34.02418029416452,33.5908088684082,33.90431092838998,947700,TAEE11
2024-01-31,33.5908088684082,33.5908088684082,33.5908088684082,33.5908088684082,0,TAEE11
2024-02-01,34.134822845458984,34.134822845458984,33.68300976383775,34.014953494433534,1576300,TAEE11
2024-02-02,33.68301010131836,34.20858650756214,33.67379100533005,34.11638147809342,1629700,TAEE11
2024-02-05,33.46171951293945,33.68301300973087,33.323408439397284,33.68301300973087,1840700,TAEE11
2024-02-06,33.77522277832031,33.78444187543596,33.35107044566692,33.46172071543572,1489500,TAEE11
2024-02-07,33.94118881225586,34.19936569573221,33.65534760740974,33.77521695362214,1215400,TAEE11
2024-02-08,33.24964141845703,33.941189674534286,33.231199709540746,33.941189674534286,1666200,TAEE11
2024-02-09,33.268089294433594,33.397177763380995,33.02835055147672,33.194322445093945,1927300,TAEE11
2024-02-14,32.917701721191406,33.24964548751484,32.74250722374473,33.19432035399535,1378800,TAEE11
2024-02-15,33.102115631103516,33.341850843846636,32.92692113198663,32.92692113198663,1629000,TAEE11
2024-02-16,32.87159729003906,33.2404209398601,32.779388739536394,33.10211339020092,1756800,TAEE11
2024-02-19,32.64107894897461,32.936139255533334,32.60419553130569,32.87159503331088,1989700,TAEE11
2024-02-20,32.66874313354492,32.78861249467283,32.318357664230774,32.5027712542591,2076900,TAEE11
2024-02-21,32.180049896240234,32.7517288558779,31.737455876150236,32.64108210955373,3970400,TAEE11
2024-02-22,32.5580940246582,32.677959859694134,32.133941743142906,32.18004777535286,1677500,TAEE11
2024-02-23,32.456668853759766,32.705626673591,32.244594455547244,32.55809650451286,2048900,TAEE11
2024-02-26,32.327579498291016,32.56731469736576,32.18926842975782,32.456667952977156,1551100,TAEE11
2024-02-27,32.594974517822266,32.7240664859988,32.355239326001666,32.40134184165219,1225300,TAEE11
2024-02-28,32.29069519042969,32.567313802498724,32.189267545278526,32.456667061150405,1496800,TAEE11
2024-02-29,32.64107894897461,32.69640055808168,32.198484971740214,32.29069351591251,1702700,TAEE11
2024-03-01,32.272254943847656,32.687184639462174,32.26303584723251,32.63185950758135,2038800,TAEE11
2024-03-04,32.07862091064453,32.37368123348593,32.041737490940235,32.272253587997355,1214500,TAEE11
2024-03-05,32.07862091064453,32.31835610392948,32.00485407123593,32.07862091064453,1303900,TAEE11
2024-03-06,31.931089401245117,32.309135643763625,31.87576427402423,32.08783865227643,1695300,TAEE11
2024-03-07,32.64107894897461,32.82548900252658,32.13394074951777,32.2077075848556,2125700,TAEE11
2024-03-08,32.62264633178711,33.028353487023324,32.59498200212746,32.641088045761116,1476800,TAEE11
2024-03-11,32.594974517822266,32.7240664859988,32.502769486521224,32.62263884112976,1136200,TAEE11
2024-03-12,32.62264633178711,32.72407399994548,32.493557851366376,32.72407399994548,948500,TAEE11
2024-03-13,32.66874313354492,32.72406826577242,32.419785314616185,32.622640615387006,968900,TAEE11
2024-03-14,32.65951919555664,32.779388551825406,32.5488724529836,32.65951919555664,1393400,TAEE11
2024-03-15,32.5765380859375,32.843934098119384,32.511990339662795,32.68718483295748,3818100,TAEE11
2024-03-18,32.54887390136719,32.84393423962279,32.41978544305495,32.59497641970775,2070800,TAEE11
2024-03-19,32.92691421508789,32.92691421508789,32.54886800534134,32.62263483524118,918300,TAEE11
2024-03-20,33.148216247558594,33.148216247558594,32.72406746307518,32.91770014502675,1481600,TAEE11
2024-03-21,33.25886154174805,33.443275119212025,32.91769870974736,33.14821480222823,1291700,TAEE11
2024-03-22,33.20353698730469,33.33262895593869,33.111331955676896,33.24964302051508,1256200,TAEE11
2024-03-25,33.028343200683594,33.397170330501645,33.028343200683594,33.20353415277926,1155600,TAEE11
2024-03-26,33.12055206298828,33.22197971131314,32.99146360780995,33.06523044928134,860000,TAEE11
2024-03-27,33.24042510986328,33.39717790668415,33.10211754285345,33.19432258752667,981600,TAEE11
2024-03-28,33.48015594482422,33.62768609188849,33.111328818465466,33.23119816214148,2279800,TAEE11
2024-04-01,33.50782012939453,33.73833622728046,33.29574574142706,33.480159323215105,2070400,TAEE11
2024-04-02,33.3326301574707,33.56314626224603,33.20353818418336,33.507821130837165,1773800,TAEE11
2024-04-03,33.581581115722656,33.64612885464554,33.240418299453935,33.323404229616195,1464500,TAEE11
2024-04-04,33.53548049926758,33.83054081933103,33.4893779837695,33.581583014765656,1308800,TAEE11
2024-04-05,33.3879508972168,33.59080618967422,33.268085058397894,33.53548105971405,1771700,TAEE11
2024-04-08,33.37873458862305,33.52626476344162,33.240423510869526,33.286526030988426,2747200,TAEE11
2024-04-09,33.71067428588867,33.8582044428717,33.424833067873124,33.424833067873124,1863300,TAEE11
2024-04-10,33.563148498535156,33.82132542751875,33.443279131194124,33.71067867472534,2439100,TAEE11
2024-04-11,33.74755859375,33.78444201716099,33.424837432395954,33.57236760864307,2812000,TAEE11
2024-04-12,32.90848159790039,33.75678278909395,32.90848159790039,33.66457422624844,2769400,TAEE11
2024-04-15,33.028343200683594,33.13898993267053,32.8347105403574,33.04678490891411,1926600,TAEE11
2024-04-16,33.00990676879883,33.47093899606528,32.94536253837326,33.00068767190807,2986300,TAEE11
2024-04-17,32.917701721191406,33.37873394833023,32.917701721191406,33.028348470833635,2353300,TAEE11
2024-04-18,32.834712982177734,33.12055068751725,32.834712982177734,32.91769891668841,2087400,TAEE11
2024-04-19,32.92691421508789,33.05600265001656,32.770164977644804,32.89925341257347,1810000,TAEE11
2024-04-22,33.00990676879883,33.0283484799771,32.74250723280906,32.91770173030424,1461600,TAEE11
2024-04-23,32.714847564697266,33.03757224546726,32.48433144303165,32.917702877330015,2567600,TAEE11
2024-04-24,32.60419845581055,32.853156271312095,32.5027708068214,32.71484520134569,2683200,TAEE11
2024-04-25,32.318359375,32.79783332749587,32.318359375,32.60420063054471,3062200,TAEE11
2024-04-26,32.50277328491211,32.89003868250949,32.47511247576855,32.47511247576855,1863700,TAEE11
2024-04-29,32.456668853759766,32.65030154116294,32.309138684681635,32.6041990228379,2195700,TAEE11
2024-04-30,32.4751091003418,32.73328600523876,32.410564874117554,32.73328600523876,4174900,TAEE11
2024-05-02,33.39717483520508,33.42483564258373,32.622640572032786,32.64108228275078,5316500,TAEE11
2024-05-03,33.701454162597656,34.04261701631615,33.48016066947088,33.563146608742585,5970800,TAEE11
2024-05-06,33.83743667602539,34.04677717116397,32.84781452295661,33.266499143142994,5025800,TAEE11
2024-05-07,33.62809371948242,34.00871875462993,33.62809371948242,33.96113790280448,2152900,TAEE11
2024-05-08,33.923072814941406,33.961132408371164,33.656633881480474,33.66615150226949,2210500,TAEE11
2024-05-09,33.1237678527832,33.89452826742561,32.933455339694106,33.885014275230326,4533700,TAEE11
2024-05-10,32.94296646118164,33.52341794206266,32.94296646118164,33.30455984155012,3272700,TAEE11
2024-05-13,33.304561614990234,33.32359322864504,33.02860866185926,33.10473511647849,1304400,TAEE11
2024-05-14,33.70964813232422,33.70964813232422,33.34365663815073,33.36291973511356,2061600,TAEE11
2024-05-15,33.719276428222656,33.82522162004051,33.478493237385685,33.66149081382013,1732600,TAEE11
2024-05-16,33.70964813232422,33.95043133326939,33.70964813232422,33.79633023162688,3164500,TAEE11
2024-05-17,33.5651741027832,33.81559066954867,33.5651741027832,33.76743476795832,1429400,TAEE11
2024-05-20,34.09490203857422,34.09490203857422,33.478493970326305,33.613335646357406,1617500,TAEE11
2024-05-21,34.4319953918457,34.441625102641716,33.96969211838083,34.09490040308793,1585400,TAEE11
2024-05-22,34.152687072753906,34.4127333610106,34.13342397650601,34.37420716851481,2143500,TAEE11
2024-05-23,33.680755615234375,34.14305892416063,33.680755615234375,34.13342553856585,1707800,TAEE11
2024-05-24,33.99858856201172,34.30679077729324,33.72891254215544,33.78670183529331,1590500,TAEE11
2024-05-27,33.77706527709961,34.13342336616379,33.70964627846747,33.9985853688995,1124100,TAEE11
2024-05-28,33.59407043457031,34.046740316391485,33.59407043457031,33.88300951689569,1068500,TAEE11
2024-05-29,33.28586959838867,33.651857402856514,33.28586959838867,33.61333488463774,1658200,TAEE11
2024-05-31,33.01618957519531,33.41107385670044,33.01618957519531,33.32439176202566,1441700,TAEE11
2024-06-03,32.900611877441406,33.208814038077804,32.024161294245495,32.640565615518284,10303300,TAEE11
2024-06-04,33.073978424072266,33.16066051759668,32.90061423702343,33.03545223271478,1118800,TAEE11
2024-06-05,32.698360443115234,33.199189957590605,32.582785531793284,33.07398166045672,2590700,TAEE11
2024-06-06,32.746517181396484,33.06435278817662,32.66946478918544,32.81393618755101,1816200,TAEE11
2024-06-07,32.44794464111328,32.73688743756342,32.361262536990296,32.73688743756342,1967500,TAEE11
2024-06-10,32.29384231567383,32.57315171556631,32.26494950674017,32.515362423638855,2467200,TAEE11
2024-06-11,32.54425811767578,32.56352121451795,32.33236772647203,32.351630823314196,2320200,TAEE11
2024-06-12,32.187896728515625,32.756145233057865,32.17826701700749,32.544258513338114,2152500,TAEE11
2024-06-13,32.12047576904297,32.32273643899324,32.09158296221859,32.1686353458301,1721800,TAEE11
2024-06-14,32.12047576904297,32.27457686220611,32.072319866315716,32.130109154024346,1534200,TAEE11
2024-06-17,32.00490188598633,32.236055370115594,32.00490188598633,32.13011017630885,1177000,TAEE11
2024-06-18,32.06269073486328,32.15900254205844,31.966375253608184,32.004901446110225,996300,TAEE11
2024-06-19,32.13011169433594,32.19753069829644,31.879695101859657,32.0723224020583,1767600,TAEE11
2024-06-20,32.25531768798828,32.42867820432532,32.17826530378524,32.23605459193752,2610200,TAEE11
2024-06-21,32.36125946044922,32.65983194050135,32.13973936520794,32.31310355697241,4799800,TAEE11
2024-06-24,32.59241485595703,32.688726668569956,32.332368553029966,32.43831375134027,1250600,TAEE11
2024-06-25,32.61167907714844,32.6790980831129,32.47684106521953,32.59241597914998,782900,TAEE11
2024-06-26,32.71762466430664,32.736887762531886,32.4190521529058,32.6598353696309,1149000,TAEE11
2024-06-27,32.900611877441406,32.939138066035845,32.51535733961613,32.51535733961613,1200000,TAEE11
2024-06-28,32.96803283691406,33.160660117316446,32.842824553543544,32.91024355057541,1243500,TAEE11
2024-07-01,33.10287094116211,33.151026842908045,32.85245804764735,32.968032946649565,1236600,TAEE11
2024-07-02,33.13176727294922,33.35328735923544,33.03545179582927,33.10287079278334,1335800,TAEE11
2024-07-03,33.29549789428711,33.44959898279229,33.19918609174378,33.19918609174378,1110700,TAEE11
2024-07-04,33.32439041137695,33.51701768885364,33.23770832021543,33.29549760567635,734400,TAEE11
2024-07-05,33.44960021972656,33.53628231484488,33.20881703040455,33.33402531758877,1710600,TAEE11
2024-07-08,33.22808074951172,33.805958945096634,33.22808074951172,33.51701984730418,1604000,TAEE11
2024-07-09,33.411075592041016,33.497757691217984,33.17992577694248,33.22808168224967,788000,TAEE11
2024-07-10,33.603702545166016,33.700018028859745,33.43033834857733,33.48812763879357,1070000,TAEE11
2024-07-11,33.90227508544922,33.988957183876316,33.61333598204557,33.66149188693617,1305000,TAEE11
2024-07-12,33.969696044921875,34.075641246223284,33.767439028288415,33.90227703937739,1071300,TAEE11
2024-07-15,33.82522201538086,34.04674211265275,33.71927682232475,34.02748269033342,1134400,TAEE11
2024-07-16,33.83485794067383,34.00822214704239,33.79633174502298,33.825224554731,953100,TAEE11
2024-07-17,33.80595779418945,34.00821846241227,33.77706498761184,34.00821846241227,728700,TAEE11
2024-07-18,33.11250305175781,33.96005717723936,33.11250305175781,33.8541156670989,1817600,TAEE11
2024-07-19,32.650203704833984,33.439972314533726,32.650203704833984,33.31476402058813,3063100,TAEE11
2024-07-22,32.82356643676758,33.03545314697807,32.69835814842051,32.83319614784354,1608800,TAEE11
2024-07-23,32.60204315185547,32.968034637199715,32.60204315185547,32.823566924553816,1571000,TAEE11
2024-07-24,32.553890228271484,32.74651753682961,32.50573431964703,32.73688782472884,1317800,TAEE11
2024-07-25,32.46720504760742,32.746514434855584,32.46720504760742,32.65020262673,1191800,TAEE11
2024-07-26,32.60204315185547,32.66946215256888,32.46720515042864,32.573150344138284,722200,TAEE11
2024-07-29,32.59241485595703,32.688726668569956,32.515362466618576,32.62130766492888,780200,TAEE11
2024-07-30,32.621307373046875,32.70798947324697,32.49610275258238,32.611677661495804,1140900,TAEE11
2024-07-31,32.54425811767578,32.82356751079708,32.48646882714929,32.74651512342843,1902600,TAEE11
2024-08-01,32.86208724975586,33.01618833739367,32.57314816969244,32.59241126490463,1757300,TAEE11
