Date,Close,High,Low,Open,Volume,Ticker
2023-07-06,53.79355239868164,54.40738608867755,53.45345766332249,53.68571871744856,18579200,VALE3
2023-07-07,54.29955291748047,54.415683445634315,53.345618154526015,53.48663922040352,57287600,VALE3
2023-07-10,53.47004699707031,54.07559019219364,53.36221331186284,53.50322805297399,36698500,VALE3
2023-07-11,55.228599548339844,55.585287953372905,53.818433290206,53.9843385533834,35550200,VALE3
2023-07-12,55.618465423583984,56.472856905839926,55.57698752830158,56.4064948048434,22864300,VALE3
2023-07-13,56.91250228881836,57.070110717403374,56.340140167021524,56.58899491440427,24187200,VALE3
2023-07-14,56.91250228881836,57.476567564732015,56.622175969297906,57.39361809181747,20342500,VALE3
2023-07-17,56.282073974609375,56.680240298125234,55.601878182109004,56.680240298125234,15322300,VALE3
2023-07-18,55.92538070678711,56.630460646811585,55.809250190954295,56.182532273535585,16950600,VALE3
2023-07-19,55.77607345581055,56.381616616918464,55.54381240617101,55.98345029707999,14512600,VALE3
2023-07-20,55.9005012512207,56.81295809401439,55.867320196928695,56.53092862549084,20992700,VALE3
2023-07-21,56.240604400634766,56.54751808911976,55.560408583976105,55.94198122955153,24852700,VALE3
2023-07-24,57.94108963012695,58.330959114019905,56.00004538517795,56.15764748499916,30616400,VALE3
2023-07-25,59.73282241821289,60.27200342869862,59.40931507764915,59.47567085185414,31556700,VALE3
2023-07-26,59.52545166015625,59.93190850638127,58.687647430124215,59.51715481429559,19066400,VALE3
2023-07-27,58.413902282714844,59.094098012490385,58.1401633560807,59.06091696120396,28254500,VALE3
2023-07-28,56.09958267211914,58.08210483374943,56.09958267211914,58.08210483374943,45938800,VALE3
2023-07-31,57.36872863769531,57.80006965459773,56.27377291223221,56.40649711967205,26065700,VALE3
2023-08-01,56.5723991394043,57.07839913278081,56.32355072982431,57.045218079109034,30015700,VALE3
2023-08-02,55.651649475097656,56.20742425331796,55.49404736960773,56.190830560967854,29547300,VALE3
2023-08-03,56.00004196166992,56.31525247068137,55.15394093587481,55.452564082786175,35512300,VALE3
2023-08-04,56.04151153564453,56.6802357049311,55.70971367634806,55.742888399366905,22954300,VALE3
2023-08-07,56.323551177978516,56.54751538124643,55.477450124213235,56.11617433735904,23057700,VALE3
2023-08-08,55.95856857299805,56.530930705476266,54.822141154079624,55.56869908152095,43405600,VALE3
2023-08-09,55.45256805419922,56.331850195805835,55.27007541483484,55.958568071113476,21859000,VALE3
2023-08-10,54.79725646972656,55.72630703011777,54.697719632689804,55.419387015763014,28372300,VALE3
2023-08-11,54.34103012084961,55.06269748959377,54.108769067523255,54.90509539120178,42335100,VALE3
2023-08-14,52.895565032958984,53.86973159784141,52.895565032958984,53.81845847240126,41056900,VALE3
2023-08-15,52.37430191040039,52.94683716665077,52.2461207212007,52.938293275269544,28611000,VALE3
2023-08-16,52.16920852661133,52.921198040122654,52.12648255352401,52.459749707300965,30508600,VALE3
2023-08-17,52.90410614013672,53.673186682355016,52.7417461411274,53.48518849208327,39481200,VALE3
2023-08-18,52.314483642578125,53.049382155576346,52.14357648098596,52.29739260044061,34201900,VALE3
2023-08-21,52.38284683227539,52.75884325610693,52.143578751497586,52.54521010976014,17695300,VALE3
2023-08-22,53.476646423339844,53.715914484722276,53.00665093164884,53.015198082288414,30995800,VALE3
2023-08-23,53.86973190307617,54.40808505422502,53.86973190307617,54.04918295345912,19128500,VALE3
2023-08-24,53.15192413330078,53.57064324843101,52.83574800925387,53.57064324843101,17821500,VALE3
2023-08-25,53.04083251953125,53.64754981796351,52.895563557843026,53.55355072050274,11395300,VALE3
2023-08-28,53.801368713378906,54.06627497812815,53.21174242578179,53.34846750376589,14173600,VALE3
2023-08-29,55.51898193359375,55.570251801364115,54.03209383237515,54.16027502136717,28625700,VALE3
2023-08-30,55.52752685546875,56.288060288171025,55.31389372224753,55.7240656870754,21812600,VALE3
2023-08-31,55.612979888916016,56.54441723852558,55.612979888916016,56.03169901271333,31011100,VALE3
2023-09-01,58.86874771118164,58.96274681462531,56.937502294383535,56.9887786814403,57288600,VALE3
2023-09-04,59.3045539855957,59.860001388112416,58.860193455756225,59.202007743425376,22397800,VALE3
2023-09-05,59.048194885253906,59.398556342251176,58.60384085055791,58.95419578798955,19253500,VALE3
2023-09-06,58.099666595458984,59.46691737969845,58.005667492833204,59.09092748876135,28466500,VALE3
2023-09-08,57.00586700439453,57.11695389153266,56.60423565306775,56.99731985320972,19989200,VALE3
2023-09-11,57.826210021972656,58.26202340219012,57.71512314918068,58.193659240672616,19493800,VALE3
2023-09-12,57.78348922729492,58.330389498444276,57.62967311856132,58.108209225925634,14201300,VALE3
2023-09-13,57.561309814453125,57.920211900336554,57.38185877151141,57.82621280361962,15448400,VALE3
2023-09-14,59.919822692871094,60.398358818156886,59.005473156591044,59.21910628674588,62390300,VALE3
2023-09-15,59.424190521240234,60.8683525249405,59.424190521240234,60.67180718236063,37901700,VALE3
2023-09-18,58.72347640991211,59.86000623767279,58.57820744474246,59.42419282259806,21849000,VALE3
2023-09-19,58.83456039428711,59.17637469281575,58.287660124467486,58.6807442859275,43870300,VALE3
2023-09-20,59.2276496887207,59.62073388424743,58.99692876596856,59.20201475503336,14372200,VALE3
2023-09-21,57.68095016479492,58.5013006736796,57.68095016479492,58.36457884864864,21686000,VALE3
2023-09-22,58.10821533203125,58.85166102229371,58.04839831232504,58.441482516046726,17063700,VALE3
2023-09-25,56.911865234375,57.279314483317755,56.202601669277115,57.26222670131461,34715000,VALE3
2023-09-26,56.02315139770508,56.6213280891697,55.86079464794166,56.14278543208482,24178800,VALE3
2023-09-27,56.142784118652344,56.561509748751476,55.80951695645312,56.484598431554716,17109300,VALE3
2023-09-28,56.997318267822266,57.28786272392939,56.36496600862337,56.49314719456575,26072300,VALE3
2023-09-29,57.74930953979492,57.809126555695585,57.28786119446163,57.518582107345395,19018000,VALE3
2023-10-02,57.24513626098633,57.86894791901359,56.92896337585845,57.74931387822473,11175900,VALE3
2023-10-03,56.894779205322266,57.2194992299132,56.45896577580774,56.46751292685556,15268800,VALE3
2023-10-04,56.28805923461914,57.0656804348153,55.997514788702205,56.740960425440576,14377000,VALE3
2023-10-05,56.31369400024414,56.78368297140278,56.10860802227611,56.28805906794385,11556300,VALE3
2023-10-06,57.13404846191406,57.63821955155919,56.24533380194179,56.30515082138386,22711400,VALE3
2023-10-09,56.7238655090332,56.7238655090332,55.877880151963886,56.168424594730155,14392200,VALE3
2023-10-10,57.0656852722168,57.65531484511456,56.99732110037462,57.30495335409813,18261700,VALE3
2023-10-11,57.561309814453125,57.62112682876703,56.988774603224954,57.09131433086846,13659400,VALE3
2023-10-13,56.9033203125,57.51004417021286,56.79223342621377,57.4245856981523,16302700,VALE3
2023-10-16,57.510040283203125,57.89457730322114,57.40749403540102,57.59549222992206,13103300,VALE3
2023-10-17,57.98003387451172,58.150944301147284,56.9033210051892,57.253682490117484,24031000,VALE3
2023-10-18,55.85224533081055,57.51004048515503,55.826610398661416,57.45876410129111,34907300,VALE3
2023-10-19,55.04898452758789,56.1000624178285,55.04898452758789,55.80097733347251,22855500,VALE3
2023-10-20,53.562095642089844,54.2371770777758,52.981013299952906,54.10899590297574,58015100,VALE3
2023-10-23,53.45955276489258,53.77572886763947,53.07501249950706,53.31428054917686,17595000,VALE3
2023-10-24,54.68153381347656,54.92079860051764,54.32262848345831,54.690077703813415,21768800,VALE3
2023-10-25,54.6302604675293,55.69842604329081,54.476444363837025,55.28824759358967,26091800,VALE3
2023-10-26,55.80097961425781,55.86079663357395,54.35681747989758,54.51917749521522,30936700,VALE3
2023-10-27,57.740760803222656,57.90312406459332,55.296797330006456,55.946243855923534,47989100,VALE3
2023-10-30,58.262027740478516,58.868745050101644,58.14239370869738,58.45002593886766,26604100,VALE3
2023-10-31,58.962745666503906,59.167831652039375,57.740763865096625,57.911667766448524,20961400,VALE3
2023-11-01,60.090728759765625,60.41544878228684,59.17637919045744,59.184926341450776,31543500,VALE3
2023-11-03,60.84272003173828,61.19308153588051,60.61199909258515,60.885449270631995,28599600,VALE3
2023-11-06,61.099082946777344,61.355445343191846,60.84272055036284,60.84272055036284,19096300,VALE3
2023-11-07,59.88563919067383,60.757259472443074,59.16782850018834,60.526538565951846,37073000,VALE3
2023-11-08,59.92836380004883,60.552175413665296,59.66346080281353,59.91982316886212,21047900,VALE3
2023-11-09,60.21890640258789,60.791441613695135,60.00527327728827,60.24454133449335,16542700,VALE3
2023-11-10,61.14180374145508,61.29561985414621,60.58635630565014,61.01362256095153,22200500,VALE3
2023-11-13,61.01362991333008,61.9450673327374,60.61199854181813,61.52634817756315,14410500,VALE3
2023-11-14,62.902137756347656,63.49176726676297,61.44088796579133,61.54342769312229,52233600,VALE3
2023-11-16,63.32086181640625,63.525947806702064,62.389424449156294,62.46632925067995,31235400,VALE3
2023-11-17,63.44049072265625,63.79085217565676,63.32085669469646,63.43195009177738,24538600,VALE3
2023-11-20,64.9957504272461,65.49992807436223,64.45739721179325,64.77357663522427,28810100,VALE3
2023-11-21,66.56808471679688,67.12353215958517,65.67082296155687,66.04681935721031,45317800,VALE3
2023-11-22,65.935302734375,67.01000081671603,65.3715277929383,66.81620192046077,33715300,VALE3
2023-11-23,65.52127838134766,65.73269902280154,65.25701266062136,65.51247422849927,10279200,VALE3
2023-11-24,64.96630859375,65.6269829184322,64.65799525304367,65.6269829184322,16667000,VALE3
2023-11-27,64.57872009277344,65.0632173552546,64.21755490497381,64.6932412933932,17312300,VALE3
2023-11-28,64.71966552734375,64.98393125583831,63.56568972191075,63.671393325017554,22019000,VALE3
2023-11-29,64.70203399658203,65.18653117332303,64.05017056665224,65.0103540476317,15853100,VALE3
2023-11-30,65.05439758300781,65.57413154991873,64.93988311877915,65.1953446658063,29712900,VALE3
2023-12-01,66.26123809814453,66.49027376917896,65.55651605837438,65.82959937716724,25025200,VALE3
2023-12-04,64.77251434326172,65.62698760620246,64.34087563544065,65.39795194214899,22402300,VALE3
2023-12-05,64.17350769042969,64.63157905455859,63.891620205091826,64.50825369976876,25179500,VALE3
2023-12-06,63.750675201416016,65.11606487924672,63.53045040943745,64.74608884169729,20503900,VALE3
2023-12-07,63.95328140258789,64.37611598117405,63.794719275709035,64.03256582639114,17535800,VALE3
2023-12-08,64.12946319580078,64.5346760133994,63.715439504570526,64.39372891820298,16083200,VALE3
2023-12-11,64.18231201171875,64.5170512661541,63.213324299846235,63.49521175640418,15443400,VALE3
2023-12-12,64.29682159423828,65.05439533629969,63.95327149269027,64.83417056757781,11036300,VALE3
2023-12-13,64.3056411743164,64.5875286476213,63.69781857970719,63.865191577232046,25288200,VALE3
2023-12-14,64.65800476074219,65.4155786354341,64.6227679850905,65.186542954062,29454300,VALE3
2023-12-15,65.06321716308594,65.45081497192606,64.75490377911207,65.23939431943451,23279500,VALE3
2023-12-18,65.37152099609375,66.00576941944747,64.93107144884553,65.23938478777394,16333400,VALE3
2023-12-19,65.82958984375,66.14670732292153,65.512465643852,65.80315722648643,21763700,VALE3
2023-12-20,65.61817932128906,66.42861169051123,65.61817932128906,65.82959996755268,14147900,VALE3
2023-12-21,67.80281066894531,67.87328421601745,66.34932568403737,66.46384015748407,24202600,VALE3
2023-12-22,67.29188537597656,68.88631068317447,67.20379680532473,67.94374886367277,26277000,VALE3
2023-12-26,67.52973175048828,68.22563616150781,67.52973175048828,67.97018132343727,12149500,VALE3
2023-12-27,68.18160247802734,68.3137387080913,67.6971052080355,67.6971052080355,13821200,VALE3
2023-12-28,68.00540924072266,68.23444489327157,67.60900732580026,67.82923210536312,16545800,VALE3
2024-01-02,67.87327575683594,68.86868928244196,67.46805627203811,68.35776621093734,18021800,VALE3
2024-01-03,67.52091979980469,67.74114458276509,66.81619780604059,67.57377159708254,25315100,VALE3
2024-01-04,66.61359405517578,67.51210820290157,66.38455840154883,67.32712019368529,18707000,VALE3
2024-01-05,65.75912475585938,66.11148576999393,65.2922492684402,66.09386402288716,21082500,VALE3
2024-01-08,65.42436981201172,65.67983134427037,64.75489136960259,65.13367823181694,23013300,VALE3
2024-01-09,64.5963363647461,65.32748427315182,64.43777424871506,65.27462575399002,15257400,VALE3
2024-01-10,63.62734603881836,64.12064739262644,63.38068864118742,64.12064739262644,21354600,VALE3
2024-01-11,63.96208190917969,64.22635431805226,63.29259673523528,63.8211348322539,20289100,VALE3
2024-01-12,63.15165710449219,64.04136033508217,63.107609462265245,63.60091079571923,16343400,VALE3
2024-01-15,63.02833557128906,63.16046506448312,62.27956593264527,62.737637244808084,12745700,VALE3
2024-01-16,62.2091064453125,63.239756938118695,61.89198218279863,63.07238393270087,22620300,VALE3
2024-01-17,61.090354919433594,62.06815351697025,60.78204156001374,61.90078052725925,43086400,VALE3
2024-01-18,60.78204345703125,62.015303653928086,60.78204345703125,61.83911978538432,30490600,VALE3
2024-01-19,59.989234924316406,61.23130603776245,59.94519399620345,61.22249516384881,60583000,VALE3
2024-01-22,59.72496795654297,59.88353008006654,59.11714536291469,59.460695510427854,23318900,VALE3
2024-01-23,60.95821762084961,61.460329860347265,60.29754326778812,60.73799283649578,33886800,VALE3
2024-01-24,61.57484817504883,62.39408460343069,61.44271196645948,61.92720915771151,36922100,VALE3
2024-01-25,60.0597038269043,62.0241118725327,59.33736679861367,61.66293999802383,47637000,VALE3
2024-01-26,61.22248840332031,61.495564977939935,59.46069017588663,59.81305116551875,27397200,VALE3
2024-01-29,60.93178939819336,61.2136768425864,60.103748810697624,61.2136768425864,15866100,VALE3
2024-01-30,60.5882453918457,61.3105824609502,59.80424564808817,61.13440531072081,34371300,VALE3
2024-01-31,59.68973159790039,60.41206867215274,59.68973159790039,59.98923409957032,34753400,VALE3
2024-02-01,59.416648864746094,60.138985946154065,59.152383134900795,59.78663163969367,21060300,VALE3
2024-02-02,58.20981979370117,59.258085254403504,58.06006854513333,59.249281101471816,32589900,VALE3
2024-02-05,57.707706451416016,58.31552230802016,57.56675935840634,58.05125658971797,24103300,VALE3
2024-02-06,58.729549407958984,58.94097005976764,57.94554963950304,58.201011219892735,27505600,VALE3
2024-02-07,58.84406661987305,59.07309556271907,58.579794183386426,58.861681645966115,19863400,VALE3
2024-02-08,58.32433319091797,59.451883052267945,58.112919272096676,59.451883052267945,25812100,VALE3
2024-02-09,58.06887435913086,58.6590752173533,57.59318797884292,58.227436485893506,18534800,VALE3
2024-02-14,57.89269256591797,58.26266859180611,57.7077045529739,58.13053237663832,12497900,VALE3
2024-02-15,57.707706451416016,58.02483068996048,57.293682766609216,57.698895577921085,17360200,VALE3
2024-02-16,59.901145935058594,60.18303341180624,58.43885002892999,58.5709862538146,40947100,VALE3
2024-02-19,59.45188522338867,59.53997379938718,58.7031222463101,59.05548327103165,12571600,VALE3
2024-02-20,58.148155212402344,58.456468573085104,57.42581817277679,58.27148055667545,44417200,VALE3
2024-02-21,58.58860778808594,58.694311391026496,57.78698628857309,57.80460803621488,20362800,VALE3
2024-02-22,59.21404266357422,59.72496578980656,58.84406662901725,58.87929668120885,35910500,VALE3
2024-02-23,59.354984283447266,60.843706047139044,59.231658935999974,60.12136898892175,42133700,VALE3
2024-02-26,57.91912078857422,58.623842817258456,57.65484834763579,58.61503194369988,33864400,VALE3
2024-02-27,59.443077087402344,59.6104433543671,58.45646762843383,58.579792970714,28141800,VALE3
2024-02-28,58.79120635986328,59.21404090158012,58.43004120946478,58.844064878032285,20331500,VALE3
2024-02-29,59.011436462402344,59.44308191617415,58.57098685541469,58.62384537834801,20717000,VALE3
2024-03-01,58.91453552246094,59.073097645798796,58.46528177360989,58.92334639618178,22423300,VALE3
2024-03-04,58.782405853271484,59.196422826790304,58.48289663416095,58.97619802948718,13148000,VALE3
2024-03-05,58.00720977783203,58.39480756845979,57.78698498238033,58.13934599924853,24436500,VALE3
2024-03-06,58.800018310546875,59.09071664325893,58.289095190154875,58.333142835981725,33510700,VALE3
2024-03-07,58.597412109375,59.60164338528568,58.54456030775302,59.42545951199978,19036200,VALE3
2024-03-08,58.148155212402344,59.002628469671144,58.05125576751245,58.31552148207172,23188200,VALE3
2024-03-11,56.342308044433594,57.064645068565035,56.13089413317556,57.064645068565035,58622400,VALE3
2024-03-12,55.99126052856445,57.58338503284967,55.82560563117718,57.39012215612418,44680100,VALE3
2024-03-13,56.35017395019531,56.49742234642399,55.48509006118665,55.77038185412296,32769200,VALE3
2024-03-14,55.63234329223633,56.26735139790668,55.37465594343237,56.23053841798055,30085800,VALE3
2024-03-15,54.99732971191406,55.4390784338947,54.629210457835356,55.310233008754345,57064200,VALE3
2024-03-18,56.046478271484375,56.13850720689627,55.22740529933156,55.669154019209444,21371000,VALE3
2024-03-19,56.506629943847656,57.104825045106864,56.41459749779934,56.810328239109964,16888900,VALE3
2024-03-20,56.88395309448242,56.893154583569654,56.06488013856728,56.51583033877497,18210000,VALE3
2024-03-21,56.745906829833984,57.63860224065233,56.681485873453155,57.454540860701904,18445500,VALE3
2024-03-22,56.092491149902344,56.653876767773994,56.07408466120571,56.59865730168409,11058400,VALE3
2024-03-25,55.97285079956055,56.43300248552252,55.816400911459276,56.156912176081086,10478200,VALE3
2024-03-26,55.264217376708984,55.696761089585934,54.84087866363045,55.503498221964705,27142700,VALE3
2024-03-27,55.7703857421875,55.834806700611274,54.93290977199951,55.03414370971657,23927000,VALE3
2024-03-28,55.9820556640625,56.22133299548622,55.28262313710933,55.78878928830936,18467000,VALE3
2024-04-01,56.34097671508789,56.96678332397775,56.13850883848265,56.69068948836008,16740100,VALE3
2024-04-02,57.00358963012695,57.491352804824814,56.4145960334219,56.47901698864409,22583000,VALE3
2024-04-03,56.18452072143555,56.727499856783375,55.72436903082481,56.47901752257212,22319900,VALE3
2024-04-04,55.5587158203125,56.405396782175586,55.374654436370186,56.046479014361466,22990500,VALE3
2024-04-05,54.95131301879883,55.65994703032058,54.85928408667548,55.475885655395146,15379000,VALE3
2024-04-08,57.95150375366211,58.09875215096466,55.95444363515012,56.23053394125757,40281300,VALE3
2024-04-09,57.56497573852539,58.7797759197282,57.06801107057548,58.55890507442521,37026100,VALE3
2024-04-10,56.6906852722168,57.47294523049114,56.534235386969144,57.362509810864644,21206800,VALE3
2024-04-11,56.92996597290039,57.160041811128615,56.44220631927374,56.865545019050785,16338700,VALE3
2024-04-12,56.718299865722656,58.328830825397844,56.5158319930891,57.79505316506535,25740900,VALE3
2024-04-15,57.04961013793945,57.84106812444565,57.02199864827745,57.334901949241825,28567300,VALE3
2024-04-16,56.54343795776367,56.69068635697613,55.86241542791061,56.25814615904635,29973800,VALE3
2024-04-17,57.16004180908203,58.41165493070734,57.021994901878564,58.015924208114676,34220700,VALE3
2024-04-18,57.37171173095703,57.7214279915281,56.97598100441894,57.69381650340491,19932500,VALE3
2024-04-19,58.3104248046875,58.485281189298995,57.141639048990264,57.2796859652007,32882400,VALE3
2024-04-22,58.282814025878906,58.51288986805778,57.33489916884039,58.006720206721255,27171200,VALE3
2024-04-23,57.776641845703125,58.0619371414115,57.068007861404446,57.66620642926187,23160500,VALE3
2024-04-24,58.494483947753906,58.98224010381638,58.117159703341486,58.494483947753906,25212800,VALE3
2024-04-25,57.26127624511719,58.015924720286584,56.975980939361456,57.684614948616364,27231000,VALE3
2024-04-26,57.26127624511719,57.26127624511719,57.26127624511719,57.26127624511719,0,VALE3
2024-04-29,58.80738830566406,58.853402773247694,57.79505246542997,57.86867842210685,18487200,VALE3
2024-04-30,58.246002197265625,58.660139423490754,57.91469241628552,58.43926506594441,15597400,VALE3
2024-05-02,58.82579040527344,59.129492206009886,58.181580847369666,58.62332604879459,17852900,VALE3
2024-05-03,58.89021301269531,59.285940224052965,58.30121591871009,59.05586438615643,23681200,VALE3
2024-05-06,59.06507110595703,59.543625773322766,58.85340175020867,59.101884083655555,13423600,VALE3
2024-05-07,59.43319320678711,59.98537382346632,59.175509387093975,59.58964309426401,21315200,VALE3
2024-05-08,58.89021301269531,59.1110873617746,58.52209026778939,58.57730973272888,18245800,VALE3
2024-05-09,59.368770599365234,59.75529631814619,58.69694606984446,58.80738499864928,19672800,VALE3
2024-05-10,59.16630554199219,59.7737021257847,59.04666862947365,59.58964425708579,13705000,VALE3
2024-05-13,59.51601791381836,59.865737691971496,59.25833409077347,59.54362589180781,14504100,VALE3
2024-05-14,59.47920608520508,59.589645020654146,58.91782045071501,59.33196119263071,13313500,VALE3
2024-05-15,59.304351806640625,59.488409673329784,58.40245140860566,59.313549785024804,21292100,VALE3
2024-05-16,59.73689651489258,59.97617034131458,59.276744819124275,59.801317471445834,16647700,VALE3
2024-05-17,60.905677795410156,61.06212768443778,59.97616941828315,60.04979537359882,32338800,VALE3
2024-05-20,60.878074645996094,61.29220839011764,60.482343881484304,60.86886964551216,22222300,VALE3
2024-05-21,60.70321273803711,61.75235807508354,60.647996779673996,61.43025328236891,23042800,VALE3
2024-05-22,60.22465896606445,61.062131439874236,59.893349168125326,60.74002664225509,17404000,VALE3
2024-05-23,59.8657341003418,60.18783885982332,59.43319041417069,60.02218398046752,16445800,VALE3
2024-05-24,59.893348693847656,60.42712636645142,59.72769379618987,59.81972273458688,11731900,VALE3
2024-05-27,60.0958137512207,60.0958137512207,59.5528311038486,59.736895993363554,5119400,VALE3
2024-05-28,58.798179626464844,60.08660570225676,58.30121498202979,60.077400702908726,22173900,VALE3
2024-05-29,58.19998550415039,58.6509321804874,57.95150317791873,58.38404336594095,16496900,VALE3
2024-05-31,58.16317367553711,58.39324951799519,57.78584943433302,57.877878367044744,23383600,VALE3
2024-06-03,56.939170837402344,57.84106775544502,56.77351594320278,57.83186626606899,18846500,VALE3
2024-06-04,56.35938262939453,56.50663103523699,55.862417943171636,56.49742603511495,19865100,VALE3
2024-06-05,55.5587158203125,56.30416284547337,55.50349986260503,56.230536887624886,18000800,VALE3
2024-06-06,56.33176803588867,56.44220696719464,55.54951158120438,55.92683581980296,17888300,VALE3
2024-06-07,55.59552764892578,56.0188663657587,55.46668573603566,55.85321147470602,14822100,VALE3
2024-06-10,56.20293045043945,56.42380481936468,55.58632883459981,55.77038671291201,14762900,VALE3
2024-06-11,56.12009811401367,56.17531757910624,54.95131243297781,55.58632399416693,24588400,VALE3
2024-06-12,55.3470458984375,56.55264461593656,55.1353765377796,56.28575578745008,21969600,VALE3
2024-06-13,55.9820556640625,56.18452001813527,55.420670046836044,55.51269897953468,13692600,VALE3
2024-06-14,55.78879165649414,56.028072508753866,55.45748186762923,56.00046101922919,12282100,VALE3
2024-06-17,55.56791687011719,55.632337823315545,55.07095222200531,55.255013592862895,13976100,VALE3
2024-06-18,55.82560348510742,56.02807135428161,55.42067125743786,55.54030817042368,12239900,VALE3
2024-06-19,56.000457763671875,56.21213062478033,55.55871257442558,55.687554482454246,8744100,VALE3
2024-06-20,56.506629943847656,56.70909430379624,55.972852288803985,56.18452164869683,19497200,VALE3
2024-06-21,55.9820556640625,56.46981532658705,55.899228220362225,56.166113529459786,39134100,VALE3
2024-06-24,56.046478271484375,56.21213316376887,55.5863265730672,55.65074752999129,13669000,VALE3
2024-06-25,55.816402435302734,56.17532019844329,55.47588765070578,56.1293057307266,13962500,VALE3
2024-06-26,56.506629943847656,56.672284836055766,56.05567973490805,56.2029281379065,17096700,VALE3
2024-06-27,56.65387725830078,56.65387725830078,56.00966419105587,56.55264332493216,13755300,VALE3
2024-06-28,57.26127624511719,57.56497452869574,56.7274986106088,56.764311587611864,22429400,VALE3
2024-07-01,58.10795211791992,58.28281199872841,57.610987473535715,57.712221402281976,20236800,VALE3
2024-07-02,57.91469192504883,58.29201617003594,57.4821482134738,58.05273883617922,24335300,VALE3
2024-07-03,59.06507110595703,59.67246768458883,58.39325006101341,58.402451550098654,29884200,VALE3
2024-07-04,58.770572662353516,59.543624108333454,58.742964685191,59.48840815400842,7984300,VALE3
2024-07-05,58.53129577636719,58.761371630064666,58.15397151673048,58.255205454065994,13138400,VALE3
2024-07-08,58.07114028930664,58.19998570796139,57.67540956584952,58.05273731160609,18662500,VALE3
2024-07-09,57.997520446777344,58.19078331740633,57.71222513012585,57.95150597910552,9794400,VALE3
2024-07-10,57.21525955200195,57.74903719848428,56.91156126161071,57.67541124282653,17384000,VALE3
2024-07-11,57.06800842285156,57.693814973306466,56.91155854057715,57.44533265086008,13413600,VALE3
2024-07-12,57.905487060546875,57.905487060546875,57.02199665714911,57.12323059079071,13141700,VALE3
2024-07-15,57.96990966796875,58.144766040946486,57.4453335276782,57.79504978431234,10198000,VALE3
2024-07-16,57.362510681152344,57.371712170144704,56.479016778700135,57.32569770382543,22363900,VALE3
2024-07-17,56.828731536865234,57.077213861222845,56.67228165338747,56.94837195466971,23145000,VALE3
2024-07-18,56.29495620727539,56.9759822548411,56.193725784197774,56.78271938713093,20625500,VALE3
2024-07-19,56.24894332885742,56.48822418098093,55.623136730397476,56.322569286642775,20553900,VALE3
2024-07-22,56.18452072143555,56.386988588721486,55.89002392029898,56.24894167726675,13095200,VALE3
2024-07-23,55.42987060546875,55.77038186355289,55.21820125527165,55.77038186355289,22512000,VALE3
2024-07-24,55.7703857421875,55.908432659197835,55.411467970775355,55.457482439552486,17817300,VALE3
2024-07-25,55.742774963378906,56.31336207105131,55.45747965420333,55.678354008190674,17959500,VALE3
2024-07-26,56.571048736572266,56.81953106537855,56.14770652230301,56.55264224806675,72721200,VALE3
2024-07-29,56.67228317260742,56.87474752661326,56.27655244291231,56.773513594270966,28005900,VALE3
2024-07-30,55.42067337036133,56.2397428568058,55.402266880582026,56.16611689768861,28562300,VALE3
2024-07-31,56.718299865722656,56.76431433386331,55.91763337522391,56.05568029032476,34433100,VALE3
2024-08-01,55.44827651977539,56.9391669552424,55.42066854285076,56.92076046706643,40469400,VALE3
2024-08-02,54.67522430419922,56.00045992303894,54.629209836797344,55.80719705354376,35296000,VALE3
2024-08-05,54.39267349243164,54.74562387708595,53.324281073546885,53.715389240035805,24635900,VALE3
2024-08-06,54.6693115234375,54.86963441810808,53.705847553767214,54.12557587280232,23930200,VALE3
2024-08-07,54.56437683105469,54.93640608589425,54.39267046129394,54.66930890578916,19243400,VALE3
2024-08-08,54.230506896972656,54.850558140215256,54.2018903789212,54.40221328313441,14584800,VALE3
2024-08-09,54.43083190917969,54.526222725952564,53.89663387404292,54.488064943672846,21989300,VALE3
2024-08-12,54.15419006347656,54.47852391474285,53.91570939751388,54.46898265030568,18421500,VALE3
2024-08-13,53.91571044921875,54.364055274430584,53.91571044921875,54.364055274430584,26100900,VALE3
2024-08-14,53.419673919677734,53.505527112605705,52.923633653752404,53.38151613639275,51693500,VALE3
2024-08-15,53.63907241821289,53.76308338680343,53.123953292307235,53.32427982277695,28153700,VALE3
2024-08-16,53.49598693847656,53.50552456438032,52.971326540611436,53.371975968169686,44280200,VALE3
2024-08-19,54.354515075683594,54.869634207654755,53.763084019860955,53.915711506490226,28349600,VALE3
2024-08-20,54.56437683105469,54.93640608589425,54.19234757621513,54.73608320081543,19475800,VALE3
2024-08-21,55.61369323730469,55.86171517957897,55.42290796761516,55.56599782961389,23200300,VALE3
2024-08-22,55.69001007080078,55.69001007080078,55.18442854875445,55.55646147065035,17719100,VALE3
2024-08-23,54.755165100097656,55.69000892077208,54.61207523779054,55.57553557535584,24018700,VALE3
2024-08-26,55.37520980834961,55.8521711394102,55.37520980834961,55.80447573408938,17168700,VALE3
2024-08-27,57.04457473754883,57.36890858976497,56.36729051757361,56.949183926454864,35232600,VALE3
2024-08-28,56.6343879699707,56.75839893612544,55.97618263685932,56.6343879699707,21280300,VALE3
2024-08-29,56.5676155090332,57.206745611707746,56.37683024082022,56.672547588496656,19175500,VALE3
2024-08-30,56.834712982177734,56.97779919568887,56.3577516592884,56.395905799535704,36685200,VALE3
2024-09-02,56.03342056274414,56.16696915747587,55.72816195330926,56.10973248590815,13155000,VALE3
