Date,Close,High,Low,Open,Volume,Ticker,Daily_Change_%
2023-02-24,15.702971458435059,15.793740429839854,15.562693240711186,15.678215969638455,2457400,KLBN11,0.63
2023-02-27,15.735980033874512,15.859755761010305,15.62045556020795,15.678217797041231,2800160,KLBN11,0.21
2023-02-28,16.1073055267334,16.156814773633002,15.71122289516582,15.752482620735332,4802820,KLBN11,2.36
2023-03-01,16.17331886291504,16.297094589198316,15.826748906851046,16.14031384926544,7996560,KLBN11,0.41
2023-03-02,16.24758529663086,16.404367767444175,16.099054079209218,16.181571806948867,3225420,KLBN11,0.46
2023-03-03,16.280588150024414,16.478628571734028,16.23107891023396,16.23107891023396,3938330,KLBN11,0.2
2023-03-06,16.198074340820312,16.412619048282732,16.090802852726263,16.297094575508893,3896860,KLBN11,-0.51
2023-03-07,16.066049575805664,16.321850557990384,15.942273845902958,16.239334558904826,5307830,KLBN11,-0.82
2023-03-08,16.255836486816406,16.321849976241726,16.00003378247472,16.008285035834305,5898530,KLBN11,1.18
2023-03-09,16.090803146362305,16.31359911129593,16.090803146362305,16.255836873854925,3950210,KLBN11,-1.02
2023-03-10,15.942272186279297,16.08255040888611,15.801992232398293,16.033039429569474,6505950,KLBN11,-0.92
2023-03-13,15.447169303894043,15.834998960176225,15.438918051106981,15.834998960176225,7793280,KLBN11,-3.11
2023-03-14,15.21612548828125,15.529690476612256,15.141860734146118,15.51318623609635,8440410,KLBN11,-1.5
2023-03-15,14.78703498840332,15.174864658663756,14.770530750960157,15.12535367760852,13220460,KLBN11,-2.82
2023-03-16,14.853047370910645,15.001576840480759,14.712767422537164,14.919060853224945,11201850,KLBN11,0.45
2023-03-17,15.001577377319336,15.018081614125585,14.787034417757399,14.861299155200056,12139710,KLBN11,1.0
2023-03-20,14.902557373046875,15.06759281847934,14.712768168946331,15.001577601541827,7151430,KLBN11,-0.66
2023-03-21,14.902557373046875,15.08409532425806,14.861299377325865,14.935564115878526,8810670,KLBN11,0.0
2023-03-22,14.844797134399414,15.051088847931423,14.811788659709082,14.902557636921893,6864220,KLBN11,-0.39
2023-03-23,14.902557373046875,15.191366805642371,14.778783385883843,14.894306120157516,6507380,KLBN11,0.39
2023-03-24,15.108851432800293,15.166611936664903,14.836544494834484,14.976824456068124,5991150,KLBN11,1.38
2023-03-27,14.712767601013184,15.32339491673898,14.671509606884788,15.183114966663807,7317420,KLBN11,-2.62
2023-03-28,14.795286178588867,14.844797159433618,14.663259204701852,14.71276845427236,4909630,KLBN11,0.56
2023-03-29,15.001577377319336,15.150108583478834,14.803536923289462,14.82004116009571,5528600,KLBN11,1.39
2023-03-30,15.06759262084961,15.290386833585377,15.009830388833288,15.158361595264656,5596470,KLBN11,0.44
2023-03-31,14.927315711975098,15.282138697954423,14.919064457510926,15.108853697834116,6877860,KLBN11,-0.93
2023-04-03,15.042838096618652,15.117102838963243,14.828293391621246,14.935564878482799,4489980,KLBN11,0.77
2023-04-04,15.108851432800293,15.290387660169882,15.026333706705547,15.125353939254673,5672700,KLBN11,0.44
2023-04-05,14.737524032592773,15.265631931290589,14.638503801586934,15.24912942509341,9518410,KLBN11,-2.46
2023-04-06,14.762279510498047,14.976824209797101,14.704519007583219,14.795286254138343,5548730,KLBN11,0.17
2023-04-10,14.952069282531738,15.059340770585335,14.737524575150227,14.861300301282856,3633410,KLBN11,1.29
2023-04-11,15.414161682128906,15.537937391970472,14.902556338129953,15.026332047971518,11068420,KLBN11,3.09
2023-04-12,15.537938117980957,15.653462580904058,15.199619444461884,15.405911149654083,9750510,KLBN11,0.8
2023-04-13,15.455422401428223,15.620456133238706,15.298641654664063,15.562695625560835,8749510,KLBN11,-0.53
2023-04-14,15.265632629394531,15.471926085212944,15.158362871658865,15.455421846986765,6339630,KLBN11,-1.23
2023-04-17,15.356399536132812,15.513181987358868,15.19136583254594,15.389406276850188,6222150,KLBN11,0.59
2023-04-18,15.504932403564453,15.554441654331413,15.232627196160458,15.414163424005025,4267670,KLBN11,0.97
2023-04-19,15.587450981140137,15.645211488310306,15.298641520191778,15.455422265577864,8530390,KLBN11,0.53
2023-04-20,15.331647872924805,15.612206072975946,15.298641127699632,15.587450581238482,4278230,KLBN11,-1.64
2023-04-24,15.381156921386719,15.44717041096265,15.183116452658922,15.306892178432374,7802850,KLBN11,0.32
2023-04-25,15.133607864379883,15.372906341761874,15.067594371910754,15.372906341761874,7185420,KLBN11,-1.61
2023-04-26,15.125354766845703,15.216123751134107,14.976825275532294,15.13360775179874,7358010,KLBN11,-0.05
2023-04-27,15.141857147216797,15.249128625697802,15.026332684795591,15.191366394487197,5293420,KLBN11,0.11
2023-04-28,15.785490989685059,15.958775968608101,15.191367846725159,15.191367846725159,14047550,KLBN11,4.25
2023-05-02,15.826749801635742,16.074299536923505,15.735980815144648,15.785491800966852,11605660,KLBN11,0.26
2023-05-03,16.42087173461914,16.70142995635624,15.917519263846827,15.925770517972323,14361710,KLBN11,3.75
2023-05-04,16.115556716918945,16.651915834503665,16.04954323379239,16.420868643560723,5905020,KLBN11,-1.86
2023-05-05,16.429122924804688,16.536394410537966,15.991782266099136,16.181571477894053,4901600,KLBN11,1.95
2023-05-08,16.750606536865234,16.876614436533764,16.57419653482698,16.624600399692852,7266600,KLBN11,1.96
2023-05-09,16.84300994873047,16.927014027716396,16.624597933370342,16.708602012356273,3100570,KLBN11,0.55
2023-05-10,16.834609985351562,17.06142381984679,16.77580607224245,17.011019962183006,6811530,KLBN11,-0.05
2023-05-11,16.73380470275879,16.851410771191595,16.616196871830017,16.834610659628037,7191470,KLBN11,-0.6
2023-05-12,16.84300994873047,16.960617774305835,16.624597933370342,16.77580598054337,8044960,KLBN11,0.65
2023-05-15,17.607458114624023,17.78386987890803,16.834612366914765,16.851412480182113,8840590,KLBN11,4.54
2023-05-16,17.2966365814209,17.825868239886077,17.288234764027774,17.607454475084662,9248360,KLBN11,-1.77
2023-05-17,17.49825096130371,17.531852948165383,17.22943506641034,17.389043182131253,6250530,KLBN11,1.17
2023-05-18,18.103086471557617,18.203894193228397,17.4394467996997,17.498250716508984,7770180,KLBN11,3.46
2023-05-19,18.464311599731445,18.54831746212618,18.19549566006242,18.245899529998525,7847290,KLBN11,2.0
2023-05-22,18.388704299926758,18.573516106959595,18.203894255389933,18.397104355929336,6409150,KLBN11,-0.41
2023-05-23,18.279499053955078,19.069144888849245,18.26269717874656,18.65752097744169,8026040,KLBN11,-0.59
2023-05-24,17.89307403564453,18.262695876416853,17.78386802331306,18.229093890892095,5393300,KLBN11,-2.11
2023-05-25,17.901473999023438,18.20389362968161,17.78386793154166,18.08628579970388,3096390,KLBN11,0.05
2023-05-26,18.103086471557617,18.212292486706286,17.909876371677978,18.02748244280054,4448510,KLBN11,1.13
2023-05-29,17.876272201538086,18.136688030560247,17.80066817456261,18.103086044960484,2595670,KLBN11,-1.25
2023-05-30,17.89307403564453,18.002280047975997,17.733464163777946,17.951877950936844,3878050,KLBN11,0.09
2023-05-31,17.67466163635254,17.951879360571713,17.48144976378963,17.91827737240843,11226380,KLBN11,-1.22
2023-06-01,17.49825096130371,17.741866687922855,17.204233135640077,17.716664757152593,10727530,KLBN11,-1.0
2023-06-02,17.834270477294922,18.052684268825246,17.523452545594072,17.666260546308514,6592850,KLBN11,1.92
2023-06-05,17.918275833129883,18.05268377423664,17.79226794771831,17.9098757774347,5126220,KLBN11,0.47
2023-06-06,18.119888305664062,18.212292446163225,17.83427054072336,17.98548036039691,5785450,KLBN11,1.13
2023-06-07,17.98548126220703,18.229095234594794,17.960279330581788,18.229095234594794,4351820,KLBN11,-0.74
2023-06-09,17.867874145507812,18.195493982396222,17.708264255421643,18.077887900882736,5476350,KLBN11,-0.65
2023-06-12,18.455907821655273,18.50630991893433,17.893074120812614,17.91827605070013,7381000,KLBN11,3.29
2023-06-13,18.665922164916992,18.90953612847955,18.430706494930487,18.607116484924337,7377480,KLBN11,1.14
2023-06-14,18.934738159179688,19.161550249299772,18.67432055710573,18.67432055710573,8558000,KLBN11,1.44
2023-06-15,19.245555877685547,19.430365922612236,18.7835281216248,18.859132150799535,8598480,KLBN11,1.64
2023-06-16,19.220354080200195,19.388364014249493,19.06074420222935,19.279157997741457,9903960,KLBN11,-0.13
2023-06-19,19.28755760192871,19.363161629855547,18.985139727725365,18.985139727725365,4038320,KLBN11,0.35
2023-06-20,19.39676856994629,19.44717067602542,18.993542908831845,19.169954686349502,5297820,KLBN11,0.57
2023-06-21,18.959936141967773,19.53957167211466,18.884332120642817,19.447165777997586,6129530,KLBN11,-2.25
2023-06-22,18.766727447509766,18.98514125548062,18.531513526423687,18.968339379869263,4659490,KLBN11,-1.02
2023-06-23,19.069143295288086,19.08594516909251,18.69112140339183,18.76672542927189,4862000,KLBN11,1.61
2023-06-26,18.791929244995117,19.06914520937856,18.67432140404692,19.06914520937856,3552230,KLBN11,-1.45
2023-06-27,18.60711669921875,18.833932315745365,18.481110569198258,18.81713044091167,5202230,KLBN11,-0.98
2023-06-28,18.23749542236328,18.623919168414016,18.178693264808867,18.53991507905279,7056280,KLBN11,-1.99
2023-06-29,18.119888305664062,18.287898237248005,18.010682290758503,18.254296250931215,6887760,KLBN11,-0.64
2023-06-30,18.287899017333984,18.53991480670785,18.119889078583437,18.14508924752396,9576930,KLBN11,0.93
2023-07-03,18.422304153442383,18.607114176581337,18.321498205595006,18.3551001882108,6493080,KLBN11,0.73
2023-07-04,18.514711380004883,18.615517335114024,18.38870349549447,18.422305480530852,3234000,KLBN11,0.5
2023-07-05,18.447505950927734,18.590313935413754,18.355100058762044,18.514709915685366,4111690,KLBN11,-0.36
2023-07-06,18.161890029907227,18.279497861204582,17.876272269967917,18.128288044178834,10214820,KLBN11,-1.55
2023-07-07,18.371906280517578,18.497912422396663,18.086288481433318,18.27109854702037,5824060,KLBN11,1.16
2023-07-10,18.220691680908203,18.430703624984297,18.128285791016253,18.371901479140103,2554310,KLBN11,-0.82
2023-07-11,18.07788848876953,18.220696507571464,17.93507870747138,18.220696507571464,3730100,KLBN11,-0.78
2023-07-12,17.89307403564453,18.11148782280343,17.867872105876973,18.103086004550267,6003140,KLBN11,-1.02
2023-07-13,18.103086471557617,18.195492374758494,17.859472510842586,17.935076539599663,3787850,KLBN11,1.17
2023-07-14,17.968677520751953,18.119887332302838,17.9098753697283,18.04428154527944,2721400,KLBN11,-0.74
2023-07-17,17.97707748413086,18.094685310567293,17.81746938038985,17.90147345999081,3167560,KLBN11,0.05
2023-07-18,17.96027946472168,18.061085429479444,17.85107168102869,17.97707957759992,4321680,KLBN11,-0.09
2023-07-19,17.599058151245117,17.98548190839542,17.43104820520067,17.960279975864715,8099080,KLBN11,-2.01
2023-07-20,17.64946174621582,17.809069870643434,17.540253961086027,17.64946174621582,6432030,KLBN11,0.29
2023-07-21,17.683059692382812,17.84266955872666,17.599055612725568,17.64105765255419,5728250,KLBN11,0.19
2023-07-24,18.229093551635742,18.39710347613274,17.557053853647744,17.657859808345943,6466350,KLBN11,3.09
2023-07-25,18.363502502441406,18.565114422939807,18.178692456565887,18.4391065320043,4652560,KLBN11,0.74
2023-07-26,18.590314865112305,18.76672484079937,18.304697119360778,18.36350103208843,4687100,KLBN11,1.24
2023-07-27,18.934738159179688,19.010342189219717,18.61551840179462,18.640720332639976,5648280,KLBN11,1.85
2023-07-28,19.077545166015625,19.144749136426658,18.859131380931792,18.926335351342825,4186380,KLBN11,0.75
2023-07-31,19.3211612701416,19.52277320383044,19.111149279839765,19.127951155561906,5335550,KLBN11,1.28
2023-08-01,19.111146926879883,19.79158667868009,19.035542901678955,19.27075679535645,13504590,KLBN11,-1.09
2023-08-02,19.060741424560547,19.31275717015696,18.71632155057484,19.127947150882594,5741010,KLBN11,-0.26
2023-08-03,19.505971908569336,19.783187859968546,19.035544091802663,19.144750108642345,8088080,KLBN11,2.34
2023-08-04,19.749584197998047,19.993198141823264,19.51437030956435,19.51437030956435,5675670,KLBN11,1.25
2023-08-07,19.80372428894043,19.86314434347048,19.633953976685397,19.82919028101947,4464680,KLBN11,0.27
2023-08-08,19.48116111755371,19.82070173389675,19.370810862483,19.79523752339335,3354340,KLBN11,-1.63
2023-08-09,19.14162254333496,19.455697201718557,18.861501950208062,19.421743136461863,5884230,KLBN11,-1.74
2023-08-10,19.133132934570312,19.260459333327475,18.980338762713302,19.158597145743855,2860880,KLBN11,-0.04
2023-08-11,19.234994888305664,19.260459099169623,18.997314672536973,19.124642850709304,4770480,KLBN11,0.53
2023-08-14,19.430227279663086,19.489647327091205,19.107664615413043,19.260456987699133,5123690,KLBN11,1.01
2023-08-15,19.184064865112305,19.481163384221173,19.141622728371985,19.47267531306577,3345980,KLBN11,-1.27
2023-08-16,19.184064865112305,19.43871946651754,19.04824860277263,19.226507001852625,7193670,KLBN11,0.0
2023-08-17,19.107664108276367,19.260456476507194,19.022778074065883,19.243480338242833,3532650,KLBN11,-0.4
2023-08-18,19.08220100402832,19.28592537976921,18.971848964779635,19.158597199690366,5187160,KLBN11,-0.13
2023-08-21,18.980335235595703,19.184059572904836,18.73416877325454,19.133129379058964,4085730,KLBN11,-0.53
2023-08-22,19.09917640686035,19.167084529483326,18.93789595135311,18.997314222925894,3706560,KLBN11,0.63
2023-08-23,19.11615562438965,19.260459949508917,18.980339369933112,19.10766755372692,4270090,KLBN11,0.09
2023-08-24,19.056734085083008,19.218016319942112,18.903941701189275,19.17557418896753,2939200,KLBN11,-0.31
2023-08-25,19.243480682373047,19.336853006422597,19.031268264496187,19.048244403064132,2485560,KLBN11,0.98
2023-08-28,19.413253784179688,19.54907003624305,19.260459610126812,19.302903524619,2802140,KLBN11,0.88
2023-08-29,19.616979598999023,19.65093366450162,19.44720927148604,19.523605473626056,3033800,KLBN11,1.05
2023-08-30,19.498136520385742,19.76976897837491,19.498136520385742,19.65092888752321,4785550,KLBN11,-0.61
2023-08-31,19.319881439208984,19.591513968271556,19.141623037252504,19.523605836005913,4703600,KLBN11,-0.91
2023-09-01,19.591514587402344,19.60849251148696,19.328371902279653,19.421744251373156,3955820,KLBN11,1.41
2023-09-04,19.667909622192383,19.752793886984183,19.44720732800007,19.608489568260243,1905970,KLBN11,0.39
2023-09-05,19.45569610595703,19.727328612712007,19.447208035361736,19.701864400926123,5306730,KLBN11,-1.08
2023-09-06,19.039756774902344,19.566043797145777,18.997312865573274,19.50662552981841,3968580,KLBN11,-2.14
2023-09-08,18.768123626708984,19.065220295516152,18.615329476755303,19.014290099506855,4449830,KLBN11,-1.43
2023-09-11,19.039756774902344,19.175573010444257,18.69172633560397,18.844520491070103,3764200,KLBN11,1.45
2023-09-12,19.302902221679688,19.472672525299455,19.073711866552237,19.099176076372906,2372920,KLBN11,1.38
2023-09-13,19.285924911499023,19.489649282293403,19.234994709281988,19.302902832880115,4419030,KLBN11,-0.09
2023-09-14,19.362319946289062,19.48964811565454,19.234993557886597,19.353831876588167,2644840,KLBN11,0.4
2023-09-15,19.616979598999023,19.80372606878165,19.28592701510788,19.421743277118267,7402780,KLBN11,1.32
2023-09-18,19.583024978637695,19.752795301340463,19.42174272682925,19.650933107718803,4143700,KLBN11,-0.17
2023-09-19,19.735816955566406,19.863145140105114,19.47267429673982,19.60849055199092,5342260,KLBN11,0.78
2023-09-20,20.42338752746582,20.465829660835485,19.744306269698487,19.744306269698487,7020200,KLBN11,3.48
2023-09-21,20.525249481201172,20.762927918699297,20.262106832550614,20.32152510620278,6778860,KLBN11,0.5
2023-09-22,20.397920608520508,20.695019090539354,20.355478477078698,20.57618076630967,4023360,KLBN11,-0.62
2023-09-25,20.33001136779785,20.65257582332788,20.321523298168902,20.440363396826175,3474460,KLBN11,-0.33
2023-09-26,20.083847045898438,20.414899606729097,20.049892982761016,20.355479550997813,4345550,KLBN11,-1.21
2023-09-27,20.20268440246582,20.389432631200467,19.981983893193714,20.041403946060473,4411440,KLBN11,0.59
2023-09-28,20.04140853881836,20.372459378591266,19.82070619800625,20.211178885226328,5979820,KLBN11,-0.8
2023-09-29,20.211172103881836,20.50827055565283,20.11779799944588,20.11779799944588,4939110,KLBN11,0.85
2023-10-02,20.25361442565918,20.51675882207007,20.11779819279716,20.25361442565918,3159310,KLBN11,0.21
2023-10-03,20.372455596923828,20.703509937171294,20.296059400462276,20.338503314908184,4526280,KLBN11,0.59
2023-10-04,20.270593643188477,20.60164798727719,20.126289319094912,20.414899748245237,4447740,KLBN11,-0.5
2023-10-05,19.97349739074707,20.321526103203276,19.897099410652125,20.270594116473312,3498440,KLBN11,-1.47
2023-10-06,19.948028564453125,20.12628693076607,19.6679080201095,19.701862079453058,4684570,KLBN11,-0.13
2023-10-09,19.96500587463379,20.04140206058199,19.69337162722131,19.93953988566341,3690060,KLBN11,0.09
2023-10-10,19.80372428894043,20.15175476478561,19.80372428894043,20.04989257743259,4232360,KLBN11,-0.81
2023-10-11,19.72732925415039,19.94803156354659,19.71035311240782,19.94803156354659,4294180,KLBN11,-0.39
2023-10-13,20.01593589782715,20.185706187884115,19.69337145623745,19.735813583510964,7274190,KLBN11,1.46
2023-10-16,20.007450103759766,20.12628842983217,19.905586137178965,20.015938173987127,3709420,KLBN11,-0.04
2023-10-17,20.075359344482422,20.3894339890377,19.778260841326407,19.9480311601351,5934720,KLBN11,0.34
2023-10-18,19.684885025024414,20.194195937576886,19.625464973319193,20.03291370336117,6752350,KLBN11,-1.95
2023-10-19,19.667909622192383,19.795237800343212,19.540581444041553,19.701863684301728,3849890,KLBN11,-0.09
2023-10-20,19.167085647583008,19.718840511803243,19.167085647583008,19.540582124760125,4051190,KLBN11,-2.55
2023-10-23,19.039756774902344,19.243481128215215,18.827542571145884,19.158595090520038,5621770,KLBN11,-0.66
2023-10-24,18.78510093688965,19.184061584528735,18.67475068785001,19.11615346497157,5852110,KLBN11,-1.34
2023-10-25,18.802078247070312,18.980338407730073,18.403117574588634,18.47102747933744,9130990,KLBN11,0.09
2023-10-26,18.844520568847656,19.08219898202698,18.657772353725274,18.853008638363317,7164190,KLBN11,0.23
2023-10-27,18.674753189086914,19.167086231336363,18.63230927295663,18.92091971021164,5561820,KLBN11,-0.9
2023-10-30,18.493364334106445,18.94064528939088,18.48476322844409,18.803020380072592,6805370,KLBN11,-0.97
2023-10-31,18.407346725463867,18.68259833176401,18.32993316992823,18.501964295940784,3822390,KLBN11,-0.47
2023-11-01,18.622386932373047,18.725605607680627,18.30412799666464,18.329933116661547,6076840,KLBN11,1.17
2023-11-03,18.785818099975586,18.983654357566415,18.553575615181142,18.760012978402838,3901810,KLBN11,0.88
2023-11-06,19.207292556762695,19.301910125967837,18.846026294652166,18.846026294652166,2768810,KLBN11,2.24
2023-11-07,19.26750373840332,19.47394108509907,19.061066391707573,19.061066391707573,2831510,KLBN11,0.31
2023-11-08,19.70618438720703,19.7577946284102,19.276105661007623,19.276105661007623,3679610,KLBN11,2.28
2023-11-09,19.439537048339844,19.71478687491029,19.3449194692862,19.594364173445612,3008720,KLBN11,-1.35
2023-11-10,19.473941802978516,19.714785383001914,19.45673959245974,19.51694913395553,1820390,KLBN11,0.18
2023-11-13,19.319110870361328,19.59436064740001,19.29330755727387,19.56855733431255,1761100,KLBN11,-0.8
2023-11-14,19.516948699951172,19.611566269740628,19.086871790384606,19.413730025093592,3894880,KLBN11,1.02
2023-11-16,19.809402465820312,19.852409795735518,19.5083475470538,19.525549757147868,3623180,KLBN11,1.5
2023-11-17,19.904022216796875,20.067450449321893,19.740592179591626,19.8610148821682,3593040,KLBN11,0.48
2023-11-20,19.68037986755371,20.01584103157748,19.49114652161732,19.97283369904832,5288360,KLBN11,-1.12
2023-11-21,19.826602935791016,19.90401828845991,19.65457182654883,19.697579152689407,2914340,KLBN11,0.74
2023-11-22,20.13626480102539,20.230882381374368,19.73199116154542,19.80940472515811,4825700,KLBN11,1.56
2023-11-23,20.076053619384766,20.22227964181972,19.92982759694981,20.127662060669937,1750430,KLBN11,-0.3
2023-11-24,19.740589141845703,20.076050270624044,19.645971576478487,20.067447361277967,3820080,KLBN11,-1.67
2023-11-27,19.783597946166992,19.861013307978926,19.68037926843117,19.843809292682913,3020490,KLBN11,0.22
2023-11-28,19.990034103393555,19.990034103393555,19.551354298141685,19.783596760296202,3960220,KLBN11,1.04
2023-11-29,20.153465270996094,20.273887963699924,19.783597892280156,20.00723926243866,5063630,KLBN11,0.82
2023-11-30,19.41373062133789,19.990035358162487,19.121276797919403,19.895417785467085,16402650,KLBN11,-3.67
2023-12-01,18.200908660888672,19.035260942858287,18.192307556095166,19.035260942858287,20666470,KLBN11,-6.25
2023-12-04,17.977270126342773,18.295527263847216,17.805237192649464,18.063284788509343,11520960,KLBN11,-1.23
2023-12-05,18.17510414123535,18.200909261146894,17.908457251082893,17.97726970106031,6519920,KLBN11,1.1
2023-12-06,18.106290817260742,18.39874461788793,18.106290817260742,18.192307277920488,4264150,KLBN11,-0.38
2023-12-07,17.753629684448242,18.321333342211567,17.633206985503225,18.22671576513765,8922100,KLBN11,-1.95
2023-12-08,17.839645385742188,17.865450506499407,17.59019889288922,17.753628918111485,5518480,KLBN11,0.48
2023-12-11,18.01167869567871,18.02027980207846,17.770835083723583,17.80523950932257,4394500,KLBN11,0.96
2023-12-12,17.93425941467285,18.054682096740454,17.85684586458935,18.02027587396113,3772230,KLBN11,-0.43
2023-12-13,18.510568618774414,18.55357595239055,17.874052501598833,17.96867007929848,6176390,KLBN11,3.21
2023-12-14,18.794418334960938,18.794418334960938,18.493363409705537,18.493363409705537,6303330,KLBN11,1.53
2023-12-15,18.544973373413086,19.06106674984943,18.544973373413086,18.82882427928306,5662910,KLBN11,-1.33
2023-12-18,18.114892959594727,18.338534304096836,17.848244288923706,18.22671272950584,8589680,KLBN11,-2.32
2023-12-19,18.30413055419922,18.450358384826593,18.097693174739707,18.097693174739707,5696240,KLBN11,1.04
2023-12-20,18.2955265045166,18.54497298474291,18.200908936316278,18.304127609440265,3990030,KLBN11,-0.05
2023-12-21,18.70840072631836,18.75140805453464,18.40734581944446,18.562174727575023,5491640,KLBN11,2.26
2023-12-22,18.972620010375977,18.998610331555053,18.73004792051278,18.825344553081344,4681050,KLBN11,1.41
2023-12-26,18.946632385253906,19.11123351921129,18.937967732704436,19.041927204608548,2389640,KLBN11,-0.14
2023-12-27,19.024600982666016,19.128560451553145,18.84267054888945,18.946631835408695,2978360,KLBN11,0.41
2023-12-28,19.249845504760742,19.249845504760742,18.98128129797357,18.98128129797357,4046570,KLBN11,1.18
2024-01-02,18.825345993041992,19.319153045055604,18.825345993041992,19.241183893186555,4814810,KLBN11,-2.21
2024-01-03,19.093908309936523,19.215193454600726,18.78202806906923,18.825345879964928,3671360,KLBN11,1.43
2024-01-04,18.946632385253906,19.2065301561981,18.946632385253906,19.14588667651266,2930730,KLBN11,-0.77
2024-01-05,19.171876907348633,19.171876907348633,18.81668250111373,18.96395796453325,3004320,KLBN11,1.19
2024-01-08,19.405786514282227,19.405786514282227,18.998611456354475,19.180540080114806,3727680,KLBN11,1.22
2024-01-09,19.119897842407227,19.440439087515315,19.085242868070644,19.405785930810868,2780140,KLBN11,-1.47
2024-01-10,19.27583885192871,19.36247084706763,19.06791988243644,19.301829177523345,2844930,KLBN11,0.82
2024-01-11,19.20652961730957,19.319151920971073,19.08524266134171,19.16321362630624,2801700,KLBN11,-0.36
2024-01-12,19.4664306640625,19.709002776627383,19.336480863637536,19.388459693228167,3860560,KLBN11,1.35
2024-01-15,19.63103485107422,19.63103485107422,19.37113523397117,19.501085042522696,1680910,KLBN11,0.85
2024-01-16,19.085243225097656,19.60504240302034,19.085243225097656,19.492418278399935,4534310,KLBN11,-2.78
2024-01-17,19.163217544555664,19.267177034799232,18.989951727483053,19.206533544415695,4912490,KLBN11,0.41
2024-01-18,18.62609100341797,19.18920440614207,18.62609100341797,19.18920440614207,4630230,KLBN11,-2.8
2024-01-19,18.842670440673828,19.050591194886092,18.470150375858456,18.62608866947752,4063180,KLBN11,1.16
2024-01-22,18.6174259185791,18.989947802701714,18.582772762326584,18.989947802701714,2646820,KLBN11,-1.2
2024-01-23,18.877323150634766,18.937966626778792,18.63475106369072,18.730047695112468,2449150,KLBN11,1.4
2024-01-24,18.851335525512695,19.041926979602046,18.730048567574986,18.929304674111425,2616020,KLBN11,-0.14
2024-01-25,18.86865997314453,19.12855954181785,18.842669652750793,18.955293768579647,1960970,KLBN11,0.09
2024-01-26,18.99860954284668,19.249846274427778,18.885985428290184,18.89465008007823,1556610,KLBN11,0.69
2024-01-29,18.660743713378906,19.033265633512375,18.409506943037563,19.033265633512375,5137330,KLBN11,-1.78
2024-01-30,18.522130966186523,18.7387127580212,18.522130966186523,18.626090444383042,2678720,KLBN11,-0.74
2024-01-31,18.44416046142578,18.790692030040386,18.435495808986307,18.582773088871626,3572800,KLBN11,-0.42
2024-02-01,18.279560089111328,18.556785383088254,18.210253765617097,18.530795057369815,2972640,KLBN11,-0.89
2024-02-02,18.201589584350586,18.392181051057342,18.114955777569502,18.279558738110975,3008060,KLBN11,-0.43
2024-02-05,18.357526779174805,18.513466894875922,17.768423108720224,18.19292382861034,7034830,KLBN11,0.86
2024-02-06,18.68673324584961,18.79069272025259,18.36619016988293,18.36619016988293,3058330,KLBN11,1.79
2024-02-07,18.704059600830078,18.981284876053518,18.5134681329301,18.60010012262129,4880260,KLBN11,0.09
2024-02-08,18.73004722595215,19.06791593585482,18.59143460831331,18.69539407154244,5674350,KLBN11,0.14
2024-02-09,18.51346778869629,18.808018729328264,18.51346778869629,18.730049576529478,2787290,KLBN11,-1.16
2024-02-14,18.374853134155273,18.565444577564307,18.253566183014215,18.539454256943788,2085160,KLBN11,-0.75
2024-02-15,18.756038665771484,18.756038665771484,18.392179613933692,18.47015057923387,4074400,KLBN11,2.07
2024-02-16,18.90802001953125,19.06522189262226,18.73335025367429,18.79448512981435,2849440,KLBN11,0.81
2024-02-19,18.803218841552734,18.942954659303126,18.65474816092251,18.908020704865528,1972740,KLBN11,-0.55
2024-02-20,18.9953556060791,19.0128235003346,18.61108208842545,18.777018838229694,3814470,KLBN11,1.02
2024-02-21,18.916751861572266,19.065220695135224,18.777016057663506,18.986619763526644,3581050,KLBN11,-0.41
2024-02-22,19.117624282836914,19.23989220623749,18.916753588292504,18.916753588292504,3620760,KLBN11,1.06
2024-02-23,18.934219360351562,19.301026789678733,18.89928723907906,19.170024005464704,3790270,KLBN11,-0.96
2024-02-26,19.231159210205078,19.344694103357504,18.873086637453273,18.96915546967174,2358290,KLBN11,1.57
2024-02-27,19.528099060058594,19.74643581950481,19.25736045222335,19.309762300612377,4416280,KLBN11,1.54
2024-02-28,19.737701416015625,19.912371177895366,19.54556376176767,19.56303165413588,4519350,KLBN11,1.07
2024-02-29,19.711502075195312,19.868705789680554,19.510631374826637,19.737702999669622,6873130,KLBN11,-0.13
2024-03-01,19.650365829467773,19.83377045567721,19.54556397121688,19.72023373496837,4326410,KLBN11,-0.31
2024-03-04,19.659099578857422,19.737700510005208,19.475694963032076,19.737700510005208,2261710,KLBN11,0.04
2024-03-05,19.475696563720703,19.74643516254858,19.40583048879408,19.659101194619897,2932820,KLBN11,-0.93
2024-03-06,19.34469223022461,19.554297767660117,19.231157348065686,19.519361984453873,3780150,KLBN11,-0.67
2024-03-07,19.536828994750977,19.641630842560925,19.22242345132113,19.32722529913108,3262270,KLBN11,0.99
2024-03-08,19.248628616333008,19.790105865611824,18.89055418307801,19.528100272125762,8395310,KLBN11,-1.48
2024-03-11,19.309764862060547,19.510633754568897,19.108894137191356,19.213696015510823,4452910,KLBN11,0.32
2024-03-12,19.545564651489258,19.694035330115835,19.1787590510249,19.35342882085568,3280530,KLBN11,1.22
2024-03-13,19.807571411132812,19.89490538510912,19.344695119032117,19.397096969306432,3905880,KLBN11,1.34
